root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.59294945,0.58247095,0.79839355,0.61050403,0.6570321,0.72762465,0.6819609,0.48016685,0.8374824,0.6585867,0.8346769,0.55999976,0.7943446,0.6030881,0.89268583,0.7758728,0.46560314,0.6841503,0.40203112,0.96256346,0.79000354,0.9958718,0.49789461,0.8816426,-0.31072238853507017,0.27436230296489345,0.011212287240087904,Fanie_MusicalTheater_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.21293284,0.24678546,0.26330385,0.22934502,0.24919444,0.2773485,0.2129494,0.32210076,0.19908491,0.25856668,0.31955037,0.2648186,0.32185322,0.233296,0.37316698,0.3079861,0.309019,0.26824936,0.45578486,0.33954445,0.4739454,0.5813287,0.6424767,0.5598119,-0.4713730558246186,0.2772966780976599,0.06188328154661042,ANDREAS_Tsamiko_poses_slice16.pkl,control,exp4_epoch_4100
0.57296294,0.5855626,0.60168886,0.5439563,0.5791581,0.65995955,0.6172817,0.5617289,0.72016287,0.6095904,0.6078806,0.49730903,0.66976833,0.6345072,0.7104829,0.6384493,0.51808476,0.6132752,0.5314204,0.73378795,0.654643,0.9566733,0.73788923,0.8960768,-0.6729641111991547,-0.35103852943316183,-0.4126859266653391,StefanosKoullapis_Salsa_C3D_poses_slice15.pkl,control,exp4_epoch_4100
0.23670064,0.2955553,0.24539968,0.29680434,0.33698004,0.28081483,0.24734856,0.33596477,0.28766352,0.30131164,0.39325637,0.2816714,0.23150922,0.23583011,0.25202477,0.21054573,0.40640977,0.21577914,0.47821963,0.40040094,0.6101846,0.34547743,0.66631335,0.5910195,0.1883286351177924,0.19613281482113604,-0.07620383952152765,Clio_Flamenco_C3D_poses_slice18.pkl,control,exp4_epoch_4100
0.3144506,0.34650376,0.39684054,0.40606076,0.4017936,0.374835,0.2859878,0.40579143,0.4502345,0.34621286,0.5007504,0.4192658,0.42683932,0.34165052,0.44472536,0.51608276,0.36589095,0.28279638,0.42127627,0.49584615,0.7786631,0.5812265,0.53949285,0.3995476,0.2877531631831607,-0.6434272480394607,-0.30014425460395955,CLIO_Zorbas_poses_slice4.pkl,control,exp4_epoch_4100
0.103692256,0.16738035,0.10651279,0.12163446,0.1575475,0.1709264,0.13718939,0.17650808,0.21975546,0.1391736,0.2742009,0.1632676,0.18713625,0.10075016,0.134041,0.1467315,0.27716565,0.15986672,0.30080444,0.2938686,0.32126188,0.33305317,0.4490431,0.43803865,-0.2089263837080347,0.7791744105523134,-0.07029159570043968,CLIO_Outsai_poses_slice7.pkl,control,exp4_epoch_4100
0.25844067,0.2836718,0.27689746,0.19976762,0.19778703,0.31636387,0.3085492,0.22766154,0.32594025,0.13769819,0.31351054,0.26194665,0.23427986,0.1902675,0.20773552,0.19566935,0.48559266,0.27055287,0.3445648,0.41860348,0.40303382,0.25267476,0.512666,0.2525784,-0.2790721134393437,-0.11648803547837915,0.317290203628168,CLIO_Kolo_poses_slice9.pkl,control,exp4_epoch_4100
0.27582282,0.24058418,0.29981032,0.3809968,0.2874141,0.3445593,0.33508247,0.43470386,0.6096498,0.37577096,0.36313683,0.5772987,0.27162966,0.29196656,0.40777805,0.33118966,0.31599122,0.40236765,0.326484,0.5606723,0.40383896,0.5574575,0.4624808,0.6414983,-0.0390507743705917,-0.5116635170815678,0.1884605489197281,CLIO_Kolo_poses_slice8.pkl,control,exp4_epoch_4100
0.17524095,0.1096908,0.12214763,0.13825105,0.14836824,0.21734528,0.19691737,0.18662706,0.22720304,0.15792152,0.17810622,0.13688302,0.21737744,0.1676729,0.14647695,0.17014092,0.276435,0.15113835,0.2340685,0.26406375,0.21587548,0.21415484,0.2011182,0.25576115,0.2387818785440913,0.1592859126889729,0.009427613292956525,Nikos_Zeibekiko_v2_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.2935558,0.24651967,0.36096898,0.32833937,0.30605447,0.2859184,0.30457568,0.31596333,0.32262978,0.31192634,0.3342986,0.37178138,0.3649053,0.27691352,0.34866798,0.3407548,0.29303417,0.34362823,0.3679549,0.47510356,0.54124284,0.5132351,0.4935201,0.6063794,0.5754050549251589,0.29060171909359217,-0.026933972251175872,CLIO_Outsai_poses_slice6.pkl,control,exp4_epoch_4100
0.2787225,0.29652587,0.3023042,0.28778866,0.29456693,0.40531665,0.3097061,0.30438542,0.36794275,0.27756372,0.34416872,0.28767487,0.32106587,0.3374797,0.3163505,0.31395358,0.3480315,0.33626932,0.44405472,0.4404214,0.482317,0.5251371,0.51078886,0.58406776,0.3793221139155285,0.25534618968147343,-0.28338272988257646,CLIO_Zorbas_poses_slice5.pkl,control,exp4_epoch_4100
0.24953407,0.24092825,0.26156864,0.2759606,0.27200285,0.29242182,0.25953838,0.33740455,0.31781366,0.2342228,0.30822515,0.33833766,0.24896291,0.23984857,0.24131347,0.23214589,0.28215355,0.33609155,0.3357165,0.34324893,0.45456007,0.3699244,0.52529275,0.37537664,0.007979332098809648,-0.1260783483246135,-0.4754426720267577,StefanosKoullapis_Salsa_C3D_poses_slice14.pkl,control,exp4_epoch_4100
0.20614578,0.2919506,0.2794111,0.21011409,0.28619438,0.24326058,0.26001737,0.23083669,0.30501264,0.28579852,0.27784958,0.41162604,0.2691744,0.23191978,0.3158636,0.24476485,0.33709884,0.30560878,0.28403053,0.39553586,0.41831842,0.37580225,0.44358954,0.38256198,-0.8655822265099796,0.3192630599240018,0.27039571145163716,Clio_Flamenco_C3D_poses_slice19.pkl,control,exp4_epoch_4100
0.37171027,0.35844448,0.40245053,0.26879472,0.34400523,0.59499305,0.31636372,0.36517388,0.4187662,0.29078498,0.4636452,0.45611885,0.3325496,0.38520738,0.4103239,0.5621771,0.2757948,0.40966985,0.49527153,0.5562973,0.63804144,0.7479147,0.55045414,0.6017487,0.381131036399603,0.3370986735261495,0.027856691872938648,ANDREAS_Tsamiko_poses_slice17.pkl,control,exp4_epoch_4100
0.20958412,0.3330084,0.24436471,0.27164695,0.25525445,0.20623538,0.2404194,0.4140954,0.30282497,0.22069103,0.38662007,0.28908437,0.23036407,0.24902223,0.2363305,0.2588029,0.4173816,0.24983045,0.4965796,0.3710712,0.5087458,0.3946199,0.5102922,0.41245425,0.23922370468097295,0.1519785843974725,0.023123903690809564,Stefanos_3os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.24224852,0.31548467,0.24313799,0.31172425,0.3106616,0.3308772,0.23896553,0.3242273,0.313624,0.25752136,0.33485562,0.32666403,0.2566721,0.30355042,0.23415549,0.21791069,0.29536387,0.20153764,0.4632314,0.26125252,0.41037118,0.31409425,0.41762817,0.3628197,0.28251298138355163,-0.2612532322407162,0.06945084580577009,Fanie_MusicalTheater_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.14737128,0.1602546,0.15464844,0.11532632,0.15469868,0.13961919,0.13448976,0.12592585,0.1885985,0.11513019,0.16492194,0.31161308,0.20787746,0.22980212,0.17307748,0.14434126,0.1904739,0.21901008,0.26402044,0.23966204,0.345786,0.2868814,0.3183222,0.33253083,0.05677971507571332,-0.2161706266212681,0.030588314965416266,CLIO_Zorbas_poses_slice10.pkl,control,exp4_epoch_4100
0.18966529,0.2838558,0.26207858,0.2511906,0.26046598,0.22529963,0.29737294,0.2699668,0.28771433,0.295124,0.3439209,0.32409588,0.2911391,0.3052996,0.2562914,0.25109574,0.30785978,0.26293015,0.41174176,0.32169914,0.48705792,0.3711131,0.52479964,0.4622341,-0.32866974818850103,0.26244306332033507,-0.3489287890864415,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.2227568,0.18624935,0.17742372,0.13538772,0.14914851,0.33193964,0.18407682,0.22826955,0.26579005,0.1323365,0.25605348,0.24211049,0.30191535,0.20602621,0.15296923,0.2407155,0.2531083,0.17267157,0.40139472,0.394735,0.36045682,0.44233364,0.35121986,0.4886642,0.06601931811679639,0.36024804276255507,0.29261536932080623,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice16.pkl,control,exp4_epoch_4100
0.19501963,0.2871175,0.21832648,0.2942385,0.35047376,0.30116218,0.23265275,0.3850354,0.39738917,0.32529405,0.38427806,0.30960628,0.21805844,0.22128223,0.25374106,0.24772744,0.36998385,0.24513234,0.41236255,0.330935,0.41465425,0.38595802,0.5346427,0.39692834,0.583332167489515,-0.13363310327866532,0.2632106814093774,Nikos_Zeibekiko_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.13788883,0.073033564,0.12053116,0.13540319,0.1868238,0.17605348,0.051924564,0.08294418,0.35116434,0.16205746,0.15854767,0.08604479,0.05238335,0.0406137,0.0778981,0.13107869,0.17975667,0.088206634,0.15995565,0.30810004,0.33266646,0.33401147,0.38582113,0.56779885,-0.015489317706060827,0.15729356314427595,0.04047699191947003,Clio_Maleviziotikos_poses_slice6.pkl,control,exp4_epoch_4100
0.2658515,0.2697615,0.25505555,0.24358542,0.23810278,0.22327742,0.32083327,0.3682717,0.22140726,0.18639973,0.32337105,0.34002718,0.17186652,0.18313947,0.16462317,0.1750845,0.4466482,0.24174891,0.26561502,0.31544417,0.31144917,0.3665712,0.37678915,0.47139004,0.2518961577847105,0.5505955241166237,-0.15902188806995365,AnnaCortesi_BellyDance2_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.5664042,0.64758134,0.61208874,0.5706577,0.60553306,0.5842026,0.56774664,0.5537244,0.6974112,0.57467395,0.6134021,0.76769954,0.53786457,0.575815,0.5908101,0.69055504,0.59157944,0.5880619,0.61891204,0.68692726,0.84382075,0.64091754,0.83326435,0.7197811,0.7608501736972803,-0.7992602818063828,-0.2783722017368878,Fanie_Zumba_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.17034157,0.12734847,0.2172372,0.1628221,0.12007923,0.25304002,0.17447487,0.25963527,0.4107576,0.18553674,0.18811949,0.21257055,0.206109,0.15934072,0.2900288,0.16524865,0.27201942,0.24259071,0.35679612,0.41681564,0.29666105,0.3191373,0.36820576,0.45868582,-0.15042407430787025,0.04142809241337495,-0.126909674405178,CLIO_Dimitroula_1_poses_slice10.pkl,control,exp4_epoch_4100
0.4026293,0.4306931,0.4596322,0.4921644,0.501274,0.44031796,0.47282937,0.6022354,0.60024256,0.58421284,0.6077483,0.5410149,0.4616567,0.5345172,0.50484943,0.45452222,0.5106251,0.6181428,0.513337,0.6185981,0.58083975,0.5314273,0.5865533,0.59599245,0.07952603617029459,-0.20049492042116682,-0.1914147893232325,ANDREAS_Tsesto_Zonaradiko_poses_slice10.pkl,control,exp4_epoch_4100
0.27878624,0.34493062,0.34234896,0.3771074,0.3627242,0.3108808,0.37987766,0.37553746,0.43257317,0.3530855,0.43353495,0.3507717,0.32796937,0.312067,0.3323264,0.2866603,0.45618835,0.38805923,0.4759293,0.5030424,0.5697776,0.528998,0.5765724,0.6652702,-0.027518673427637006,0.05430866254791382,0.08477439213643545,ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,control,exp4_epoch_4100
0.45372823,0.4199355,0.5526242,0.477199,0.43662524,0.5302473,0.54448587,0.50702024,0.5269649,0.48720643,0.5397077,0.56922215,0.4914943,0.42766184,0.51612544,0.4341699,0.35329387,0.6106703,0.3945692,0.8156231,0.51658624,0.8280068,0.43972567,0.9717084,-0.6889108422533503,-0.6762215103594242,-0.11918662499361751,CLIO_Dimitroula_1_poses_slice12.pkl,control,exp4_epoch_4100
0.4580599,0.35927713,0.3190214,0.53831524,0.46384645,0.4380991,0.3982036,0.34873652,0.44695705,0.50600314,0.35173368,0.31027743,0.33970872,0.44442508,0.40244216,0.37816235,0.6335376,0.3337163,0.6621304,0.52977496,0.73144513,0.6372867,0.66684926,0.54359025,0.38251823107488286,-0.30706766186883827,0.06727835798385985,AnnaCortesi_BellyDance2_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.35260478,0.38113186,0.29432458,0.33649603,0.40180263,0.42467698,0.33364812,0.38303527,0.3237187,0.4017774,0.3925559,0.31666082,0.33791575,0.44228026,0.29848698,0.37712982,0.43290392,0.3116292,0.6480188,0.33125427,0.60443974,0.34412476,0.6291328,0.42196038,-0.6561609256124891,0.7990023104814337,0.07143810770886444,Fanie_Zumba_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.27878624,0.34493062,0.34234896,0.3771074,0.3627242,0.3108808,0.37987766,0.37553746,0.43257317,0.3530855,0.43353495,0.3507717,0.32796937,0.312067,0.3323264,0.2866603,0.45618835,0.38805923,0.4759293,0.5030424,0.5697776,0.528998,0.5765724,0.6652702,-0.027518673427637006,0.05430866254791382,0.08477439213643545,Clio_Maleviziotikos_poses_slice4.pkl,control,exp4_epoch_4100
0.4046122,0.42317474,0.4557095,0.4219693,0.39372322,0.55779296,0.48961392,0.48183683,0.47489458,0.43459946,0.50403345,0.52751905,0.46748033,0.5080704,0.48742282,0.50586003,0.415844,0.4717376,0.56282836,0.624817,0.66032094,0.6369796,0.6230029,0.88825995,0.33637549459509847,0.00948317229089495,-0.031136487528832968,Nikos_Zeibekiko_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.6223183,0.69348323,0.73903924,0.7280634,0.6707536,0.7381428,0.7617408,0.7115342,0.700076,0.71123993,0.7912496,0.75391865,0.7278255,0.7033629,0.7537911,0.7126933,0.7110046,0.8317095,0.63074404,0.88190967,0.5947306,0.86524767,0.5469155,0.9762973,-0.6218431951642986,-0.8505759597924643,0.14526067509233642,Clio_Haniotikos_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.36045486,0.35462713,0.3641976,0.39192688,0.4299428,0.37762937,0.402559,0.45228866,0.48171678,0.41429648,0.379865,0.50435865,0.34727868,0.38890943,0.36342177,0.34402263,0.36585453,0.38226655,0.4242046,0.44190288,0.43991184,0.46853364,0.47952148,0.49470526,-0.7487656190382955,0.330424986365441,0.35597750075409035,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice14.pkl,control,exp4_epoch_4100
0.37349042,0.45670226,0.5329499,0.4762755,0.39037603,0.4728794,0.42515218,0.4404969,0.58750474,0.40329123,0.48558137,0.66390973,0.461075,0.46907195,0.4734669,0.48852322,0.43765202,0.5295455,0.40347505,0.49602568,0.59337807,0.6089222,0.5693454,0.7030151,-0.15790279318103048,0.05622817547095489,-0.2147981757372142,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.17495151,0.24992624,0.15338624,0.17922457,0.281076,0.113949135,0.17758213,0.17360516,0.13680848,0.2071006,0.246243,0.28223515,0.13271675,0.1805304,0.10208304,0.18147108,0.31694058,0.24481381,0.2881378,0.16455013,0.37217006,0.33796623,0.3930236,0.37257093,-0.05096493809231249,0.5933721074880179,0.12830775855873425,CLIO_Zorbas_poses_slice12.pkl,control,exp4_epoch_4100
0.41538954,0.40678683,0.4131373,0.40134656,0.3916516,0.42335415,0.3728342,0.46552122,0.34953415,0.39367676,0.398362,0.36732092,0.45256212,0.43230233,0.43349934,0.39279956,0.3849728,0.41957727,0.43805006,0.40580213,0.452888,0.5867165,0.4734312,0.54709893,0.309791998680345,0.40293485305770005,0.05759186913410798,Stefanos_3os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.38225132,0.2992632,0.31813246,0.2961767,0.22219673,0.45191234,0.23940481,0.26172864,0.42151,0.28666756,0.30466613,0.31433427,0.41834143,0.39866686,0.3294189,0.3275333,0.2480529,0.32133898,0.37830472,0.40014696,0.45983294,0.48390716,0.50516236,0.4995361,0.7796119269440387,0.6003044957877188,0.09755363437288336,ANDREAS_Tsamiko_poses_slice15.pkl,control,exp4_epoch_4100
0.2889247,0.2882599,0.27848175,0.3352788,0.34778717,0.33912158,0.34433886,0.44927496,0.48600987,0.32001466,0.37353426,0.5284333,0.32980528,0.34102768,0.31523138,0.37883842,0.3983971,0.3637647,0.4129957,0.54041314,0.4294943,0.511778,0.4994636,0.54028946,-0.04881825115840995,-0.011935745863529596,0.09302885203710892,StefanosKoullapis_Salsa_C3D_poses_slice16.pkl,control,exp4_epoch_4100
0.17508599,0.3586194,0.23503652,0.22398417,0.28811973,0.3500204,0.21458839,0.1566864,0.2091841,0.19065091,0.2800766,0.25519437,0.11889966,0.20218906,0.28392833,0.18236159,0.32149017,0.21041892,0.4314976,0.35521135,0.6505123,0.5029837,0.5596394,0.45494333,0.7066679595810623,0.18242615491954312,0.0939585560166573,CLIO_Laziotikos_poses_slice9.pkl,control,exp4_epoch_4100
0.328723,0.32743555,0.34524617,0.32384095,0.36204058,0.35192147,0.39707583,0.409018,0.44878688,0.37139863,0.34952444,0.47552654,0.37703982,0.38327548,0.3753768,0.34647286,0.3906541,0.38327044,0.42219448,0.46680182,0.4833442,0.5679561,0.5794526,0.65833604,0.5551382654497258,-0.4737120936752984,-0.0949669904904092,AnnaCortesi_RandB_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.15950668,0.212046,0.21758318,0.20088317,0.20367348,0.27375013,0.17612225,0.28669074,0.35554338,0.20947734,0.30472982,0.2978931,0.1793714,0.19943838,0.23009199,0.20991857,0.2363684,0.24532957,0.26466194,0.30193543,0.46279326,0.47859797,0.48741394,0.47212595,0.30482388437701874,-0.21319651172144488,-0.37140730118051124,CLIO_Zorbas_poses_slice7.pkl,control,exp4_epoch_4100
0.43809307,0.5262792,0.576958,0.5718274,0.4488944,0.52175456,0.59271437,0.4985298,0.63791186,0.5358335,0.59772325,0.62435746,0.515981,0.5100937,0.55251646,0.56339943,0.5496295,0.65718323,0.5492786,0.6433716,0.65379053,0.75767535,0.5607387,0.8377357,-0.1573924656006908,0.8438294446337805,0.055862326600431694,CLIO_Outsai_poses_slice4.pkl,control,exp4_epoch_4100
0.23620972,0.17450799,0.17401142,0.18335062,0.20880172,0.19695872,0.18507324,0.3320133,0.2617295,0.17396125,0.295279,0.24902746,0.17245273,0.21060675,0.17284657,0.22006284,0.31440687,0.1372523,0.5748679,0.31770894,0.35868043,0.3356809,0.38008076,0.41136026,-0.6388993637489625,0.35946692808609393,-0.25858958904894114,Nikos_Zeibekiko_v2_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.21293284,0.24678546,0.26330385,0.22934502,0.24919444,0.2773485,0.2129494,0.32210076,0.19908491,0.25856668,0.31955037,0.2648186,0.32185322,0.233296,0.37316698,0.3079861,0.309019,0.26824936,0.45578486,0.33954445,0.4739454,0.5813287,0.6424767,0.5598119,-0.4713730558246186,0.2772966780976599,0.06188328154661042,Nikos_Zeibekiko_v2_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.21315743,0.1489879,0.15985958,0.14134106,0.19211778,0.18510793,0.17905429,0.22021621,0.20784098,0.14799932,0.20035788,0.33627865,0.17091884,0.1483872,0.14957896,0.19675246,0.24173757,0.23095712,0.19773164,0.25542644,0.21615377,0.22298227,0.25669718,0.30920312,0.10441180499151574,-0.04027663694224464,-0.12367101617778652,CLIO_Outsai_poses_slice5.pkl,control,exp4_epoch_4100
0.17034157,0.12734847,0.2172372,0.1628221,0.12007923,0.25304002,0.17447487,0.25963527,0.4107576,0.18553674,0.18811949,0.21257055,0.206109,0.15934072,0.2900288,0.16524865,0.27201942,0.24259071,0.35679612,0.41681564,0.29666105,0.3191373,0.36820576,0.45868582,-0.15042407430787025,0.04142809241337495,-0.126909674405178,CLIO_Zorbas_poses_slice6.pkl,control,exp4_epoch_4100
0.2264857,0.2563757,0.26972815,0.24625976,0.30236158,0.30444863,0.3028395,0.24338162,0.35341763,0.26319918,0.31106275,0.34441057,0.2395561,0.25957462,0.23210646,0.2367325,0.31791094,0.32328123,0.4415887,0.32785815,0.36802843,0.48626766,0.48960426,0.37070137,0.1906104491785952,0.181657638779553,0.24570716155495806,AnnaCortesi_RandB_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.2264857,0.2563757,0.26972815,0.24625976,0.30236158,0.30444863,0.3028395,0.24338162,0.35341763,0.26319918,0.31106275,0.34441057,0.2395561,0.25957462,0.23210646,0.2367325,0.31791094,0.32328123,0.4415887,0.32785815,0.36802843,0.48626766,0.48960426,0.37070137,0.1906104491785952,0.181657638779553,0.24570716155495806,CLIO_Laziotikos_poses_slice8.pkl,control,exp4_epoch_4100
0.34710503,0.26963097,0.31189057,0.28206336,0.24567549,0.30403537,0.3834924,0.3439885,0.30288345,0.32749197,0.29534164,0.33336562,0.36704245,0.39649227,0.34251568,0.27907526,0.46858495,0.43117228,0.35693046,0.39151502,0.46174124,0.35198194,0.4633254,0.5147041,-0.5243690246545606,0.282831061639724,0.4135071200742009,StefanosKoullapis_Salsa_C3D_poses_slice17.pkl,control,exp4_epoch_4100
0.25991035,0.25061402,0.3108376,0.30999362,0.3278176,0.46436563,0.4147497,0.3711122,0.35217232,0.2931274,0.37203577,0.31721076,0.3829486,0.36368075,0.34400383,0.3004779,0.262481,0.42924196,0.51006156,0.60331136,0.4780485,0.47162375,0.4835181,0.696026,-0.43642476866387037,0.6130062497931335,0.2988192416772352,ANDREAS_Tsamiko_poses_slice14.pkl,control,exp4_epoch_4100
0.20030032,0.23517777,0.23602007,0.28690097,0.36593825,0.2816061,0.23940639,0.42140225,0.28128645,0.2499436,0.39498046,0.23716314,0.20479326,0.21577863,0.1827159,0.17934388,0.35487914,0.21356286,0.4795384,0.40388003,0.61798495,0.29258206,0.7110552,0.590768,-0.08396609610555164,-0.11117231939533972,0.11030376544464675,Stefanos_3os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.4580599,0.35927713,0.3190214,0.53831524,0.46384645,0.4380991,0.3982036,0.34873652,0.44695705,0.50600314,0.35173368,0.31027743,0.33970872,0.44442508,0.40244216,0.37816235,0.6335376,0.3337163,0.6621304,0.52977496,0.73144513,0.6372867,0.66684926,0.54359025,0.38251823107488286,-0.30706766186883827,0.06727835798385985,CLIO_Zorbas_poses_slice13.pkl,control,exp4_epoch_4100
0.24263035,0.23563497,0.2705112,0.17356385,0.23631425,0.46664348,0.20758304,0.20986177,0.27854964,0.18426774,0.22834003,0.31487352,0.23787035,0.30026555,0.25565392,0.23399685,0.26338157,0.22769234,0.56198,0.4995598,0.40564418,0.64269686,0.60873157,0.6883696,-0.687177950106252,0.553402068463755,-0.1772242146428124,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.21315743,0.1489879,0.15985958,0.14134106,0.19211778,0.18510793,0.17905429,0.22021621,0.20784098,0.14799932,0.20035788,0.33627865,0.17091884,0.1483872,0.14957896,0.19675246,0.24173757,0.23095712,0.19773164,0.25542644,0.21615377,0.22298227,0.25669718,0.30920312,0.10441180499151574,-0.04027663694224464,-0.12367101617778652,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice15.pkl,control,exp4_epoch_4100
