root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.29075193,0.33393365,0.28401914,0.30039403,0.37990218,0.32101935,0.28116295,0.3648764,0.33860013,0.2841901,0.34314737,0.28067982,0.31253037,0.32090294,0.28887036,0.31929687,0.3866821,0.24930644,0.43407086,0.288536,0.52222085,0.44817558,0.5518056,0.47155204,0.30234587479353053,0.1780554760921924,0.02905492144089696,test_202_CLIO_Pastirske_poses_slice8.pkl,control,exp4_epoch_7600
0.21106625,0.21814397,0.2257779,0.23532893,0.19711488,0.21126461,0.21898465,0.22148387,0.25032026,0.21906592,0.23653106,0.27206084,0.22951202,0.21648985,0.23696642,0.22175686,0.24343821,0.27335662,0.30184597,0.30718783,0.32589746,0.3659675,0.3510023,0.4010776,0.15892384856840383,0.34789444953030496,0.19717784954895673,test_437_StefanosKoullapis_Reggaeton_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.23509383,0.23980486,0.24432395,0.229617,0.26046214,0.27784,0.23442829,0.28090668,0.26073527,0.23002829,0.2973064,0.25491056,0.22573192,0.23491253,0.24840167,0.2332176,0.2515544,0.24237095,0.26304337,0.29200125,0.2593555,0.43159342,0.27407578,0.46850047,0.3367454402835162,-0.2258876643111385,-0.037553493812481735,test_502_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice16.pkl,control,exp4_epoch_7600
0.11606345,0.1474585,0.09928398,0.12287011,0.18020146,0.11015201,0.09682831,0.21548033,0.10860758,0.1059984,0.21973449,0.09243315,0.09027359,0.1419721,0.09759459,0.13173245,0.28147233,0.110746875,0.35239708,0.23017734,0.3959495,0.37104177,0.4413682,0.40858045,0.2040608882517002,0.2446535363281337,0.008190228559889476,test_415_StefanosKoullapis_Bachata_C3D_poses_slice12.pkl,control,exp4_epoch_7600
0.12458853,0.13684905,0.11982429,0.12860993,0.16609487,0.14707546,0.12428769,0.19288692,0.18203638,0.12566996,0.20545302,0.17476895,0.12451859,0.13552584,0.1194456,0.13036472,0.18107046,0.13173239,0.2780201,0.22724617,0.3322128,0.31121016,0.3443175,0.33987552,-0.09543610730241515,0.13004875978247343,-0.1884895987022837,test_47_ANDREAS_Tsamiko_poses_slice13.pkl,control,exp4_epoch_7600
0.15161386,0.15741245,0.17826521,0.17312792,0.16737063,0.18781342,0.15398245,0.22439179,0.25579527,0.1512949,0.2103561,0.25412735,0.14889757,0.1533571,0.14261746,0.13233922,0.21910116,0.18110643,0.3350432,0.24716613,0.3154048,0.24017636,0.34070116,0.25604036,-0.16988732340878693,0.5178267487975785,0.07254394645439541,test_358_Nikos_Zeibekiko_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.119162954,0.12348385,0.13071105,0.13198921,0.095067486,0.18766418,0.1264522,0.11548798,0.27378806,0.12330234,0.14020796,0.2891489,0.13110694,0.12609695,0.12935722,0.13013001,0.18333608,0.1628343,0.23566851,0.24764216,0.34729415,0.32821104,0.38484508,0.3551658,-0.4982799328260517,0.7712836375344109,-0.173779327801873,test_191_CLIO_Outsai_poses_slice10.pkl,control,exp4_epoch_7600
0.14462173,0.14965717,0.16588555,0.14547198,0.14896125,0.14430577,0.13541017,0.18531226,0.23312114,0.1273804,0.14183845,0.21174619,0.13085285,0.11392417,0.14420234,0.12550478,0.15613315,0.1818494,0.24022827,0.32067117,0.29871574,0.35958493,0.34047642,0.38232943,-0.539913895810896,0.2945170560496981,0.3581877669945034,test_419_StefanosKoullapis_Bachata_v2_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.16733423,0.16295291,0.17168105,0.1636964,0.2222411,0.23336893,0.16679765,0.21341538,0.22044267,0.1607817,0.21909852,0.22334203,0.15575103,0.16431691,0.15913783,0.17606786,0.21958187,0.18925333,0.4028251,0.30408064,0.61273634,0.39066613,0.6955689,0.44461438,-0.21867703297712407,-0.027976436864212802,-0.041080660311315124,test_328_Fanie_MusicalTheater_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.16033264,0.17346388,0.17573847,0.1713708,0.17639665,0.20113423,0.15948372,0.24882889,0.23489289,0.15203375,0.22005914,0.2150507,0.19189502,0.16191165,0.15218893,0.13829775,0.23060599,0.2122422,0.3014209,0.2848085,0.3350861,0.3278412,0.3542148,0.37192786,0.27219714895491914,0.13402690413982624,0.18521753456650547,test_364_Nikos_Zeibekiko_C3D_poses_slice15.pkl,control,exp4_epoch_7600
0.1534735,0.15972917,0.13315383,0.14045687,0.19971791,0.20404322,0.15624435,0.2140211,0.23347944,0.14172119,0.20144026,0.19455732,0.13944383,0.17961404,0.13383234,0.12999938,0.2154634,0.1331505,0.24011055,0.19166966,0.31968698,0.2497629,0.33803618,0.2739437,0.2623482029965839,0.43996097402164863,-0.4048582949042138,test_431_StefanosKoullapis_Reggaeton_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.11446095,0.14376085,0.123119995,0.101876624,0.16679694,0.13539,0.07810609,0.14281705,0.18116465,0.07967356,0.14473766,0.16793685,0.102605216,0.08478773,0.11617667,0.08293574,0.1523186,0.17392345,0.3130331,0.305,0.39355427,0.36764452,0.4582817,0.41312996,-0.04119491569279199,0.21857111978198276,0.15727201725817988,test_405_StefanosKoullapis_Bachata_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.1914675,0.21332991,0.17775933,0.1920172,0.2525142,0.21260847,0.18509501,0.26397568,0.25039428,0.1862085,0.24396129,0.27238634,0.19572403,0.20147578,0.18712816,0.18882047,0.27994922,0.22953857,0.39444384,0.30993092,0.48376524,0.38691097,0.5170362,0.46012467,0.3976293979320306,-0.18742170889571386,-0.49750639329003676,test_474_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.13675809,0.150486,0.12700596,0.11767968,0.18129238,0.112348445,0.122269236,0.20353542,0.14591631,0.1240505,0.22597246,0.13945968,0.1212624,0.122115545,0.0999802,0.108690254,0.16245295,0.13717209,0.23257941,0.2122649,0.3065931,0.26173145,0.34346756,0.30805847,0.45745691534083266,0.10897190905065364,-0.12766184202383643,test_58_ANDREAS_Tsesto_Zonaradiko_poses_slice7.pkl,control,exp4_epoch_7600
0.08889045,0.09494958,0.10612105,0.09103787,0.13425484,0.1641713,0.09157235,0.16304567,0.20035721,0.113089494,0.16998698,0.20968238,0.11065079,0.11143852,0.11702886,0.13261962,0.16596901,0.15122399,0.2503798,0.2416152,0.33106026,0.3255114,0.401521,0.3787458,-0.27108108341406656,0.17650560929356035,-0.49838755370916443,test_123_AnnaCortesi_BellyDance2_C3D_poses_slice23.pkl,control,exp4_epoch_7600
0.14159103,0.15145439,0.15879445,0.14674634,0.20284091,0.21312754,0.14616913,0.18195333,0.21593337,0.15219194,0.19201772,0.2164839,0.1639796,0.16618249,0.17229226,0.1859352,0.23184815,0.20482388,0.40167093,0.3696506,0.5266143,0.53827465,0.5563674,0.64123005,0.39286707792339165,-0.11997529453621016,0.07646027163474244,test_297_Clio_Haniotikos_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.32941684,0.3287949,0.34112918,0.34882227,0.2905964,0.31219262,0.3190644,0.42215747,0.38262817,0.31774366,0.35366437,0.3498301,0.33531922,0.32596102,0.33109185,0.2888834,0.36837652,0.39202234,0.4046326,0.36237016,0.35153687,0.3920732,0.37247795,0.3947561,-0.43899111725836154,0.29374067221682526,-0.24200484588199297,test_159_CLIO_Kolo_poses_slice3.pkl,control,exp4_epoch_7600
0.118288055,0.1220355,0.12295999,0.13919255,0.12086368,0.13519734,0.11450243,0.10240068,0.15803859,0.109391496,0.11045269,0.13605,0.10895338,0.11088539,0.12062336,0.11485826,0.14948572,0.13669546,0.20318373,0.188365,0.275677,0.22850874,0.31518188,0.24568838,0.31936483403396637,-0.13688087388283976,-0.09600660242007812,test_212_CLIO_Podaraki_poses_slice8.pkl,control,exp4_epoch_7600
0.241107,0.2589574,0.24190378,0.23711932,0.26132405,0.2803088,0.22892834,0.29574668,0.27991077,0.2223723,0.3065486,0.282643,0.21053272,0.23091862,0.22196175,0.22053218,0.2921409,0.26321954,0.44900247,0.37359843,0.5792673,0.45860636,0.6416874,0.49416423,-0.6911847749394202,-0.6431584465027332,0.02433609367150617,test_525_Vasso_Bachata_01_poses_slice1.pkl,control,exp4_epoch_7600
0.2064447,0.21443535,0.21724525,0.2098329,0.21650113,0.23036024,0.21246415,0.25098255,0.2850217,0.21387994,0.24327287,0.2893873,0.21818231,0.22628787,0.20505376,0.1960588,0.26305395,0.22130375,0.37662908,0.3266499,0.50029695,0.46967617,0.5680159,0.53706306,0.01234614999300688,0.18456162263205456,0.08912389258302521,test_90_ANDREAS_Zeibekiko_poses_slice3.pkl,control,exp4_epoch_7600
0.17729089,0.18072776,0.17685658,0.16573717,0.20691468,0.21104382,0.17521687,0.211628,0.20276166,0.16742691,0.2322187,0.23807675,0.1649502,0.16416128,0.16437465,0.16834751,0.17997742,0.18062867,0.22391853,0.23983425,0.2840804,0.26289806,0.29852006,0.28392765,-0.32347684538314475,-0.54794023606984,-0.058695855305242656,test_452_StefanosKoullapis_Salsa_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.24596477,0.24168344,0.24491106,0.2544442,0.20734511,0.25152394,0.2505046,0.29317436,0.2716163,0.24118572,0.22771685,0.24547894,0.24369258,0.23193939,0.25142735,0.20311229,0.26084128,0.28375912,0.26177543,0.3618082,0.29354104,0.39505816,0.32355878,0.44480887,-0.7141534039704361,0.08888277776442122,-0.3386610424078991,test_110_AnnaCortesi_BellyDance2_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.30078343,0.29955804,0.31044582,0.30448148,0.28554147,0.30758476,0.28576145,0.37862387,0.33622274,0.27817017,0.32259876,0.3080205,0.2981209,0.28494528,0.29462144,0.2590414,0.30212912,0.3444139,0.34052318,0.4382658,0.4606436,0.55141336,0.5161726,0.62742144,-0.6414089136556919,0.33414572565290396,0.052425295211018366,test_243_CLIO_Zorbas_poses_slice3.pkl,control,exp4_epoch_7600
0.3379566,0.35106453,0.34816372,0.34642932,0.33827263,0.37306598,0.339793,0.39062524,0.407946,0.34406838,0.38145453,0.3766627,0.38434428,0.36380905,0.3735738,0.3741003,0.3526005,0.39094692,0.35191935,0.4197142,0.39285076,0.48061687,0.42092967,0.5217222,0.08928681922189945,0.13088080711390573,0.1129688600236887,test_89_ANDREAS_Zeibekiko_poses_slice2.pkl,control,exp4_epoch_7600
0.12747203,0.13669981,0.15270206,0.13283937,0.13583913,0.18882467,0.13923907,0.14980452,0.21649726,0.14262863,0.15649554,0.2295204,0.1384,0.14688902,0.16370848,0.15543891,0.14190966,0.17003062,0.20596267,0.27605754,0.24909937,0.25107953,0.27733836,0.2775422,0.14531615706746215,0.09751114055537317,-0.08266291235194297,test_523_Vasso_Aristidou_Hasapiko_poses_slice19.pkl,control,exp4_epoch_7600
0.27749357,0.2719326,0.26573643,0.31904724,0.23211923,0.23552433,0.28896704,0.30278754,0.28534877,0.29735124,0.2477155,0.25223768,0.3207433,0.2941772,0.31114277,0.2704067,0.32377768,0.35203373,0.36458442,0.41366854,0.41514367,0.480732,0.46504608,0.5484084,-0.5442987275730892,0.7401744606474717,0.20091751915641856,test_48_ANDREAS_Tsamiko_poses_slice14.pkl,control,exp4_epoch_7600
0.2528276,0.24210677,0.27756974,0.24498585,0.32046285,0.33987373,0.24792343,0.34518406,0.28240886,0.24443619,0.35677034,0.31749943,0.24631049,0.23300844,0.26685128,0.25256863,0.24677247,0.29788998,0.28434217,0.36980084,0.33023396,0.43144268,0.3653037,0.46881774,0.1689870474153941,0.14167478418939916,-0.11474848061724957,test_69_ANDREAS_Zaloggo_poses_slice1.pkl,control,exp4_epoch_7600
0.12444846,0.12272773,0.14695828,0.13098869,0.14726228,0.17933811,0.11613014,0.15816991,0.19975945,0.11928755,0.16459893,0.19934112,0.127264,0.10320866,0.14762482,0.13300464,0.13563518,0.190756,0.24236579,0.29740134,0.26211262,0.32131007,0.29265422,0.3510049,-0.17746450783458348,0.34995985555369974,0.2636160884653292,test_398_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.19217795,0.18037345,0.20539989,0.21056102,0.15756412,0.23065616,0.20363563,0.19732077,0.28328788,0.1995498,0.18797563,0.2837264,0.20032991,0.18823563,0.21338318,0.1872444,0.20390595,0.24755712,0.24503002,0.34127846,0.32644972,0.4104246,0.36804843,0.4588502,0.11774983978129575,0.36086621282711173,0.022391799490967028,test_32_ANDREAS_Tatsia_poses_slice7.pkl,control,exp4_epoch_7600
0.33543357,0.31710818,0.3596629,0.34641418,0.2874507,0.321147,0.32036027,0.38669062,0.35172758,0.30896178,0.32855174,0.33532816,0.3094526,0.29122293,0.3213049,0.26625127,0.25857812,0.38108358,0.3166608,0.45979565,0.407028,0.54128736,0.45625553,0.5795125,0.006673212368949663,0.7164900520214952,-0.19061170744921807,test_481_Stefanos_Zeibekiko_CY_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.17236847,0.18952376,0.17023288,0.1640723,0.2546915,0.17587271,0.1735493,0.27589142,0.16966511,0.1743726,0.31962422,0.17366806,0.17383984,0.19455539,0.16033976,0.21046793,0.22157128,0.18245195,0.28804165,0.2841662,0.35076308,0.41070598,0.36522532,0.47343546,-0.21457467589268248,-0.25385855086653325,-0.15007415038368035,test_15_ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,control,exp4_epoch_7600
0.33741942,0.3485334,0.37259895,0.36716044,0.30542183,0.36155632,0.35252893,0.40575093,0.39961907,0.3434281,0.32328764,0.3452788,0.3095978,0.31598788,0.31032217,0.24478602,0.3533568,0.36704698,0.46857896,0.42275283,0.5191587,0.38903117,0.54009706,0.40358454,0.38428136907055155,-0.46349982261544764,0.49414997161828067,test_363_Nikos_Zeibekiko_C3D_poses_slice14.pkl,control,exp4_epoch_7600
0.293769,0.31161013,0.31047055,0.30805844,0.3131967,0.3150965,0.29669583,0.35099766,0.33573797,0.29178432,0.33369225,0.3312579,0.29900682,0.29831848,0.3075764,0.27928308,0.31886882,0.3211722,0.3846048,0.4431115,0.5059531,0.6239669,0.543173,0.7024944,-0.2501897581491561,0.08247100884727698,-0.04507400982901841,test_418_StefanosKoullapis_Bachata_v2_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.3144989,0.3083804,0.3305692,0.32876614,0.30762157,0.32127902,0.31577408,0.34491345,0.37688866,0.30285507,0.30870858,0.3586621,0.29382122,0.29545808,0.28950605,0.2749861,0.33297628,0.3270699,0.3894431,0.34727544,0.43285558,0.36641604,0.46854624,0.40875295,-0.03049013336794444,0.20272035131112906,0.13112401725112843,test_372_Nikos_Zeibekiko_v2_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.2234415,0.2279837,0.22011986,0.22425164,0.2575657,0.25124806,0.22322147,0.25439835,0.26733428,0.2175589,0.261679,0.25987178,0.21101241,0.22075525,0.21341485,0.21238804,0.25956562,0.21599735,0.32910302,0.26530102,0.4236172,0.35692838,0.4814569,0.379904,0.7579703935877604,-0.6746305174050753,0.2892697181964115,test_365_Nikos_Zeibekiko_C3D_poses_slice16.pkl,control,exp4_epoch_7600
0.3526009,0.36681572,0.34225395,0.3683603,0.3625902,0.32227775,0.35199285,0.4364797,0.37818053,0.3405056,0.41792676,0.37145054,0.3224313,0.35840774,0.32932055,0.33398607,0.40596986,0.32526204,0.48648512,0.3807641,0.54987675,0.4539905,0.60746455,0.4995988,0.16988259024688843,-0.4413970810249391,0.16428154467752132,test_479_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.18781888,0.18995042,0.21101837,0.19784766,0.20542555,0.2522715,0.19181693,0.22551471,0.2777622,0.19417158,0.22672316,0.2974163,0.20518425,0.18085538,0.21753597,0.19418651,0.23493388,0.27369237,0.36889467,0.41534844,0.53337574,0.46309313,0.62283957,0.5059151,0.6255401538436571,-0.7890516956981203,-0.10203417085701735,test_366_Nikos_Zeibekiko_C3D_poses_slice17.pkl,control,exp4_epoch_7600
0.14948727,0.1648187,0.15842381,0.13457432,0.2641288,0.2195992,0.12721364,0.24576618,0.25006282,0.14419003,0.25825235,0.26656973,0.19487044,0.1287876,0.20962274,0.158922,0.1733579,0.2934925,0.33099636,0.3723909,0.3916035,0.47181037,0.47263026,0.49703816,0.47726652137890907,-0.24369647209646536,-0.06812731302897079,test_318_Fanie_MusicalTheater_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.32124314,0.31484944,0.34266704,0.33826396,0.29410657,0.34964234,0.31998205,0.36581293,0.400237,0.31908768,0.32604104,0.3797415,0.3156356,0.30014968,0.33793524,0.2833395,0.29757503,0.38036227,0.3457621,0.48280546,0.41936272,0.54673135,0.47251573,0.6118823,-0.7156989554279888,0.2467205142570516,-0.17468914779353367,test_52_ANDREAS_Tsesto_Zonaradiko_poses_slice1.pkl,control,exp4_epoch_7600
0.15839987,0.16554528,0.16918291,0.16729383,0.14031185,0.20065008,0.15657304,0.15353109,0.24117456,0.14911725,0.15117964,0.28065696,0.15641944,0.15267134,0.16315264,0.16003971,0.17642564,0.17896657,0.22835232,0.29420722,0.26997587,0.3010081,0.31482127,0.30154327,-0.1648605058337678,0.16382255285231787,-0.14703959608257264,test_100_ANDREAS_Zeibekiko_poses_slice13.pkl,control,exp4_epoch_7600
0.3319418,0.33843794,0.32563084,0.35427728,0.32862327,0.31798905,0.3266164,0.3958007,0.36469713,0.32728076,0.36851573,0.34298217,0.33064124,0.33039626,0.3327855,0.31613782,0.3606567,0.3380471,0.42372248,0.39518046,0.44017297,0.47290304,0.46960416,0.507496,0.3856772697936419,-0.798931678416563,-0.03564893446212392,test_396_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.3829912,0.3869066,0.39473382,0.39059576,0.3792521,0.40397027,0.37760893,0.43365324,0.42541355,0.3562977,0.3908333,0.41720533,0.3705225,0.36632183,0.35941738,0.37733158,0.41537547,0.412468,0.5442726,0.48397088,0.500319,0.44462526,0.5176696,0.4597347,0.49136340777746657,-0.7336419272266487,0.4779570740580546,test_172_CLIO_Laziotikos_poses_slice4.pkl,control,exp4_epoch_7600
0.13665083,0.14321935,0.14247136,0.14794114,0.14339556,0.14650379,0.14031813,0.12918505,0.14747813,0.135001,0.12259418,0.14789826,0.14734113,0.14326835,0.1449947,0.14692828,0.18360299,0.15377675,0.24842945,0.1915334,0.29432777,0.2575795,0.32983366,0.2848391,-0.254854804163842,-0.5184268230289858,0.09887132454602902,test_28_ANDREAS_Tatsia_poses_slice3.pkl,control,exp4_epoch_7600
0.14052647,0.15021388,0.13051373,0.15293182,0.20555153,0.11906138,0.13657852,0.16877848,0.16597365,0.13543962,0.20200236,0.17165744,0.14098506,0.15429512,0.1300424,0.1632255,0.21163423,0.13291328,0.253328,0.1365179,0.27681884,0.17618427,0.3136864,0.20647602,-0.32812755250842346,0.5903656981111818,0.3294998939304061,test_236_CLIO_Roditikos_poses_slice7.pkl,control,exp4_epoch_7600
0.13666864,0.12294679,0.14361255,0.13922307,0.09575285,0.16744663,0.1436609,0.11871715,0.21032372,0.13570613,0.09775157,0.19966702,0.15468733,0.14287926,0.16355276,0.15183723,0.14721479,0.21657695,0.19961399,0.25516042,0.28205383,0.30458122,0.32765317,0.3397968,-0.4371036163398994,-0.13607286214273365,0.0834404932540715,test_224_CLIO_Rasopoulos_poses_slice10.pkl,control,exp4_epoch_7600
0.14646932,0.13057747,0.17070082,0.1344878,0.15076172,0.21007203,0.13667668,0.16430339,0.22083247,0.13713701,0.17622967,0.26336077,0.14423023,0.13160479,0.1623723,0.14092568,0.15388598,0.2303264,0.282014,0.3671445,0.29678187,0.38473728,0.32290947,0.4265579,-0.44840045418619007,0.28830439271330754,0.050545028561679035,test_291_Clio_Flamenco_C3D_poses_slice16.pkl,control,exp4_epoch_7600
0.15094522,0.15046868,0.16854224,0.14595959,0.16835666,0.23537798,0.13879736,0.15155731,0.23609114,0.14623,0.15809561,0.23400068,0.14117539,0.14772424,0.17425409,0.15871389,0.16752014,0.18349576,0.19570455,0.22603258,0.23091367,0.261701,0.26326153,0.26041847,-0.10339199958414194,0.21102292251806654,0.44299118119800385,test_380_Nikos_Zeibekiko_v2_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.16120502,0.1552201,0.16933559,0.15506211,0.21259467,0.20243934,0.14913501,0.2339175,0.24840477,0.1554132,0.23493488,0.2480065,0.15045373,0.1471837,0.16589008,0.19027038,0.17479627,0.17958085,0.2560313,0.27575222,0.3302029,0.44359437,0.37068498,0.49072424,-0.3598430442195451,-0.1587535597199122,-0.3664223863910806,test_315_Fanie_Hiphop_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.27179113,0.28477284,0.27530557,0.27623603,0.33588338,0.2918436,0.27783737,0.3439295,0.31157193,0.2735327,0.34589097,0.3299654,0.27370197,0.28075728,0.27380812,0.3083715,0.31122416,0.28838953,0.36240357,0.391309,0.42618802,0.49842212,0.45994154,0.5483138,0.145816017580609,-0.2828524462265041,0.12603049180048398,test_462_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.21686739,0.21764259,0.23688567,0.21804437,0.24281807,0.2872086,0.20922123,0.29371095,0.2926687,0.2078444,0.28728786,0.29868498,0.21095839,0.2024985,0.22385359,0.23000854,0.23177083,0.27647623,0.31899497,0.40418008,0.43870428,0.50138545,0.49098477,0.557277,-0.5432461255441479,0.5682994865716223,0.1574231805406778,test_320_Fanie_MusicalTheater_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.13452184,0.11421455,0.14898224,0.10205267,0.18210512,0.22635446,0.12642586,0.13671255,0.19757059,0.12753254,0.17528124,0.23459049,0.13098015,0.12473523,0.1571889,0.15988722,0.16089885,0.19678304,0.25756726,0.27120727,0.37486586,0.3489942,0.41133854,0.39242822,0.3558269292424769,0.2359282633923972,-0.10940115077315916,test_319_Fanie_MusicalTheater_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.16691786,0.17281869,0.17126316,0.1856438,0.17005141,0.21133873,0.16840705,0.20190127,0.2539186,0.16883063,0.1779205,0.25159395,0.17504099,0.17501637,0.17345707,0.18190356,0.2298942,0.214534,0.37366265,0.38911462,0.50225484,0.4822105,0.5509485,0.57756597,0.09994933305281126,0.4296461912334901,0.32896640192653626,test_233_CLIO_Roditikos_poses_slice4.pkl,control,exp4_epoch_7600
