root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
1.3717079,1.4441139,1.6375847,1.3593811,1.0290128,1.2985406,1.7245909,0.41419542,2.1728086,1.3415909,1.0533586,1.9709815,1.7775958,1.2219912,1.469252,1.6919374,1.2159745,1.4318893,0.9367285,1.9371482,1.00587,1.4386284,0.99450773,1.8660098,0.025170992031082275,0.06403737522543944,-0.018274924862241162,Fanie_MusicalTheater_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.1358688,1.3506047,0.8615486,0.96937406,0.8559796,0.70771945,1.3079275,0.84579134,1.8135384,0.69795,0.88772136,1.5845853,1.6373153,0.65827703,1.192659,1.3652343,0.62665474,1.1187761,0.6124322,1.4986024,0.90396965,1.2818202,0.98377347,1.5758384,-0.4244720295180619,-0.14981998548965025,0.03776992464413116,ANDREAS_Tsamiko_poses_slice16.pkl,control,exp4_epoch_1000
1.0578173,1.1793183,0.91079956,0.78433573,0.5706936,0.7984486,1.2208165,1.0733222,1.817477,0.7154827,0.61036456,1.554984,1.4951859,0.68529785,1.0759848,1.0809728,0.6118715,1.117522,0.50195986,1.5404682,0.9888886,1.3679127,1.1164889,1.770898,-0.5263238593901326,0.3269932891228891,0.5283422394814832,StefanosKoullapis_Salsa_C3D_poses_slice15.pkl,control,exp4_epoch_1000
1.4496436,1.5134062,1.680919,1.43572,1.1009609,1.4309171,1.7859076,0.560144,2.2798378,1.3399341,1.0537066,2.115389,1.8450409,1.3685955,1.4997922,1.7385433,1.1917663,1.4670167,1.1116878,2.1352427,1.2070334,1.7084157,1.2684983,2.018073,-0.4279428471751135,-0.17386204160881294,-0.2563337851311934,Clio_Flamenco_C3D_poses_slice18.pkl,control,exp4_epoch_1000
1.2398744,1.431737,1.1060506,0.7670667,1.0426949,1.1032245,1.536935,0.67300296,1.6819103,0.9169472,1.6094197,1.2686455,1.759423,1.1835473,1.7712861,1.2426295,1.0659252,1.7640748,0.810772,1.8318843,1.4326421,2.2279992,1.376262,1.700297,-0.10823528104645465,-0.46897313929517614,-0.21655262005371903,CLIO_Zorbas_poses_slice4.pkl,control,exp4_epoch_1000
1.081736,0.9543544,0.86987984,0.70556927,0.7513833,0.66322035,1.0087912,0.95636344,1.5036948,0.6986451,1.0590734,1.763576,1.3372401,0.4537512,1.1869862,1.4758991,0.9800599,1.201226,0.5917268,1.4250286,0.78158665,1.3785198,0.91429484,1.3870873,0.24806637824453096,0.0019293753107653944,-0.0376951138179922,CLIO_Outsai_poses_slice7.pkl,control,exp4_epoch_1000
0.6951506,0.864805,1.3859065,0.63542616,0.6323352,0.7207776,0.71072453,1.3777702,1.057594,0.96326405,0.66919124,1.0375255,1.2247767,0.18753225,0.91762924,0.8956726,0.69210464,1.0329015,0.39607164,1.550467,1.6443862,1.1427057,1.4553555,1.206027,0.089068324750844,-0.5261993250260126,0.17065201625592538,CLIO_Kolo_poses_slice9.pkl,control,exp4_epoch_1000
0.76160204,1.0789387,1.0901109,0.66656464,0.47016853,0.9077809,1.2718197,1.1707592,1.6937727,1.2225057,1.0785348,1.5479648,1.860224,1.308157,1.7459196,1.2893692,0.6418222,1.4013685,0.97786844,1.2884,1.1433712,1.7105052,1.1878088,1.3456491,-0.5642395153243153,-0.5159360677485875,-0.18201399069925364,CLIO_Kolo_poses_slice8.pkl,control,exp4_epoch_1000
1.1438928,1.4504576,1.1930574,0.77994627,1.057433,1.1145957,1.503355,0.65140706,1.9028225,1.1233035,1.587631,1.4358971,1.9016507,1.4323357,1.8540484,1.4470025,1.0338433,1.8760595,1.1518174,1.7080967,1.6126039,2.0281289,1.6557413,1.8919616,-0.43085358865893403,-0.08888379841958093,-0.04140810728445985,Nikos_Zeibekiko_v2_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.4733824,1.6483613,1.5513072,1.3751982,1.0203226,1.2966982,1.7282996,0.4362956,2.1865346,1.2418406,1.0654069,1.8497101,1.8388062,1.2355944,1.4692836,1.5702562,1.1126342,1.4753308,0.9342466,1.9442432,1.1168753,1.5885564,1.0585408,1.9209937,-0.5416086261085321,0.23988364515558228,0.22491463477445905,CLIO_Outsai_poses_slice6.pkl,control,exp4_epoch_1000
1.0940304,1.0613067,0.96352303,0.61929214,0.8172667,1.0452759,1.1094648,1.0345157,1.3825952,0.80395347,1.5051429,1.1605963,1.3321913,0.83183146,1.2082777,0.86653686,1.0275899,1.3102945,0.6272766,1.8079185,1.5539386,2.1270814,1.2500681,2.2626612,-0.46648723776366624,0.3417170651483789,-0.10697540352469716,CLIO_Zorbas_poses_slice5.pkl,control,exp4_epoch_1000
0.77211297,1.0207398,0.47232592,0.699333,1.1173109,1.1970762,0.96162176,1.5019784,1.9697311,0.96588004,0.7042614,0.9797057,1.181664,0.7646715,1.3596042,1.021148,0.75922924,0.3673494,0.897606,0.2897319,0.9027485,1.3118781,0.69129926,0.6252783,0.041756389509291614,-0.011034708872944726,-0.036828433810458173,StefanosKoullapis_Salsa_C3D_poses_slice14.pkl,control,exp4_epoch_1000
1.4496436,1.5134062,1.680919,1.43572,1.1009609,1.4309171,1.7859076,0.560144,2.2798378,1.3399341,1.0537066,2.115389,1.8450409,1.3685955,1.4997922,1.7385433,1.1917663,1.4670167,1.1116878,2.1352427,1.2070334,1.7084157,1.2684983,2.018073,-0.4279428471751135,-0.17386204160881294,-0.2563337851311934,Clio_Flamenco_C3D_poses_slice19.pkl,control,exp4_epoch_1000
1.533719,1.7372202,1.5260482,1.4419496,1.1830382,1.4057243,1.777915,0.4330226,2.2306964,1.1464517,1.1523337,1.9344903,1.9269594,1.2381502,1.460918,1.6619165,1.0505371,1.4863243,0.9802739,1.9840885,1.1919553,1.6090435,1.1668316,2.1133873,0.40422144000549254,-0.7963018959940851,0.19900245773439754,ANDREAS_Tsamiko_poses_slice17.pkl,control,exp4_epoch_1000
0.8797176,1.2471236,1.3998885,0.81183463,0.8346647,0.97000724,1.5168076,0.7971913,1.9872673,1.3152027,1.2316157,1.6380638,2.0300474,1.5354519,1.7063392,1.5491295,1.0817238,1.7725098,1.0940446,1.6272734,1.6002108,1.604968,1.2468026,1.6834356,0.6459126825839688,0.24113719046209642,0.6644604011342067,Stefanos_3os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.1176199,1.3251157,1.0565436,0.58676434,0.7798298,1.1126726,1.3183292,0.99521506,2.0733452,0.918128,1.4454088,1.2799021,1.8005309,1.2975092,1.7647038,1.3290668,1.1979074,1.9389459,1.0448598,1.9316791,1.5478952,2.3726454,1.6994901,1.874689,0.6010652488259683,-0.6207789995334757,-0.06738863174552977,Fanie_MusicalTheater_C3D_poses_slice8.pkl,control,exp4_epoch_1000
1.2164719,1.4227588,1.0530305,0.79297775,0.9153856,1.1547356,1.3240951,1.101854,2.0093434,0.87207913,1.2489773,1.5294653,1.5933739,1.1044633,1.5606171,1.1466119,0.8602852,1.777811,0.9152896,2.0085697,1.3799136,2.1852162,1.5097688,1.9768581,-0.2463996562872213,-0.4892039877241648,0.16716451948049502,CLIO_Zorbas_poses_slice10.pkl,control,exp4_epoch_1000
1.3041227,1.3522291,1.2477584,0.8474428,1.3674846,1.3512309,1.6434591,1.1527238,1.8927783,1.2982938,2.065655,1.5017928,2.0546973,1.5758283,1.865271,1.7153822,1.2947409,1.9592624,1.4200369,1.7984302,1.7853589,2.023824,1.8114736,2.0773697,0.5983390774691892,0.07014354256813916,-0.2676774572817188,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.2468492,1.5092515,1.0383157,1.1563518,0.816897,1.1106215,1.5034453,0.75486124,2.0461314,0.66764194,0.7527049,1.7721734,1.7698077,0.82733756,1.1270386,1.3598223,0.58990246,1.1711276,0.6679354,1.8628061,1.0202762,1.434959,0.9960559,1.9516393,0.022659634097128865,0.28607273437210745,-0.07276943444321551,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice16.pkl,control,exp4_epoch_1000
1.2074376,1.4088194,1.3257493,1.1916205,0.9824729,0.9494852,1.524789,0.58369344,2.019787,1.1588902,1.0351307,1.8397887,1.7168847,1.1161221,1.3338515,1.6007924,1.2237034,1.3532594,0.8999223,1.768294,1.1866179,1.2618234,1.199938,1.6266123,0.3419487052855069,0.3447995397963804,0.45142181612512966,Nikos_Zeibekiko_C3D_poses_slice4.pkl,control,exp4_epoch_1000
0.54437095,0.4871012,0.64071846,0.42024556,0.8278395,0.55515087,0.5764239,1.7495497,1.2861475,0.3835199,0.5832243,0.65220284,1.0017792,0.5894992,0.7357327,0.9472843,0.49682426,0.7649688,0.6240885,1.2754169,1.1673329,1.2602537,1.1851685,1.1512961,0.700370396501109,-0.7625072263781535,0.6045006071625546,Clio_Maleviziotikos_poses_slice6.pkl,control,exp4_epoch_1000
1.4667351,1.7279032,1.0054115,1.2622238,1.2688926,1.0625083,1.5199534,1.040521,1.9058517,1.0491219,1.3652924,1.8350714,1.899442,0.79690695,1.509789,1.6289489,0.8659798,1.4824278,0.88013303,1.8918991,1.0407747,1.7866031,1.1862676,1.980119,0.8498957788000858,0.7498288697264591,0.11956794859168123,AnnaCortesi_BellyDance2_C3D_poses_slice3.pkl,control,exp4_epoch_1000
1.0597931,0.9000125,1.0893142,0.46727178,0.2643718,1.1688433,0.88667655,1.5643225,1.2173698,0.842873,0.3461385,0.7026275,1.6094618,1.0829905,1.4139907,1.1363027,1.072394,1.4451429,0.78850365,1.3436607,1.4008185,1.2960294,1.6148682,0.9397187,-0.06791348703695761,0.4541696072502675,-0.2346982311913574,Fanie_Zumba_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.2468492,1.5092515,1.0383157,1.1563518,0.816897,1.1106215,1.5034453,0.75486124,2.0461314,0.66764194,0.7527049,1.7721734,1.7698077,0.82733756,1.1270386,1.3598223,0.58990246,1.1711276,0.6679354,1.8628061,1.0202762,1.434959,0.9960559,1.9516393,0.022659634097128865,0.28607273437210745,-0.07276943444321551,CLIO_Dimitroula_1_poses_slice10.pkl,control,exp4_epoch_1000
0.3424265,0.63242453,1.1094581,0.45434675,0.28963053,0.41101077,0.507943,1.3195088,1.1448153,0.5023914,0.34997827,0.8290514,0.37504575,0.44880164,0.563322,0.4491954,0.4969121,0.34506062,0.42853868,0.65288925,0.688831,0.8921194,0.8106478,0.5789298,0.5050517996625398,-0.7072027939735143,0.015708682289429624,ANDREAS_Tsesto_Zonaradiko_poses_slice10.pkl,control,exp4_epoch_1000
1.3023915,1.4287392,1.3000969,0.9829763,1.0522388,1.1419371,1.3559725,1.409814,1.9779289,1.0351018,1.325188,1.9592189,1.6751063,0.5342052,1.3528461,1.5725685,0.9649207,1.4212797,0.6675693,1.8626299,1.4181045,2.0067225,1.7775757,2.0999064,-0.2248750358245105,0.2087304243927711,-0.009995049298439015,ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,control,exp4_epoch_1000
1.218291,1.221013,1.1269482,1.0895933,0.49384102,1.050958,0.96122205,1.3335669,1.4148841,1.2229623,1.0198795,1.0490009,1.2617117,1.3051367,1.2645296,1.2165908,1.6358315,1.2340409,0.9444733,1.1747507,1.4253721,1.5989271,1.4286693,1.2548844,-0.13158124630604695,0.05588146970153093,0.15780652448698163,CLIO_Dimitroula_1_poses_slice12.pkl,control,exp4_epoch_1000
1.0230701,0.95652807,0.81202465,0.7900079,0.5682064,0.6975371,1.109646,0.92121065,1.6030567,0.7064929,0.739689,1.8359098,1.3570927,0.55584043,1.1512483,1.3522602,0.7475114,1.1756474,0.5218893,1.6551385,0.77442557,1.3198671,0.7882311,1.6033125,0.32339935256498986,0.16065497562063868,-0.03101764478134377,AnnaCortesi_BellyDance2_C3D_poses_slice1.pkl,control,exp4_epoch_1000
0.8974595,0.97745854,0.9410094,0.75992095,0.58678347,0.81452703,1.1844447,1.2008797,1.7112345,0.7352177,0.54978013,1.6494944,1.5276777,0.8758431,1.2265425,1.2762202,0.64248854,1.4548712,0.5901231,1.8580743,1.0204291,1.4726393,0.99001694,1.9031931,-0.06863757493915365,-0.48294255202457476,0.10822854859095267,Fanie_Zumba_C3D_poses_slice6.pkl,control,exp4_epoch_1000
0.63111234,0.8913994,1.3002115,0.5548808,0.5929867,0.6385805,0.68776876,1.0541666,1.6527352,0.684612,1.2484827,1.5524343,0.6896067,0.6767292,0.67673105,0.89628106,0.89956504,0.9302931,0.3918487,1.0678438,1.0034,1.7597607,1.1988096,1.5265615,-0.1289506775465899,-0.37279022905751324,0.11177096410612095,Clio_Maleviziotikos_poses_slice4.pkl,control,exp4_epoch_1000
1.1557075,1.2575425,1.4660581,1.080048,1.102795,1.2571821,1.4102403,0.79992265,2.2047107,1.0561044,1.2264358,1.9765761,1.7618642,1.1324066,1.312449,1.5375016,1.1270233,1.3904474,0.9980399,1.8698692,1.3350592,1.4176399,1.147286,1.7194439,0.5331555679960543,0.20683432296624124,-0.4358321525227182,Nikos_Zeibekiko_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.0745225,1.2367511,0.8721256,0.67599785,0.911142,1.0037667,1.1669496,0.98065645,1.7122201,0.9210802,1.437204,1.2128608,1.4868766,1.1083686,1.4492804,1.1780024,1.1219553,1.5381367,0.928233,1.693315,1.6329465,1.950591,1.7683728,1.8327806,-0.3675578412180109,-0.18089321180389978,0.13903187839824446,Clio_Haniotikos_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.1282352,0.8456277,0.54878885,0.70962757,0.84423864,1.0184973,0.82467395,1.0169375,1.3940881,0.55742353,0.5259346,1.3658909,1.2536798,0.59634614,1.0637943,1.3658062,0.89483,0.7711121,0.8337543,1.3605357,0.7901515,1.6758401,0.7106451,1.3557878,0.2629846278737778,-0.6337562470832544,0.20513398100473504,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice14.pkl,control,exp4_epoch_1000
1.0828407,1.1992849,1.0528473,0.5373182,1.0313811,0.93201554,1.0043337,0.8861894,1.3430749,0.9355185,1.4155657,1.0310544,1.3324094,0.5854819,1.2140638,0.66888756,1.1131787,1.1087601,0.8110042,1.6457039,2.0996125,1.8460368,1.6652133,1.7871915,-0.0022866948763133935,0.13798861793708167,-0.2733761045870536,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.4322132,1.5646118,1.4110235,1.3940598,1.0808214,1.2674823,1.7060541,0.46029243,2.139633,1.1790401,0.96952397,2.060045,1.8622774,1.1166917,1.3559355,1.7520312,1.1457891,1.3768442,1.0186132,2.0887573,1.2111808,1.6867112,1.2907457,2.0060186,0.5696926826739801,-0.5369293952056178,0.0433560677195637,CLIO_Zorbas_poses_slice12.pkl,control,exp4_epoch_1000
0.70143414,1.0844294,1.1084894,0.57532483,0.49609172,0.7362876,1.2929521,1.1794775,1.7852504,1.2397159,1.0047333,1.5429006,1.8298475,1.3351212,1.7124959,1.4119195,0.87614685,1.6696267,0.8877278,1.3184669,1.3413864,1.475987,1.4466857,1.2053738,-0.40210670234246515,-0.22652547780819715,0.18032907121275046,Stefanos_3os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_1000
1.2754037,1.1882441,1.0059781,1.1533893,1.203208,1.200827,1.1877941,1.0204059,1.6396136,0.91580445,1.2309611,1.8898258,1.5286882,1.2722443,1.3878344,1.3292466,1.2729509,1.2330723,1.2992281,1.5102507,1.353515,1.645561,1.0217294,1.4752214,0.12497947083857705,-0.6088489348095856,-0.10328681906816076,ANDREAS_Tsamiko_poses_slice15.pkl,control,exp4_epoch_1000
1.3557456,1.5057316,1.6799861,1.2500719,0.97035795,1.2137095,1.7466415,0.37404966,2.1260638,1.4305167,1.4149221,1.8951782,1.8209985,1.4717163,1.6281568,1.5598246,1.0671109,1.50286,0.99452937,1.6769639,1.183128,1.4981703,0.93579537,1.8178495,0.06883506100953107,-0.032761537674935795,0.4770634828603713,StefanosKoullapis_Salsa_C3D_poses_slice16.pkl,control,exp4_epoch_1000
1.0321848,1.2319355,1.3712686,0.9055569,0.83145624,0.962066,1.4767256,0.6646634,2.1752243,1.2886763,1.2401272,1.8865528,1.859047,1.3354124,1.6758697,1.4736192,0.95816374,1.7693448,0.70023793,1.5995225,1.1900033,1.5470668,1.0175326,1.7580956,-0.6143473967639058,-0.19734323143989713,0.15885069413899863,CLIO_Laziotikos_poses_slice9.pkl,control,exp4_epoch_1000
0.58767223,1.0005229,1.211769,0.5080005,0.55213577,0.62593657,1.5556809,1.2664336,1.4725802,1.4892561,0.991528,1.259717,2.3027942,1.2689013,2.0073874,1.8470128,1.4340565,1.9560905,0.89113736,1.4610283,1.3112572,1.6583127,1.1238819,1.4089209,-0.4452810482681335,-0.8748736193654391,0.37363987142315985,AnnaCortesi_RandB_C3D_poses_slice8.pkl,control,exp4_epoch_1000
1.3957236,1.5352452,1.4970676,1.2719316,0.99686944,1.2559285,1.6621615,0.42674154,2.130959,1.2464678,1.0788847,1.9170898,1.8059603,1.1544201,1.5061092,1.6218783,0.96849364,1.4842991,0.7619167,1.9652325,1.049962,1.7584524,1.1559042,2.0250301,-0.5558802984273493,-0.7984439568821423,0.07666098748447926,CLIO_Zorbas_poses_slice7.pkl,control,exp4_epoch_1000
1.0989693,1.2937957,0.88166577,0.67431796,1.0185047,1.0211269,1.2606852,0.75510937,1.3359437,0.80381465,1.5126061,1.0825351,1.4204662,0.7527987,1.4220902,0.7867726,0.9410494,1.3548133,0.663125,1.7882485,1.7417256,2.062927,1.3461238,1.7375255,0.07059087158222462,-0.2353238599086468,-0.10464837879304051,CLIO_Outsai_poses_slice4.pkl,control,exp4_epoch_1000
1.2979753,1.4227855,1.2583057,0.87367094,0.93851286,1.4415286,0.9959149,1.204045,1.1929461,1.5087981,1.2468181,1.2809416,1.2609808,0.990973,1.267915,1.0499909,1.9008766,1.1276188,1.0041687,1.265883,1.8468411,1.3904717,1.3503721,1.0910374,-0.22596832951038645,0.5716260397771007,-0.057167909258492355,Nikos_Zeibekiko_v2_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.46483094,0.5888908,1.0933467,0.42810494,0.37975192,1.0841364,0.80463964,0.7824632,1.1745529,0.51087415,0.7654674,0.9195115,0.6877059,0.36476892,0.86596,0.45785457,0.6747765,0.43486887,0.33293763,1.3662622,1.4360124,1.4904443,0.77753556,1.5621566,-0.019142938323651246,-0.6132345623413676,0.14985543540348326,Nikos_Zeibekiko_v2_C3D_poses_slice2.pkl,control,exp4_epoch_1000
0.7361257,1.0806674,1.3056887,0.5670839,0.5383865,0.99180317,0.8603909,1.0498477,1.3059671,0.844845,0.69959384,1.0781561,1.2010224,0.27537188,1.0907536,0.43836838,1.0953759,0.995297,0.34878737,1.5984569,1.6185962,1.4431577,0.918053,1.1101501,-0.6717723784836134,0.2093060571365747,0.1973668455323054,CLIO_Outsai_poses_slice5.pkl,control,exp4_epoch_1000
1.3349326,1.4409537,1.1058339,0.8208486,1.2402935,1.1250558,1.4933714,0.66572917,1.6444082,0.959809,1.8554587,1.330264,1.5872498,1.0303478,1.6251986,0.9429034,0.9856379,1.5311877,0.9732185,1.7658256,1.5644419,2.1612122,1.5363404,1.86121,-0.6267033045979846,0.27155656339083206,-0.2715506427878192,CLIO_Zorbas_poses_slice6.pkl,control,exp4_epoch_1000
1.1161435,1.3457114,0.98373616,1.0257654,0.8417027,0.65785646,1.3289177,0.72916776,1.8612958,1.0123186,1.2504394,1.5675027,1.6494839,1.1090778,1.5907801,1.388211,0.97174037,1.4977329,0.7923708,1.473371,1.2885841,1.4971534,1.2128185,1.7053694,-0.22012108308261993,0.05189585614623478,0.15398260275713047,AnnaCortesi_RandB_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.4436033,1.5554433,1.4137062,1.4444746,0.9837484,1.2345642,1.714374,0.4938517,2.1085722,1.1847496,0.8357409,1.9456681,1.8030328,1.1217322,1.2929221,1.6984305,1.1460682,1.304774,1.0415254,1.9964441,1.1759673,1.5467542,1.2283849,1.8687931,0.1305605638044134,0.5373392328954021,0.4887087401189559,CLIO_Laziotikos_poses_slice8.pkl,control,exp4_epoch_1000
1.194826,1.4862475,0.95476466,0.9682917,1.0663905,0.6504911,1.3196563,0.9898922,1.5889896,0.9293887,1.2159697,1.4094357,1.6937587,0.79974663,1.5183157,1.2730793,0.5590471,1.5343549,0.4985587,1.8375317,1.265095,1.8651274,1.555341,1.9496851,-0.15141464201746282,-0.0001527581412410492,-0.026265804693335806,StefanosKoullapis_Salsa_C3D_poses_slice17.pkl,control,exp4_epoch_1000
0.9834572,1.1569499,0.76004386,0.7896029,0.602446,0.92362285,1.2823995,0.8015526,2.0772583,0.6598237,0.81762105,1.6253932,1.3985379,0.766391,1.1500186,1.0448432,0.42292875,1.0558748,0.41513908,1.4416308,0.7392875,1.4746351,0.7893589,1.8277425,0.17388275988783458,0.014488178009150055,0.04642288549633744,ANDREAS_Tsamiko_poses_slice14.pkl,control,exp4_epoch_1000
0.55205077,0.83511686,0.8521845,0.346081,0.3185907,0.8029342,0.8558144,1.1595944,1.1251448,0.5627319,0.7316434,1.0051607,1.013718,0.6070058,0.9479542,0.54088086,0.6368324,0.8819557,0.39722866,1.0845958,1.2044381,1.5523583,1.080838,1.663768,0.5653685400054878,-0.16195437144475228,-0.041295133971349936,Stefanos_3os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.0931607,0.763906,0.6601966,0.608488,0.5545316,0.82561535,0.87828326,0.9481646,1.6303437,0.5693261,0.77948797,1.7972922,1.216086,0.49542704,0.9372475,1.2540056,0.63978624,0.98402315,0.46908474,1.56867,0.6859206,1.5030179,0.95517606,1.7645658,-0.4284303279729155,-0.028994966054436938,-0.02105296931094676,CLIO_Zorbas_poses_slice13.pkl,control,exp4_epoch_1000
0.70143414,1.0844294,1.1084894,0.57532483,0.49609172,0.7362876,1.2929521,1.1794775,1.7852504,1.2397159,1.0047333,1.5429006,1.8298475,1.3351212,1.7124959,1.4119195,0.87614685,1.6696267,0.8877278,1.3184669,1.3413864,1.475987,1.4466857,1.2053738,-0.40210670234246515,-0.22652547780819715,0.18032907121275046,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.3941021,1.5935566,1.5336784,1.2566586,1.2111309,1.2712096,1.561346,0.68036485,2.1020694,1.1474162,1.2851992,1.7584981,1.7855597,1.3265164,1.3911719,1.6219162,1.334984,1.5541968,1.2784002,1.7770846,1.8101246,1.3154507,1.585002,1.8392187,0.7361069503674713,-0.06670706819275242,0.3144033046399689,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice15.pkl,control,exp4_epoch_1000
1.2401764,1.4275337,1.1461563,0.75253856,1.0587451,1.2134656,1.4770206,0.98816514,2.21032,1.1959743,1.7585758,1.360513,2.152756,1.424968,1.9516461,1.6037555,1.119602,2.1252892,1.4644557,1.8338058,1.5661899,2.0559783,1.6385384,1.6027924,-0.6691307199140715,0.33167224288624964,0.0456850664765057,Clio_Haniotikos_C3D_poses_slice3.pkl,control,exp4_epoch_1000
