root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.08110528,0.10260198,0.093686245,0.09615174,0.1834159,0.18047638,0.087771155,0.17476502,0.117200494,0.08373589,0.20979123,0.16395128,0.077394135,0.12444114,0.0872663,0.09779257,0.22189492,0.16381721,0.3334979,0.32029906,0.3286482,0.30744466,0.34087905,0.2987093,0.44667580249069366,-0.2534698232883954,0.1765026363354543,test_279_AnnaCortesi_RandB_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.07629122,0.08210916,0.093953654,0.059672367,0.1064048,0.1128994,0.053185,0.14985436,0.09546934,0.053439375,0.17273581,0.09188724,0.057663146,0.051439203,0.052715763,0.06236105,0.06359364,0.07100534,0.083851926,0.099544205,0.17153305,0.17834225,0.2262673,0.21993755,0.8759602020451359,0.2001600200228195,0.847830903427349,test_934_StefanosKoullapis_Reggaeton_C3D_poses_slice28.pkl,experiment,exp3_epoch_4100
0.091381334,0.088280484,0.095188424,0.09724422,0.07740315,0.10298324,0.088263065,0.115083985,0.12942825,0.086101174,0.10758586,0.1283198,0.084127605,0.08012912,0.092409834,0.082609504,0.07670183,0.10750107,0.096157156,0.118047476,0.13418922,0.10887756,0.1591285,0.11502962,0.950254367159251,0.09374118794791386,0.33767764682626444,test_905_StefanosKoullapis_Bachata_v2_C3D_poses_slice22.pkl,experiment,exp3_epoch_4100
0.23811923,0.26188514,0.21184327,0.28062868,0.25184402,0.16753039,0.23704284,0.28679383,0.22410221,0.22736326,0.26834187,0.19042337,0.2232468,0.25516433,0.20565183,0.1909529,0.30505717,0.1976338,0.37126908,0.42982128,0.45196518,0.51331097,0.51269156,0.5499356,0.8057721185361639,0.686329307053452,0.42728670436690447,test_142_ANDREAS_Tsesto_Zonaradiko_poses_slice33.pkl,experiment,exp3_epoch_4100
0.26385358,0.24688368,0.27095544,0.2825404,0.20599854,0.29779494,0.26616362,0.25945157,0.3485728,0.26314613,0.25083578,0.3365431,0.26589382,0.24723893,0.2828742,0.2600942,0.2356366,0.3113504,0.2610095,0.38019586,0.35359755,0.5041675,0.40140757,0.56641746,0.46161210573295064,0.4734786855960443,0.8255681109586502,test_836_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice12.pkl,experiment,exp3_epoch_4100
0.27774107,0.2531446,0.30130273,0.2926324,0.20321049,0.33388564,0.29050148,0.24689627,0.29940358,0.29331255,0.20604923,0.2784478,0.31003478,0.2666203,0.34109482,0.2936535,0.22155774,0.40024278,0.20696995,0.48229906,0.25021228,0.5863025,0.29707012,0.62855846,-0.17486260316530908,0.4168757980969391,0.7382341099782814,test_19_ANDREAS_Hasaposerviko_poses_slice20.pkl,experiment,exp3_epoch_4100
0.34560913,0.3176296,0.38157743,0.36247796,0.2592991,0.42710665,0.3495316,0.35068038,0.48266563,0.35201266,0.27576396,0.44303802,0.37185195,0.32113275,0.40530568,0.34691,0.27002057,0.47196838,0.27174878,0.5633926,0.37687236,0.6325859,0.43386468,0.6768011,0.9374593074111645,0.9472731485195969,0.2960102138650018,test_170_ANDREAS_Zaloggo_poses_slice25.pkl,experiment,exp3_epoch_4100
0.2571826,0.2630145,0.23517781,0.23134972,0.34982762,0.2691109,0.25896546,0.26468113,0.184472,0.2554304,0.340237,0.25409254,0.22654283,0.2684993,0.21423852,0.27247933,0.31290284,0.21149726,0.43105933,0.39848015,0.5529398,0.6406955,0.58853,0.7210116,0.7066267017676706,0.9912285875138092,0.6800840482775261,test_521_CLIO_Zorbas_poses_slice14.pkl,experiment,exp3_epoch_4100
0.17161557,0.17954785,0.18546133,0.2001975,0.14647749,0.2089483,0.19077684,0.22135238,0.29440477,0.19025265,0.22157621,0.252128,0.1858312,0.1911081,0.20272765,0.15953645,0.20813395,0.23647323,0.24416082,0.3129545,0.21030103,0.24739657,0.20442277,0.241606,0.35118802790495224,0.8523336716217128,0.5581624922819527,test_964_StefanosKoullapis_Salsa_C3D_poses_slice27.pkl,experiment,exp3_epoch_4100
0.1096554,0.1289824,0.11243488,0.1334155,0.15945004,0.16709138,0.12203428,0.19803241,0.15486822,0.119999476,0.2241359,0.1818964,0.110047504,0.13171504,0.12055229,0.11961692,0.19520253,0.16184013,0.2613572,0.18047136,0.27178586,0.20625506,0.2959202,0.23222286,0.5840724625404741,0.5413927766017643,0.499487238638717,test_670_Fanie_Hiphop_C3D_poses_slice21.pkl,experiment,exp3_epoch_4100
0.10092692,0.14175566,0.11825495,0.14071117,0.16033515,0.121594645,0.12441477,0.19941677,0.17714342,0.1178474,0.17978323,0.10622418,0.11770179,0.1614561,0.13860166,0.08602178,0.26970774,0.17727026,0.36270475,0.24738532,0.40182382,0.21478906,0.42818207,0.23031688,0.5203005934194328,0.7132853187240298,0.38453417722860717,test_283_AnnaCortesi_RandB_C3D_poses_slice15.pkl,experiment,exp3_epoch_4100
0.3272655,0.3301133,0.32616454,0.3471059,0.32954156,0.31528074,0.33795166,0.3930512,0.38698813,0.34046057,0.3597606,0.34802192,0.36207533,0.3580607,0.3494736,0.35219565,0.38206354,0.34753057,0.47385755,0.3929421,0.6314133,0.43831146,0.6982258,0.4792181,-0.314354347351441,0.7089742860922469,0.30131584147056656,test_183_ANDREAS_Zaloggo_poses_slice38.pkl,experiment,exp3_epoch_4100
0.08961473,0.092780985,0.08582953,0.09812043,0.08618645,0.098510824,0.094845325,0.11123803,0.100390665,0.09400895,0.12372913,0.09494773,0.0980846,0.10094767,0.093262695,0.10287812,0.12638213,0.09612487,0.1717942,0.108326636,0.21096076,0.12098104,0.23940384,0.15829124,0.9406525332479585,0.26233119165712626,0.6456184710888179,test_863_StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.07289646,0.077374734,0.08486976,0.07602838,0.06029974,0.094417185,0.07258885,0.12850267,0.14336416,0.07190984,0.13457678,0.14245355,0.07243966,0.07457535,0.07989,0.0749447,0.10315062,0.11061652,0.14163314,0.15324256,0.16472441,0.106502175,0.18957737,0.12138342,0.6742174605372926,0.8643586600884854,0.44343943803803004,test_1169_Vasso_Salsa_Shines_01_poses_slice11.pkl,experiment,exp3_epoch_4100
0.057504274,0.06626444,0.06526674,0.0835751,0.1217222,0.11336173,0.08002064,0.18920207,0.15798703,0.08144494,0.22765614,0.16554542,0.099035054,0.10027249,0.0949147,0.12785584,0.14008015,0.13170311,0.17490391,0.19346018,0.2658982,0.16254956,0.30774495,0.16712956,0.763443112417285,0.3186639193469906,0.7942465374332962,test_669_Fanie_Hiphop_C3D_poses_slice20.pkl,experiment,exp3_epoch_4100
0.22049238,0.20902188,0.23667623,0.22539024,0.19319855,0.26849654,0.21997164,0.23940186,0.26972663,0.22163099,0.21894619,0.25648913,0.26203164,0.22628108,0.26205036,0.26487955,0.21293959,0.2877513,0.1849412,0.27518457,0.2931582,0.32950643,0.35259092,0.3797916,0.8395023683796153,0.8467330912549467,0.6976136134442568,test_505_CLIO_Roditikos_poses_slice22.pkl,experiment,exp3_epoch_4100
0.20275657,0.2135265,0.18836398,0.21595299,0.23771463,0.181055,0.20408987,0.24786162,0.21825008,0.2013919,0.2664916,0.21401207,0.20415014,0.22243424,0.19270945,0.19859706,0.26416007,0.19019358,0.30126905,0.20844966,0.31844616,0.21352293,0.32969156,0.21361959,-0.1162306610343745,0.9054148935729335,0.7662829854284106,test_191_ANDREAS_Zeibekiko_poses_slice6.pkl,experiment,exp3_epoch_4100
0.2111437,0.21837933,0.20299985,0.21546471,0.23873112,0.16817814,0.20761335,0.26047498,0.19768035,0.20414874,0.27670437,0.2047141,0.20547225,0.21408598,0.19630878,0.21920474,0.22915784,0.18703488,0.24764311,0.19520351,0.22303185,0.203499,0.22857852,0.21655948,0.6913684473998651,0.8301354412274836,0.8258210385831622,test_1122_Vasso_Bachata_01_poses_slice13.pkl,experiment,exp3_epoch_4100
0.15072696,0.134597,0.18609607,0.13570319,0.15616432,0.29244733,0.14054549,0.15509935,0.2650769,0.14348151,0.18227038,0.3051496,0.15349013,0.12791447,0.18673526,0.18156146,0.13483624,0.2681105,0.18230885,0.37374413,0.23185757,0.46590135,0.2633606,0.50022465,0.9114377917135448,0.7096604867866119,0.5514198982089396,test_441_CLIO_Podaraki_poses_slice11.pkl,experiment,exp3_epoch_4100
0.0981828,0.09580411,0.10611134,0.11409341,0.09797328,0.096773244,0.099764265,0.1223427,0.12903912,0.09595098,0.13597159,0.1260998,0.07935229,0.07996468,0.09768774,0.06621245,0.10987757,0.1124931,0.18559055,0.14396377,0.17071018,0.13821158,0.19127142,0.14953524,0.6695132949100909,0.6423563463922611,0.8117646386083345,test_680_Fanie_MusicalTheater_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.20071831,0.22096175,0.19426845,0.20420912,0.2833947,0.306779,0.22449212,0.2765577,0.38463217,0.23320305,0.3331067,0.42955604,0.27840957,0.27073276,0.2512964,0.32410365,0.31905174,0.27069542,0.35158488,0.28853807,0.3908098,0.3083414,0.40518966,0.31128186,0.8628155490406775,0.923454848673072,0.5264003120680104,test_563_Capoeira_Theodoros_v2_C3D_poses_slice12.pkl,experiment,exp3_epoch_4100
0.44957832,0.45592773,0.45226827,0.46073514,0.458024,0.4681594,0.4454983,0.51497686,0.47268233,0.44253588,0.49282348,0.44223708,0.4353776,0.44058797,0.43788546,0.41516238,0.44750917,0.43845236,0.46450493,0.4653187,0.52960974,0.50952935,0.5599917,0.536118,0.9600502487436277,-0.28704552715585413,0.8412772016123772,test_831_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.10275633,0.088050455,0.12823433,0.105958454,0.08907263,0.14973453,0.10687569,0.12130774,0.18171278,0.10864683,0.11869727,0.1751031,0.11456333,0.093110554,0.1423435,0.10939274,0.12636894,0.20557424,0.23958749,0.2952182,0.36732098,0.46253723,0.41474426,0.5183891,0.8831171712634217,0.9930004245800255,0.551945441232139,test_335_CLIO_Kolo_poses_slice6.pkl,experiment,exp3_epoch_4100
0.1214754,0.110221334,0.13788338,0.12634529,0.101026066,0.16139106,0.12883955,0.14015305,0.22369201,0.13062347,0.12627748,0.23923577,0.13342519,0.11966583,0.1482808,0.1396314,0.10707401,0.16195354,0.14313664,0.16849586,0.23936816,0.21688907,0.28273955,0.2458101,0.6101135109314535,0.7995019047864013,0.23062184981490877,test_792_Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,experiment,exp3_epoch_4100
0.15103126,0.15402038,0.1516532,0.14522403,0.18275516,0.18102431,0.14986946,0.14989766,0.15957671,0.15094413,0.15885614,0.1856828,0.15620807,0.16273034,0.15045756,0.17924134,0.19231503,0.17162405,0.22505249,0.1703098,0.2287838,0.21350676,0.24657491,0.24585083,0.9165686153058955,0.7931303759161035,0.8237664177750202,test_900_StefanosKoullapis_Bachata_v2_C3D_poses_slice17.pkl,experiment,exp3_epoch_4100
0.17948677,0.16079037,0.1960419,0.2085378,0.12125117,0.21047878,0.19607566,0.15746462,0.22378208,0.19755706,0.1513531,0.21222177,0.21650024,0.1845345,0.23412068,0.20018837,0.15335128,0.26323748,0.20211901,0.30028528,0.27950463,0.38627523,0.3203224,0.4516614,0.9976534058427882,-0.182901998439483,0.4853737464713445,test_36_ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,experiment,exp3_epoch_4100
0.2662241,0.22515146,0.31298578,0.27704385,0.16578996,0.37674358,0.27000082,0.20843123,0.3887302,0.27269205,0.18555088,0.43261203,0.30128375,0.23544036,0.3422383,0.28578287,0.1640599,0.42499977,0.19024956,0.5749599,0.27566233,0.71644264,0.3184735,0.7778832,0.9869018114942112,-0.22391969192343048,0.5727887424478503,test_51_ANDREAS_Sta_tria_Syrtos_poses_slice27.pkl,experiment,exp3_epoch_4100
0.2306352,0.20626926,0.25867972,0.24253249,0.17985682,0.28040183,0.23807207,0.19073713,0.27830783,0.23952885,0.16013007,0.32103035,0.25379276,0.21577217,0.27937645,0.25507203,0.17284335,0.33299753,0.17606929,0.4244696,0.26797122,0.59057903,0.31381625,0.658324,-0.35355456469413876,0.29423713392397155,0.6991372058756911,test_32_ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,experiment,exp3_epoch_4100
0.09606011,0.09946423,0.08777442,0.086329915,0.13766679,0.11610357,0.091882214,0.15467407,0.12638845,0.09213687,0.16657212,0.13375212,0.09329666,0.11551185,0.07996284,0.13215698,0.1710246,0.10012916,0.21628213,0.16530918,0.3008759,0.28061378,0.3301248,0.32087198,0.6017251771663534,0.9667815542382052,0.4468666604159783,test_268_AnnaCortesi_BellyDance2_C3D_poses_slice55.pkl,experiment,exp3_epoch_4100
0.26335168,0.22987825,0.28402063,0.27007067,0.21217184,0.3319305,0.28742063,0.22991252,0.3144703,0.2971161,0.22959381,0.33031,0.3195107,0.27496225,0.34423307,0.32339296,0.2582002,0.4127716,0.31961975,0.5529245,0.34967828,0.6620559,0.38691345,0.6932331,-0.39881292750681524,0.5176810849908783,0.8346930639729189,test_851_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.2213975,0.23922734,0.208827,0.23763591,0.26252392,0.2118031,0.23537788,0.26513922,0.28078282,0.23350658,0.26888406,0.2547369,0.21906938,0.25267664,0.20608029,0.21454702,0.3011318,0.2004324,0.4040505,0.20930412,0.51885265,0.20856787,0.559469,0.21529144,0.751082159084287,-0.5993724266756068,0.594658495275,test_1027_Stefanos_Zeibekiko_CY_C3D_poses_slice10.pkl,experiment,exp3_epoch_4100
0.13023224,0.1200928,0.16483292,0.10689026,0.23526958,0.28191534,0.109726325,0.18710995,0.20023128,0.11367692,0.23678347,0.25594592,0.13694814,0.1270708,0.16132955,0.17113192,0.19111355,0.25202075,0.27018857,0.33863762,0.30845866,0.41477785,0.32470262,0.43958244,0.09224717811908527,0.19218262407428124,0.7514778060894809,test_280_AnnaCortesi_RandB_C3D_poses_slice12.pkl,experiment,exp3_epoch_4100
0.19858748,0.20765066,0.17730987,0.17610611,0.25646776,0.15686704,0.18939462,0.2518533,0.11580387,0.19232619,0.34811422,0.16736801,0.19829068,0.22303744,0.17009328,0.24537878,0.2641971,0.14623891,0.3711501,0.21351425,0.46711212,0.33613187,0.49175856,0.37493813,0.8681047864919785,0.8769781596239435,0.687318797583081,test_1069_Vasso_Aristidou_Hasapiko_poses_slice1.pkl,experiment,exp3_epoch_4100
0.116386905,0.12019348,0.07252884,0.09468068,0.19323409,0.09405248,0.12758301,0.13863721,0.05764216,0.12588035,0.24859321,0.1349418,0.115621455,0.15223438,0.08636409,0.18346182,0.18802948,0.16185893,0.2449951,0.23181342,0.34651583,0.403188,0.38099748,0.4391583,0.24920297577745698,0.528372428430138,0.25408143936605804,test_249_AnnaCortesi_BellyDance2_C3D_poses_slice36.pkl,experiment,exp3_epoch_4100
0.15919064,0.14899676,0.15587041,0.1439382,0.15926212,0.1560063,0.15957579,0.13349093,0.1632495,0.15902099,0.18461911,0.21022,0.13272516,0.1561026,0.15322678,0.15708575,0.2034986,0.16937833,0.35053894,0.29156962,0.41718212,0.33153155,0.46725914,0.34374756,0.6958219004728442,0.3128485379171922,0.291256246883504,test_604_Clio_Flamenco_C3D_poses_slice21.pkl,experiment,exp3_epoch_4100
0.23715633,0.2316802,0.24208967,0.23562452,0.21942285,0.24128997,0.23747022,0.24213651,0.25443423,0.2388161,0.24920203,0.24991336,0.25176615,0.23209164,0.26007837,0.2614953,0.21125965,0.2854434,0.20592661,0.2741174,0.22876349,0.32573724,0.2509818,0.36241257,0.4792412684406665,0.8113529459173517,0.4792160221582696,test_324_CLIO_Dimitroula_1_poses_slice30.pkl,experiment,exp3_epoch_4100
0.18117233,0.22890235,0.15149593,0.20214017,0.26207694,0.12976103,0.1906347,0.2929718,0.20446092,0.18692183,0.27639088,0.15962416,0.17922495,0.2382006,0.14308773,0.16987267,0.33400112,0.15133834,0.48937654,0.22044665,0.39237258,0.25074187,0.365582,0.27713367,0.5640274995394522,0.6813120509539724,0.3657550312978765,test_332_CLIO_Kolo_poses_slice3.pkl,experiment,exp3_epoch_4100
0.10602983,0.11530846,0.12068856,0.14622186,0.10516309,0.12797733,0.119681,0.16081437,0.17509003,0.11502204,0.103779905,0.15140204,0.11105279,0.12549692,0.12119049,0.07564635,0.19447611,0.19048296,0.34396482,0.38125053,0.51286894,0.5356151,0.5679637,0.59272426,0.8305531193135111,0.9309308990674194,0.5453401232690747,test_129_ANDREAS_Tsesto_Zonaradiko_poses_slice20.pkl,experiment,exp3_epoch_4100
0.10604528,0.1244647,0.098645106,0.11933086,0.18353322,0.11215467,0.11606651,0.22195528,0.17466196,0.11375626,0.25822064,0.16566268,0.10077398,0.1328871,0.09335097,0.12712353,0.19096817,0.102383666,0.3221566,0.14413026,0.45171326,0.21181941,0.50411826,0.241167,0.7270839076256783,0.706480344881569,0.1825486377273606,test_806_Nikos_Zeibekiko_v2_C3D_poses_slice24.pkl,experiment,exp3_epoch_4100
0.099413976,0.10182749,0.10129287,0.098219395,0.106320776,0.11859299,0.09806179,0.1578375,0.13199966,0.098074645,0.16094267,0.12318636,0.09392931,0.09581348,0.09665325,0.093677826,0.10400007,0.10155273,0.13008577,0.11481755,0.22107792,0.108190104,0.2523707,0.13277231,0.9467625205925677,0.8147605572209684,0.6168107789673019,test_872_StefanosKoullapis_Bachata_C3D_poses_slice16.pkl,experiment,exp3_epoch_4100
0.15474689,0.17257802,0.14298129,0.15630461,0.18066382,0.12179277,0.14528172,0.20477512,0.17989,0.14573993,0.22405565,0.17312866,0.17572771,0.17970835,0.14675373,0.1652049,0.22611682,0.1360305,0.28377134,0.14736007,0.34195867,0.24248545,0.3398567,0.26295674,0.4227790721781181,0.5736238689999653,0.4733221187384762,test_728_Fanie_Zumba_C3D_poses_slice31.pkl,experiment,exp3_epoch_4100
0.18975899,0.21174347,0.1794516,0.18529782,0.2814741,0.15133671,0.163891,0.32524732,0.1464289,0.16124813,0.35513198,0.13090429,0.17895466,0.18749607,0.15589881,0.20287195,0.24010386,0.15098548,0.32307827,0.19353908,0.4032295,0.2456622,0.43789145,0.2681691,0.8389643090380395,0.6413051471057333,0.7920571624253995,test_477_CLIO_Rasopoulos_poses_slice26.pkl,experiment,exp3_epoch_4100
0.06016355,0.058180667,0.06867113,0.059216987,0.09280317,0.069221996,0.059226185,0.1236312,0.06484084,0.060796008,0.15244514,0.087000735,0.06917094,0.06069979,0.069476105,0.078707,0.065311946,0.086801395,0.10254855,0.13273118,0.13665554,0.15749708,0.15393752,0.17084421,0.7285516660374218,-0.16555688056380724,0.880338088246255,test_932_StefanosKoullapis_Reggaeton_C3D_poses_slice26.pkl,experiment,exp3_epoch_4100
0.061282814,0.07035951,0.065951936,0.053690754,0.10186578,0.14024709,0.050953146,0.13303792,0.15462568,0.05064121,0.12713403,0.1522001,0.05602867,0.05356961,0.053200778,0.06455932,0.072214454,0.069970205,0.12584625,0.103080325,0.21015646,0.09039725,0.24286036,0.11545387,0.6078523592163031,0.3157159871744384,0.7063110488092944,test_859_StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.10694613,0.097539775,0.13440926,0.11670389,0.074896,0.18973415,0.10162069,0.12807131,0.22441864,0.10046456,0.10945596,0.18570702,0.11774699,0.08178682,0.14599891,0.12179789,0.07958769,0.2030435,0.22867239,0.2967009,0.3234436,0.31590658,0.35168612,0.32025254,0.9179189661736311,0.8830611702431559,0.4704560675725478,test_608_Clio_Flamenco_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.16916952,0.17494364,0.16675839,0.1940842,0.14446588,0.18947181,0.1870166,0.19322865,0.2727995,0.18701664,0.19751033,0.26291254,0.1783926,0.19373028,0.18451531,0.16183278,0.2149786,0.20247664,0.2641251,0.25352833,0.3470423,0.28697625,0.39945877,0.30641514,0.3381327516538226,0.42736768127642544,0.27728971627395105,test_1102_Vasso_Aristidou_Hasapiko_poses_slice34.pkl,experiment,exp3_epoch_4100
0.15220483,0.15435153,0.1491748,0.15399624,0.1631777,0.1368489,0.14995724,0.16098255,0.15639436,0.14893293,0.17230187,0.16342705,0.15139362,0.15856138,0.14403167,0.16361481,0.18627954,0.14474504,0.26031587,0.18332978,0.34188738,0.29237375,0.3808493,0.34327987,0.11122994227503867,0.9067084638106319,0.6373327891537389,test_639_Clio_Maleviziotikos_poses_slice8.pkl,experiment,exp3_epoch_4100
0.17919722,0.21184415,0.14878173,0.1915605,0.23810197,0.123271465,0.18694887,0.2496511,0.1909217,0.18512517,0.24241367,0.15067413,0.17836383,0.22468527,0.14169185,0.1888484,0.3057712,0.11954429,0.42432985,0.1447302,0.49630067,0.20953901,0.5229726,0.24077304,0.9330552801598996,0.4553670706390628,0.7714608269690959,test_328_CLIO_Dimitroula_1_poses_slice34.pkl,experiment,exp3_epoch_4100
0.30578598,0.31645322,0.3001179,0.310524,0.2979318,0.287565,0.30315745,0.31569552,0.30588743,0.3026319,0.2999651,0.28208822,0.33348772,0.32873446,0.31208846,0.34619772,0.35148573,0.30199185,0.37987563,0.29817024,0.47996154,0.367078,0.5368353,0.42257246,0.2857139484280977,0.9321396941677338,0.8209270102351832,test_496_CLIO_Roditikos_poses_slice13.pkl,experiment,exp3_epoch_4100
0.22373106,0.21044123,0.25529203,0.24991883,0.1863693,0.30737278,0.21748596,0.21188802,0.33068427,0.21033642,0.17879175,0.3270199,0.20325951,0.18047832,0.24882196,0.18391116,0.21476406,0.3186466,0.31431377,0.4525213,0.3502634,0.43828952,0.37026212,0.44362488,0.8578048204775954,0.5921083373580514,0.5850069657289779,test_832_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice8.pkl,experiment,exp3_epoch_4100
0.034614366,0.06033233,0.06114054,0.048514895,0.13256757,0.14731033,0.042136535,0.15853085,0.1740171,0.043704025,0.2126647,0.17274183,0.06232731,0.0887451,0.073998116,0.06456287,0.18296058,0.13266118,0.36142188,0.28689837,0.46967718,0.3342003,0.507756,0.35341972,0.6771647342705817,0.6465949702097789,0.7350645050965526,test_617_Clio_Flamenco_C3D_poses_slice34.pkl,experiment,exp3_epoch_4100
0.0830628,0.06766902,0.101864554,0.085977696,0.06925087,0.12497033,0.07895801,0.09694702,0.14488974,0.07719493,0.1155435,0.12844548,0.079561986,0.07137267,0.1003614,0.08547526,0.09014511,0.13398877,0.19196934,0.21635929,0.34369168,0.28466484,0.39345655,0.3119323,0.8009584337529138,0.7747894005252802,0.7182450769978719,test_591_Clio_Flamenco_C3D_poses_slice8.pkl,experiment,exp3_epoch_4100
0.3350887,0.3469519,0.31948826,0.34711343,0.37923676,0.32779628,0.34635025,0.39614773,0.36021283,0.34885842,0.38970026,0.32098272,0.3714857,0.38194934,0.34552562,0.38548657,0.42346194,0.31925765,0.48388767,0.28873724,0.6096696,0.3186181,0.66164285,0.3373947,0.5110683366007547,0.4491063408941025,0.4335634740936518,test_121_ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,experiment,exp3_epoch_4100
