root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.19103177,0.19442998,0.15665019,0.21282418,0.28060004,0.26840946,0.18346947,0.40633112,0.4068035,0.22776614,0.2955789,0.32021424,0.17252758,0.26620874,0.24093749,0.22321759,0.17533614,0.3731824,0.3521473,0.34122354,0.25889972,0.56160426,0.3228064,0.5387026,0.4797690334367824,-0.6156056774072767,0.6014467540306191,test_279_AnnaCortesi_RandB_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.39784527,0.391634,0.4769987,0.44495398,0.48443425,0.40950704,0.43554246,0.5293906,0.43256497,0.48027974,0.48379508,0.45257416,0.4835271,0.4739408,0.42856547,0.41535306,0.49910972,0.41569263,0.6378587,0.5985686,0.57705986,0.49810934,0.48690122,0.631934,0.03270336603889552,0.529112799055272,-0.4385424033319386,test_934_StefanosKoullapis_Reggaeton_C3D_poses_slice28.pkl,control,exp3_epoch_1000
0.36534843,0.3547834,0.2591096,0.25204703,0.48740852,0.32812622,0.39387566,0.36020005,0.4222103,0.4195219,0.31010798,0.61716187,0.35317117,0.4698728,0.36024153,0.42619005,0.38407144,0.39815402,0.43656188,0.44567856,0.6091376,0.5774986,0.6499601,0.5020404,-0.8180059482448003,0.008898700723652102,-0.16117319193124727,test_905_StefanosKoullapis_Bachata_v2_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.2924661,0.23323944,0.23641022,0.36287183,0.4246095,0.31756118,0.40045476,0.5456133,0.25077966,0.430657,0.5010276,0.32448995,0.33462247,0.2913336,0.36964622,0.16495669,0.3730168,0.24045481,0.56261426,0.3946574,0.57347405,0.4448114,0.57993066,0.4278155,0.5767740384842897,0.6889240867654958,-0.050262170422526425,test_142_ANDREAS_Tsesto_Zonaradiko_poses_slice33.pkl,control,exp3_epoch_1000
0.28737164,0.1975296,0.19067149,0.22900246,0.23773897,0.28459767,0.3280966,0.42339742,0.23046054,0.2844425,0.28323147,0.24781315,0.2892773,0.29958126,0.26976955,0.2444756,0.32305136,0.24480401,0.45299304,0.3341725,0.4675666,0.5971975,0.4391534,0.5474024,0.6959481625904396,-0.22358611165248454,-0.07545838781144451,test_836_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.24150757,0.23796013,0.33944947,0.31189203,0.2927415,0.35604286,0.18298547,0.46352926,0.32046488,0.2162126,0.36088988,0.35819483,0.25261196,0.21759035,0.36289197,0.28061065,0.22760022,0.4459248,0.5275397,0.5202286,0.5506761,0.60258377,0.53759414,0.72429645,-0.11009969700478889,0.007611764315319163,0.07962049021080714,test_19_ANDREAS_Hasaposerviko_poses_slice20.pkl,control,exp3_epoch_1000
0.54674464,0.46972334,0.41600415,0.45609015,0.5379436,0.51919246,0.49567175,0.43981877,0.4931022,0.4974286,0.6243484,0.6023889,0.41139698,0.6150318,0.46052787,0.60883963,0.5524626,0.5687808,0.5190928,0.47571555,0.47231635,0.5340778,0.42394003,0.43570244,-0.2764458143106198,0.7701056571648579,0.1933648547551121,test_170_ANDREAS_Zaloggo_poses_slice25.pkl,control,exp3_epoch_1000
0.4541016,0.3501966,0.43198806,0.44826436,0.41133553,0.46535814,0.37104282,0.5191357,0.45618093,0.42233256,0.41680732,0.37853292,0.41281655,0.34320262,0.4963443,0.30572775,0.45147672,0.4794944,0.5225021,0.5397206,0.61938757,0.7859881,0.639924,0.76802045,-0.9158633064994738,0.2907153622403141,-0.35826026462724514,test_521_CLIO_Zorbas_poses_slice14.pkl,control,exp3_epoch_1000
0.2865767,0.23904464,0.29608688,0.29277548,0.33316922,0.4212287,0.22314326,0.41856602,0.28193727,0.2793154,0.40687242,0.39935872,0.31157756,0.21091744,0.28759915,0.23441853,0.24843366,0.4113256,0.4312852,0.54611963,0.52265346,0.7178314,0.52647614,0.8831464,-0.15380988138495838,0.3558442286117395,-0.29782434947206887,test_964_StefanosKoullapis_Salsa_C3D_poses_slice27.pkl,control,exp3_epoch_1000
0.19132572,0.26288378,0.22294608,0.3085387,0.30263323,0.4695099,0.15075734,0.30056962,0.61540043,0.1946672,0.3965566,0.6015157,0.21891429,0.20733884,0.20932831,0.23352738,0.31483236,0.3864274,0.36221004,0.46055326,0.36937097,0.53912777,0.5389433,0.5628275,0.24097262550076504,0.2952924049982194,-0.3082144949013215,test_670_Fanie_Hiphop_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.225592,0.15624462,0.2219479,0.30901578,0.20407589,0.26778358,0.22100888,0.3692652,0.21756732,0.3204595,0.19297852,0.20937261,0.22284658,0.2203572,0.35459372,0.17163448,0.25644323,0.13590172,0.49941057,0.2894284,0.37332428,0.41500902,0.21725124,0.46168664,0.4097354618712117,0.5238936322921142,0.4196787812919585,test_283_AnnaCortesi_RandB_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.30458388,0.28487867,0.26143035,0.2629784,0.28506613,0.35455742,0.33780026,0.28276083,0.3062254,0.31380188,0.3571965,0.32625234,0.31534135,0.35047647,0.33354145,0.33300084,0.28706032,0.34743336,0.31842574,0.45807016,0.42316413,0.54590005,0.41872275,0.6065318,-0.35623339848206387,0.5719920195274486,-0.029900209641222114,test_183_ANDREAS_Zaloggo_poses_slice38.pkl,control,exp3_epoch_1000
0.14620037,0.16571994,0.2906977,0.19872779,0.2321699,0.2643116,0.1948786,0.26418054,0.33632767,0.19879337,0.17887868,0.36977667,0.22929691,0.20475084,0.2180544,0.18800843,0.18420784,0.4469462,0.39734063,0.35711604,0.51215625,0.5563734,0.5503407,0.57323647,0.5799118514648278,0.5286488130605281,0.09080099656904307,test_863_StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.22383386,0.35415107,0.2145888,0.25153607,0.3460719,0.3025366,0.19690108,0.31067532,0.3723001,0.27728847,0.30646098,0.44176474,0.24638899,0.19224443,0.27260762,0.20195682,0.23819797,0.21423538,0.4879466,0.33880046,0.49212253,0.5055961,0.4851473,0.5212451,0.008708950097007877,-0.03538398793690103,0.08554454977708296,test_1169_Vasso_Salsa_Shines_01_poses_slice11.pkl,control,exp3_epoch_1000
0.44765332,0.46217766,0.46450263,0.4943624,0.45833793,0.6131694,0.45852563,0.53688854,0.6114454,0.47142753,0.5553751,0.5910494,0.45971167,0.46925104,0.4816733,0.49787414,0.48185065,0.5874901,0.56458914,0.66750526,0.6841857,0.69528115,0.69750106,0.89367044,0.36550643221088,-0.573790255207014,0.027703184145698095,test_669_Fanie_Hiphop_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.18780749,0.16500235,0.19436564,0.15449151,0.32188505,0.21991783,0.22854416,0.39343998,0.24832076,0.23892967,0.3379714,0.32917833,0.20594737,0.2207293,0.18127228,0.24759394,0.35971543,0.3767199,0.5292893,0.378945,0.6035724,0.6846391,0.5112335,0.7681521,-0.026979273543992544,-0.26334661389106145,0.03380150737497435,test_505_CLIO_Roditikos_poses_slice22.pkl,control,exp3_epoch_1000
0.40357152,0.3727102,0.4071005,0.48182672,0.45933142,0.30884117,0.36216137,0.45457417,0.28630808,0.40931824,0.40856525,0.3484951,0.50069207,0.42443907,0.5372325,0.30384785,0.43168023,0.3544121,0.58262604,0.5315967,0.7143895,0.7505938,0.6497804,0.8062992,-0.6434707827976027,0.8953177670645741,-0.06343307952400076,test_191_ANDREAS_Zeibekiko_poses_slice6.pkl,control,exp3_epoch_1000
0.23398723,0.2257991,0.20538677,0.21964908,0.3118512,0.38621226,0.19255795,0.41379774,0.42355496,0.21567713,0.38515565,0.46729898,0.33117726,0.25174764,0.25293523,0.25798896,0.24146162,0.29161933,0.30975038,0.3048052,0.41215137,0.47559652,0.633039,0.44864562,-0.06805510512637551,-0.05747921327463146,0.04957248715892922,test_1122_Vasso_Bachata_01_poses_slice13.pkl,control,exp3_epoch_1000
0.32825565,0.20919466,0.19250637,0.21714868,0.2937752,0.21673831,0.36051023,0.31458828,0.23229149,0.24598667,0.17710696,0.35788757,0.17469034,0.27682602,0.24895874,0.23773794,0.24539201,0.24602936,0.24564746,0.22196434,0.25985694,0.3602704,0.16756466,0.36709002,-0.7292846988230786,0.5754602381963779,0.23693622273473855,test_441_CLIO_Podaraki_poses_slice11.pkl,control,exp3_epoch_1000
0.18311621,0.16129215,0.23250692,0.26190457,0.46204123,0.23347494,0.12094466,0.3130026,0.38637275,0.18684113,0.37984523,0.40207264,0.18062873,0.1545245,0.14642504,0.21413839,0.16318683,0.32754558,0.57282007,0.5040764,0.46954295,0.6208395,0.37504387,0.7281822,0.5275934659904752,0.28152654385669046,0.04944721916767672,test_680_Fanie_MusicalTheater_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.32929456,0.26317903,0.36465472,0.39090428,0.37392268,0.4971171,0.247895,0.46440744,0.6433619,0.35005927,0.52175474,0.59970367,0.38912025,0.3007982,0.3265813,0.2973467,0.38655806,0.47461432,0.6595325,0.5571125,0.6524169,0.6461037,0.4966558,0.925552,0.8692703152876917,-0.08153903742436741,-0.054682752042207176,test_563_Capoeira_Theodoros_v2_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.2782238,0.26763722,0.40069354,0.45562786,0.28780186,0.30173415,0.33034837,0.45638645,0.27585617,0.31691,0.40987855,0.206611,0.5037707,0.3350671,0.50844616,0.27931538,0.44163436,0.4151595,0.6415747,0.6011297,0.74182534,0.8117881,0.7024565,0.89515,0.39596321155133324,0.81705675831643,-0.18235210576142177,test_831_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.20157363,0.12700094,0.14147897,0.27265936,0.3438566,0.3982242,0.18085921,0.5277549,0.34058526,0.28494072,0.35571003,0.19907993,0.27554217,0.177859,0.29774657,0.20103858,0.2756211,0.3485432,0.51581746,0.30409887,0.5474448,0.39048022,0.48700222,0.6318953,0.6120609867416333,0.7337071656776828,-0.055355496084749614,test_335_CLIO_Kolo_poses_slice6.pkl,control,exp3_epoch_1000
0.37447897,0.4070655,0.34258685,0.4579186,0.2100412,0.4468558,0.32805333,0.30868945,0.4189883,0.27470922,0.27043447,0.38314053,0.30510688,0.21294466,0.52853864,0.20753528,0.2840921,0.5399902,0.5080243,0.7555063,0.70526326,0.88250095,0.6476242,0.98043495,0.02436374264483179,0.2506219461842653,-0.17183183702921317,test_792_Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.2639664,0.29145557,0.35963622,0.40761706,0.3044844,0.4091725,0.23550808,0.32464603,0.50333035,0.29488355,0.2937137,0.48321664,0.42826378,0.29652107,0.37010866,0.26490706,0.30588433,0.5171958,0.49580708,0.49530938,0.39111963,0.6802736,0.46605346,0.7251123,-0.4072218786094056,0.32853064979738367,0.003248150815683783,test_900_StefanosKoullapis_Bachata_v2_C3D_poses_slice17.pkl,control,exp3_epoch_1000
0.60717964,0.47565138,0.51839286,0.6116626,0.58268833,0.6874832,0.44154194,0.6853004,0.56181175,0.6004716,0.70671076,0.5158596,0.5292107,0.43405294,0.7615914,0.44227633,0.48377916,0.63202,0.47526863,0.80611974,0.39904875,0.83986205,0.50868285,0.73817587,-0.35630532582644253,-0.5491291572040032,-0.3883876980736304,test_36_ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,control,exp3_epoch_1000
0.5445577,0.4859819,0.56005716,0.5337974,0.5292069,0.55407846,0.48015845,0.742417,0.5657525,0.48265204,0.6237703,0.5416446,0.522966,0.45389965,0.58047247,0.44926035,0.45082295,0.59871703,0.42108843,0.6621201,0.42173794,0.7329175,0.43560514,0.7002814,0.05889676268855075,-0.8278251531413393,0.022539784104196672,test_51_ANDREAS_Sta_tria_Syrtos_poses_slice27.pkl,control,exp3_epoch_1000
0.53306925,0.4439171,0.40924993,0.5485071,0.51789874,0.5491986,0.4109676,0.5896288,0.55149484,0.52825963,0.62576413,0.5239835,0.4978758,0.42824602,0.65542597,0.39961466,0.58971596,0.49029502,0.60415536,0.65902615,0.6721853,0.5690328,0.6613877,0.63125134,0.2751650237730644,-0.901732724283381,-0.20259278515453935,test_32_ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,control,exp3_epoch_1000
0.52929175,0.4905427,0.45935878,0.5859308,0.4772623,0.39591485,0.50109714,0.53005594,0.48837227,0.5468222,0.49709895,0.4730074,0.56229025,0.46574658,0.62514335,0.44798797,0.42975292,0.49172744,0.5957712,0.6338329,0.6630889,0.73240894,0.6498781,0.8384226,-0.9131010215172555,-0.6702266870596176,0.060184048615788036,test_268_AnnaCortesi_BellyDance2_C3D_poses_slice55.pkl,control,exp3_epoch_1000
0.48940316,0.38236234,0.38209188,0.3478256,0.44778416,0.37926826,0.54839957,0.4267886,0.6332364,0.43166482,0.38182864,0.56223685,0.52932143,0.49523824,0.38038424,0.5754384,0.5573759,0.57078695,0.58231133,0.57846314,0.79882145,0.7136362,0.5648385,0.7250128,-0.7753500091266947,0.6799544169616519,-0.02680381498392817,test_851_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.43956313,0.35024264,0.43571177,0.5183289,0.45788527,0.51358825,0.32869744,0.7076999,0.3951482,0.5242346,0.6453867,0.37838206,0.534055,0.33484757,0.47432414,0.23085096,0.43792352,0.48091695,0.710153,0.6247141,0.72599894,0.72205883,0.5838038,0.77410537,0.008203214624048308,0.4223769385371086,0.42460735729453764,test_1027_Stefanos_Zeibekiko_CY_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.21993133,0.317571,0.16847141,0.23505865,0.34160456,0.19235471,0.16133475,0.38205823,0.23147067,0.26090062,0.29856727,0.22431612,0.24846615,0.26269537,0.27906471,0.20884979,0.3094941,0.25096092,0.6298662,0.38590103,0.5866395,0.5769924,0.47524366,0.7113371,-0.47476226871119864,-0.053888769277571164,-0.20582099790023287,test_280_AnnaCortesi_RandB_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.31223348,0.2611277,0.21927816,0.25487453,0.2880642,0.34436634,0.23030162,0.28484446,0.26500005,0.31130055,0.27888075,0.32014656,0.25701395,0.32477567,0.3200178,0.22165689,0.3302902,0.2908256,0.4072608,0.30133012,0.483989,0.52986383,0.4557946,0.6604373,0.2240572659254556,0.06350598870381682,0.1941669580618108,test_1069_Vasso_Aristidou_Hasapiko_poses_slice1.pkl,control,exp3_epoch_1000
0.26305094,0.29599386,0.13567072,0.23642701,0.23562358,0.15069702,0.21819943,0.17213996,0.23123515,0.28136328,0.16701505,0.38705188,0.1864149,0.4221688,0.28232363,0.2729236,0.20961365,0.3406764,0.32389235,0.26482397,0.3169368,0.33534,0.30134133,0.36981004,-0.2945520908383857,-0.4116073814455673,0.37553290917751975,test_249_AnnaCortesi_BellyDance2_C3D_poses_slice36.pkl,control,exp3_epoch_1000
0.5912861,0.3395143,0.315847,0.28741992,0.31860858,0.3106227,0.23810631,0.5077661,0.29174986,0.3346629,0.4988109,0.30461276,0.2782019,0.33356977,0.41845968,0.33753175,0.49213195,0.29576528,0.47957432,0.5405417,0.53699094,0.6754419,0.4083822,0.760254,0.4521079436335516,-0.4715376450365057,0.25977391880738393,test_604_Clio_Flamenco_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.56872654,0.40163255,0.36011007,0.52131796,0.48639202,0.38417432,0.3448616,0.6547617,0.40159416,0.47666192,0.58728325,0.5087596,0.3938497,0.3254983,0.56564933,0.27635038,0.5034918,0.38326746,0.57420754,0.7027201,0.5490606,0.8347472,0.51260734,0.90586007,0.2352393229506611,0.9180300792126773,0.03794854362792015,test_324_CLIO_Dimitroula_1_poses_slice30.pkl,control,exp3_epoch_1000
0.3653739,0.17773937,0.21148877,0.2654803,0.3609706,0.24978368,0.27862692,0.46553203,0.30893946,0.3807748,0.3642115,0.26969057,0.18100952,0.22427294,0.34651694,0.22145273,0.27630568,0.19126992,0.32396153,0.26977342,0.3877035,0.492803,0.37297797,0.29240334,-0.5785532888795184,0.1946251418376558,-0.07137601471277262,test_332_CLIO_Kolo_poses_slice3.pkl,control,exp3_epoch_1000
0.5122342,0.40581483,0.24560697,0.4178371,0.45652926,0.3219158,0.46081325,0.63744384,0.3539993,0.46772322,0.4170908,0.37963414,0.27057555,0.52094215,0.46510458,0.3840039,0.58499604,0.25968498,0.58641523,0.5282348,0.70388037,0.68000364,0.6079754,0.66342133,0.8819189559696057,0.9427612433743305,-0.10899797339987786,test_129_ANDREAS_Tsesto_Zonaradiko_poses_slice20.pkl,control,exp3_epoch_1000
0.2694497,0.23391841,0.22171617,0.2534485,0.43010205,0.2761288,0.2667916,0.48902383,0.33592954,0.3127682,0.43435848,0.37867045,0.26553613,0.2766319,0.23807538,0.25872725,0.27945083,0.428371,0.5320149,0.3787924,0.5120912,0.48978674,0.4334166,0.60503036,-0.06344913391184365,-0.48511475781664964,-0.09027898460008214,test_806_Nikos_Zeibekiko_v2_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.54740506,0.5103045,0.35532674,0.45516542,0.5589544,0.37159964,0.4535466,0.511889,0.42827037,0.60015607,0.5038082,0.5204808,0.47669807,0.48605707,0.5425196,0.5190025,0.5286772,0.35742837,0.6215332,0.4462208,0.7621532,0.5694583,0.68373144,0.555922,-0.8296093511747996,0.48671951080194986,0.00796630282075537,test_872_StefanosKoullapis_Bachata_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.3693188,0.26312646,0.26640344,0.28808448,0.25947365,0.4689668,0.272894,0.35966146,0.3746879,0.2276138,0.25667483,0.35842356,0.32622817,0.2528937,0.30142203,0.18791002,0.29862556,0.43751726,0.4095595,0.4749364,0.50518787,0.6991287,0.5320921,0.71106446,-0.08932027099775904,-0.7019479570250083,-0.41879188484777796,test_728_Fanie_Zumba_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.3998034,0.45490527,0.31525025,0.2433982,0.42447427,0.27959102,0.34387657,0.48192826,0.3847174,0.3796833,0.32650897,0.3752969,0.34624392,0.3475864,0.26463696,0.27750266,0.34251723,0.3079642,0.51279044,0.2755178,0.58073634,0.5756107,0.5130909,0.53132707,-0.10752853040143949,0.02942621101543817,-0.15779872677183962,test_477_CLIO_Rasopoulos_poses_slice26.pkl,control,exp3_epoch_1000
0.16034962,0.23163621,0.28419557,0.20142037,0.28251138,0.30432963,0.17543104,0.34405774,0.34451383,0.2726104,0.3063676,0.39504552,0.26587525,0.29200393,0.18414716,0.17885093,0.23551905,0.253953,0.35576722,0.50717604,0.46637782,0.43779263,0.373055,0.66167617,-0.16081298566429644,0.655413054081724,-0.044035642428654445,test_932_StefanosKoullapis_Reggaeton_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.44338518,0.43562067,0.4053914,0.4420426,0.5554457,0.3998184,0.45269823,0.56795865,0.44217902,0.49852115,0.5443484,0.49473956,0.4664717,0.4684253,0.43725613,0.46046472,0.5125982,0.3795147,0.7176,0.45142314,0.65374935,0.56469864,0.65695775,0.5892034,0.5050643996930029,0.19717548320429268,-0.07266957222927174,test_859_StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.41119587,0.4267474,0.2977133,0.36458293,0.3386933,0.35445562,0.2601969,0.38780755,0.3500963,0.36637574,0.3951277,0.3180241,0.3348565,0.2726535,0.28626716,0.35948515,0.34536907,0.48879135,0.51358396,0.58130234,0.616836,0.86605793,0.5225814,1.0377073,0.9056970067036645,-0.8211719338254291,0.007156176490332171,test_608_Clio_Flamenco_C3D_poses_slice25.pkl,control,exp3_epoch_1000
0.3017117,0.36594594,0.2668445,0.2763955,0.3808705,0.2622803,0.2506648,0.27947906,0.21504828,0.2947356,0.40078327,0.27516216,0.35258418,0.32248008,0.34046957,0.3322764,0.41148865,0.34575778,0.7151131,0.5681553,0.7467334,0.6818583,0.5331854,0.69494414,-0.05250098815034519,0.24297320569612543,0.06245681404875945,test_1102_Vasso_Aristidou_Hasapiko_poses_slice34.pkl,control,exp3_epoch_1000
0.334611,0.42173612,0.22381948,0.30049223,0.3064539,0.26537645,0.26208666,0.3253625,0.35864544,0.27406096,0.36599007,0.34242058,0.16992277,0.25220293,0.36306474,0.20439255,0.29005215,0.37855035,0.5321593,0.61723685,0.7129801,0.81437135,0.70810616,0.9139051,-0.6363790002416776,-0.03163319751679741,-0.06755075415179333,test_639_Clio_Maleviziotikos_poses_slice8.pkl,control,exp3_epoch_1000
0.28909615,0.30683857,0.27789208,0.326083,0.34074196,0.3623455,0.31203884,0.45844373,0.48743808,0.21843238,0.3615305,0.37217793,0.25956193,0.30303863,0.23568016,0.21248709,0.32798776,0.4502531,0.5606888,0.5186768,0.7094752,0.5598032,0.6583926,0.6862618,0.47264607616451704,0.3967426615354134,-0.23693305034856788,test_328_CLIO_Dimitroula_1_poses_slice34.pkl,control,exp3_epoch_1000
0.40794203,0.37211692,0.40282676,0.41091695,0.41422763,0.41119608,0.35853183,0.54733664,0.39631808,0.3641897,0.6298987,0.4036916,0.37070101,0.36095852,0.41844174,0.3562423,0.35665494,0.5416891,0.47547656,0.50061697,0.45678934,0.7097406,0.59545547,0.72088826,-0.447029091202925,-0.8331752058915864,-0.1476837106407919,test_496_CLIO_Roditikos_poses_slice13.pkl,control,exp3_epoch_1000
0.28483188,0.23852134,0.31629494,0.33873603,0.44863942,0.34338862,0.24702094,0.516271,0.35749087,0.40827644,0.45435902,0.43571302,0.33776733,0.27911824,0.3755248,0.17999719,0.2623994,0.2248664,0.43851665,0.36062223,0.37336928,0.55608696,0.37872714,0.52088845,0.4682260809904023,0.1879042986091577,-0.03270028874887936,test_832_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.25934383,0.33351895,0.2306644,0.2251824,0.51634336,0.30176207,0.18136217,0.6348659,0.4864989,0.20497812,0.72315717,0.5683971,0.18308692,0.15299308,0.15816514,0.20595548,0.16288537,0.2069559,0.5721766,0.45747137,0.62239766,0.76017714,0.5201809,0.73250747,0.1265324024784915,-0.09052050440419003,-0.5306752652771057,test_617_Clio_Flamenco_C3D_poses_slice34.pkl,control,exp3_epoch_1000
0.22357035,0.30004632,0.18195811,0.2058182,0.35225853,0.209413,0.27526236,0.41922766,0.25788212,0.20222265,0.400956,0.28960735,0.23438914,0.244154,0.22360331,0.26208168,0.30767217,0.29401585,0.49335125,0.4435816,0.6361542,0.54337764,0.6228592,0.646001,-0.4305263375512745,0.1396633214989627,0.16487888781724283,test_591_Clio_Flamenco_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.29792112,0.19387092,0.20366289,0.23523395,0.37004834,0.2713167,0.15414381,0.394345,0.367776,0.3348546,0.26476935,0.3229419,0.2577975,0.17366041,0.31718412,0.16795221,0.2259379,0.28331205,0.48967966,0.45806608,0.30724448,0.5878304,0.29563,0.5880367,0.31242465817028003,-0.30521535251260495,0.07492194193847103,test_121_ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,control,exp3_epoch_1000
