root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.33024606,0.287559,0.26150024,0.37164015,0.22503103,0.35052627,0.28102875,0.30486834,0.30792218,0.3237646,0.39929584,0.2876313,0.30085772,0.23874353,0.4086033,0.1898624,0.24089268,0.36319935,0.48517507,0.36692545,0.47913012,0.6695385,0.5415814,0.7569761,0.4695916630083757,-0.47558953381642183,0.6790331701733399,test_279_AnnaCortesi_RandB_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.269193,0.23351923,0.21057017,0.2543519,0.24422747,0.27074873,0.27922264,0.23160745,0.32223988,0.27102873,0.23461907,0.33512232,0.25134817,0.26924995,0.32901275,0.3238493,0.247907,0.35923007,0.41238335,0.5458517,0.513996,0.5611724,0.51988214,0.5623444,0.9519910901986203,0.9824335944050027,0.7435497172533674,test_934_StefanosKoullapis_Reggaeton_C3D_poses_slice28.pkl,control,exp3_epoch_1000
0.26171058,0.24119256,0.18023431,0.18981476,0.20155002,0.25088075,0.2127658,0.23804823,0.3082227,0.24297567,0.24936622,0.37478697,0.18154049,0.24033542,0.25700518,0.27926123,0.26116937,0.21978322,0.3820016,0.34109887,0.43014705,0.44239295,0.425324,0.5408814,0.9370047677549469,0.6189916315114813,0.5050758913589574,test_905_StefanosKoullapis_Bachata_v2_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.19505404,0.20727812,0.12575597,0.1634185,0.341522,0.20678118,0.3140623,0.44330037,0.209802,0.1984454,0.28477782,0.32097477,0.1710686,0.24899797,0.20323151,0.22407918,0.24699894,0.2548536,0.42921665,0.22914428,0.4389128,0.2571232,0.39150533,0.4002729,0.9567673432106103,0.9130277557590326,0.581378416565425,test_142_ANDREAS_Tsesto_Zonaradiko_poses_slice33.pkl,control,exp3_epoch_1000
0.043381296,0.24339175,0.19673645,0.14310138,0.16382754,0.18282823,0.2348431,0.1041471,0.220645,0.17597298,0.24299735,0.32219705,0.17462131,0.33622935,0.16535272,0.3125886,0.27224663,0.35369256,0.3154021,0.16678257,0.65934694,0.6513025,0.5055962,0.67681116,0.625326465506414,0.42472712801313706,0.20672634779989119,test_836_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.30337036,0.30457458,0.20738636,0.27765346,0.30291077,0.19898954,0.25029832,0.31908274,0.26739946,0.28895602,0.3693008,0.3072231,0.24235481,0.29552877,0.30781993,0.30165046,0.254232,0.23204525,0.4797596,0.37700748,0.5977238,0.44146723,0.50772864,0.48039097,0.18967708182599646,-0.2688102692931982,0.5241140968181742,test_19_ANDREAS_Hasaposerviko_poses_slice20.pkl,control,exp3_epoch_1000
0.35137665,0.2934137,0.34039328,0.28673464,0.3636111,0.42858553,0.23981364,0.48599014,0.29947612,0.3218108,0.47738212,0.37530646,0.23000446,0.28451186,0.37128547,0.27537417,0.31465182,0.45628768,0.59268963,0.41798222,0.6042722,0.6158126,0.5621102,0.80821806,0.8475814904524052,0.4198727715309529,0.5707449532146003,test_170_ANDREAS_Zaloggo_poses_slice25.pkl,control,exp3_epoch_1000
0.2563144,0.25355053,0.2556114,0.22827066,0.17538871,0.31852737,0.22030358,0.2952052,0.34548286,0.2481699,0.3219781,0.43835324,0.25674048,0.3169272,0.26694727,0.2593454,0.391342,0.24806492,0.49339992,0.31358784,0.42633614,0.3972041,0.52368516,0.421099,0.9402084117415089,0.5236481905629136,0.5891452804313153,test_521_CLIO_Zorbas_poses_slice14.pkl,control,exp3_epoch_1000
0.33024606,0.287559,0.26150024,0.37164015,0.22503103,0.35052627,0.28102875,0.30486834,0.30792218,0.3237646,0.39929584,0.2876313,0.30085772,0.23874353,0.4086033,0.1898624,0.24089268,0.36319935,0.48517507,0.36692545,0.47913012,0.6695385,0.5415814,0.7569761,0.4695916630083757,-0.47558953381642183,0.6790331701733399,test_964_StefanosKoullapis_Salsa_C3D_poses_slice27.pkl,control,exp3_epoch_1000
0.29855478,0.18890896,0.2606376,0.2728081,0.29809096,0.24113454,0.23210622,0.46742055,0.23267232,0.29495212,0.2650538,0.2517393,0.18038031,0.21101382,0.33014923,0.2000948,0.31796035,0.24009849,0.41050178,0.42874852,0.60223347,0.46646664,0.5713729,0.64953667,0.9672186868108475,0.7665541654421565,0.8850311936999393,test_670_Fanie_Hiphop_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.21606283,0.33541968,0.18695095,0.31470236,0.23456292,0.24026768,0.27888277,0.2600856,0.23403984,0.2129658,0.24069634,0.26861668,0.14954773,0.16281706,0.32529154,0.13174991,0.16246904,0.28254327,0.3762411,0.2996365,0.4234868,0.39462683,0.42309472,0.41375962,0.7190031269228644,0.39977668976166153,0.49762916971066157,test_283_AnnaCortesi_RandB_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.26171058,0.24119256,0.18023431,0.18981476,0.20155002,0.25088075,0.2127658,0.23804823,0.3082227,0.24297567,0.24936622,0.37478697,0.18154049,0.24033542,0.25700518,0.27926123,0.26116937,0.21978322,0.3820016,0.34109887,0.43014705,0.44239295,0.425324,0.5408814,0.9370047677549469,0.6189916315114813,0.5050758913589574,test_183_ANDREAS_Zaloggo_poses_slice38.pkl,control,exp3_epoch_1000
0.3888617,0.4778612,0.37125674,0.48405915,0.34364662,0.51029235,0.526956,0.33919936,0.5673159,0.4852472,0.4172316,0.63287985,0.41163197,0.5287875,0.44718936,0.6371323,0.48284107,0.66200686,0.34628117,0.45167902,0.39293993,0.7454404,0.482834,0.71248966,0.5934151552570758,0.6723323072071132,0.9164506634889875,test_863_StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.1918684,0.1871418,0.128369,0.11631485,0.27246362,0.23000906,0.15999396,0.19917908,0.2621654,0.17112918,0.16377091,0.33409488,0.17699042,0.1467852,0.13142598,0.11382048,0.11309355,0.20952429,0.29389268,0.2142519,0.26547885,0.31740054,0.28074944,0.3741975,0.9587733927916662,-0.46001576583499154,0.6807774346156561,test_1169_Vasso_Salsa_Shines_01_poses_slice11.pkl,control,exp3_epoch_1000
0.4244776,0.37366334,0.3816887,0.4585092,0.5128169,0.47120804,0.36936483,0.63613886,0.37052885,0.53451276,0.6360164,0.3875693,0.4820379,0.3733652,0.45546845,0.34121567,0.46224502,0.53839695,0.7675581,0.47356743,0.79974174,0.46923646,0.6881492,0.5133898,0.8823051934862017,-0.6883373768723906,0.6150230828621062,test_669_Fanie_Hiphop_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.20414832,0.25800034,0.24076416,0.25479645,0.25112554,0.24363257,0.22500601,0.31609288,0.29787454,0.28158575,0.33548415,0.37455973,0.25514343,0.2332016,0.34084582,0.26377344,0.25531945,0.2689838,0.44491482,0.39421305,0.39567453,0.43645033,0.33048794,0.5132343,0.6026015341717563,0.9038678688790472,0.3779102776395474,test_505_CLIO_Roditikos_poses_slice22.pkl,control,exp3_epoch_1000
0.19505404,0.20727812,0.12575597,0.1634185,0.341522,0.20678118,0.3140623,0.44330037,0.209802,0.1984454,0.28477782,0.32097477,0.1710686,0.24899797,0.20323151,0.22407918,0.24699894,0.2548536,0.42921665,0.22914428,0.4389128,0.2571232,0.39150533,0.4002729,0.9567673432106103,0.9130277557590326,0.581378416565425,test_191_ANDREAS_Zeibekiko_poses_slice6.pkl,control,exp3_epoch_1000
1.1951221,0.9089011,0.8783031,0.97359174,0.8995793,1.0576578,0.87003404,0.9283989,0.8888859,0.93189234,0.91501063,1.1193771,1.0203078,0.78347474,1.0851374,0.74301577,1.0725889,0.748406,1.1011266,0.99294657,1.0144992,1.212815,0.72655314,1.1524069,0.44074311777206054,0.9488511553543875,0.26731117800374754,test_1122_Vasso_Bachata_01_poses_slice13.pkl,control,exp3_epoch_1000
0.45554557,0.38312206,0.67544067,0.6441403,0.4063634,0.7480603,0.5270473,0.4452846,0.5434913,0.5977636,0.43969524,0.46066678,0.5964414,0.47470805,0.6132786,0.42906907,0.47414124,0.5862599,0.38119316,0.79007626,0.45270222,0.8436381,0.30765414,0.76684135,0.6698496879142302,0.9436401246533167,0.8707899366891119,test_441_CLIO_Podaraki_poses_slice11.pkl,control,exp3_epoch_1000
0.37282458,0.26149938,0.31254813,0.4690569,0.19245842,0.36398864,0.36598042,0.26961473,0.31748176,0.29556626,0.26027223,0.28830892,0.36415544,0.17543657,0.5620879,0.25902617,0.26633543,0.54115254,0.43736455,0.53433925,0.4926349,0.66902965,0.5147087,0.7596437,0.9493127105333069,0.9377366579864332,0.6961901027149675,test_680_Fanie_MusicalTheater_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.33441705,0.40233734,0.26493376,0.37378806,0.2876482,0.24416117,0.26956132,0.30998603,0.35839874,0.2640993,0.30493802,0.38264406,0.20489106,0.20509925,0.3637985,0.1796551,0.269765,0.32532042,0.3809118,0.40277758,0.49237618,0.4366323,0.5269617,0.52485627,0.0801901408534193,0.9106152993523456,0.7984395070067825,test_563_Capoeira_Theodoros_v2_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.30136997,0.35564685,0.17348307,0.26310417,0.32801738,0.20749691,0.30126196,0.3442446,0.37117985,0.30402252,0.3356825,0.45001188,0.25408447,0.3304817,0.2863625,0.3438903,0.36977994,0.17514554,0.4356054,0.23957247,0.46727172,0.27420747,0.3937839,0.31512505,-0.026953407627829495,0.8178487648034799,0.8060936904098717,test_831_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.2406848,0.16513051,0.30185947,0.2847926,0.27112255,0.2608949,0.26673096,0.28466788,0.23334846,0.31609592,0.27557835,0.3281078,0.42361498,0.2543913,0.24979295,0.18980339,0.27799422,0.23493955,0.49317154,0.4580932,0.5081723,0.3847787,0.33075562,0.39560962,0.7610814437404223,0.9849703201327185,0.8289554197304777,test_335_CLIO_Kolo_poses_slice6.pkl,control,exp3_epoch_1000
0.13851857,0.22108975,0.1542099,0.14270283,0.18018,0.17270133,0.163219,0.16855048,0.22412908,0.24205032,0.25023222,0.2668151,0.19923113,0.18296,0.24666297,0.22221757,0.2010291,0.2675005,0.41109064,0.37796503,0.46934903,0.51445395,0.47860068,0.58675885,0.9687045361362948,0.9803719121998076,0.6724449280655214,test_792_Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.3403215,0.16037147,0.21776247,0.27650848,0.29516855,0.2541322,0.17806229,0.50984126,0.20914808,0.32704633,0.24044217,0.17328845,0.18146092,0.22282282,0.29859614,0.18356167,0.37445182,0.18626367,0.44590494,0.43177274,0.6977284,0.510523,0.65959936,0.7640796,0.986161383845201,0.9325467160994968,0.16441519550852793,test_900_StefanosKoullapis_Bachata_v2_C3D_poses_slice17.pkl,control,exp3_epoch_1000
0.4172184,0.4338834,0.28876683,0.43456697,0.49605206,0.3452392,0.37582502,0.5742885,0.47255233,0.38707528,0.6657933,0.48279884,0.28676906,0.37073663,0.33391806,0.37945727,0.40890673,0.39259398,0.612688,0.4153474,0.52884966,0.39973938,0.55926186,0.41677,0.7585137506520702,0.2702314445370782,0.6940805870252559,test_36_ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,control,exp3_epoch_1000
0.4367511,0.2332746,0.23992501,0.3338586,0.31444034,0.27735943,0.26005638,0.5044363,0.33387873,0.41290054,0.36202723,0.32663742,0.21957177,0.40372851,0.2723434,0.33355853,0.51274896,0.30971813,0.605644,0.4218204,0.7680285,0.4449785,0.7921014,0.7238356,0.9775157412547802,-0.13275516205576676,0.5969096385091115,test_51_ANDREAS_Sta_tria_Syrtos_poses_slice27.pkl,control,exp3_epoch_1000
0.3107034,0.2366313,0.31214246,0.275474,0.37749782,0.2643311,0.17389913,0.5930987,0.32409567,0.34292328,0.41848898,0.28939664,0.23428771,0.2114286,0.2101493,0.24737664,0.275579,0.34321594,0.56499124,0.3365418,0.51295716,0.34426373,0.44392344,0.44567186,0.9275964588993515,0.751206466743038,0.88454008183209,test_32_ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,control,exp3_epoch_1000
0.22530426,0.13880922,0.16222374,0.21408027,0.27805853,0.32704386,0.17938825,0.49562317,0.33221987,0.3001626,0.23290801,0.20217885,0.25485477,0.24430019,0.3011268,0.18538916,0.23750891,0.22114085,0.43504333,0.3126629,0.5552975,0.42503822,0.55977803,0.4248866,0.793748712837764,0.717432224251288,0.8800419481893139,test_268_AnnaCortesi_BellyDance2_C3D_poses_slice55.pkl,control,exp3_epoch_1000
0.19617534,0.13505787,0.09569548,0.1874625,0.32559767,0.1932512,0.19231993,0.32981718,0.27274135,0.22772607,0.25630626,0.294198,0.13821994,0.21244378,0.13783748,0.22648408,0.20852119,0.36625442,0.51228046,0.27408344,0.488253,0.39604235,0.44046345,0.5832995,0.6749298888384375,-0.16463488558714548,0.39681619629451725,test_851_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_1000
1.9062665,1.2843995,1.2547896,1.3604175,1.2543964,1.7104355,1.2215619,1.1336305,1.5950263,1.4262806,1.2318608,1.8126986,1.3027333,1.1647629,1.5162665,1.3300551,1.2773999,1.5962331,1.2942024,1.7099699,1.2423836,1.9442708,1.207303,1.7921361,0.5849393017735057,-0.045969249785872565,0.5889988888191956,test_1027_Stefanos_Zeibekiko_CY_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.21554483,0.16904324,0.105186105,0.1227709,0.2540984,0.24091084,0.15959252,0.27504224,0.32351744,0.26660943,0.25121447,0.3155561,0.23208308,0.17893487,0.18544444,0.18955608,0.1513559,0.3465197,0.51618606,0.23356096,0.41949937,0.4734547,0.43190783,0.41148815,0.8739197892745696,0.6333421359559765,0.8065871184832266,test_280_AnnaCortesi_RandB_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.1648403,0.20710254,0.16298845,0.16209812,0.12619287,0.20501007,0.16512248,0.19682913,0.2064455,0.23167653,0.27031568,0.17379297,0.21510515,0.23589359,0.37515995,0.15764666,0.15524493,0.13740174,0.24263537,0.36940047,0.29520696,0.35709324,0.35490072,0.36673686,0.5715002047612332,0.9630489164478445,0.21164577572166024,test_1069_Vasso_Aristidou_Hasapiko_poses_slice1.pkl,control,exp3_epoch_1000
0.1918684,0.1871418,0.128369,0.11631485,0.27246362,0.23000906,0.15999396,0.19917908,0.2621654,0.17112918,0.16377091,0.33409488,0.17699042,0.1467852,0.13142598,0.11382048,0.11309355,0.20952429,0.29389268,0.2142519,0.26547885,0.31740054,0.28074944,0.3741975,0.9587733927916662,-0.46001576583499154,0.6807774346156561,test_249_AnnaCortesi_BellyDance2_C3D_poses_slice36.pkl,control,exp3_epoch_1000
0.38070515,0.26339838,0.2355739,0.2407079,0.3037655,0.3574851,0.11793184,0.2897416,0.24613786,0.2963305,0.29372728,0.18723579,0.22878292,0.16600299,0.2683494,0.1913079,0.44696087,0.2620487,0.49392673,0.30976087,0.5739063,0.62607956,0.472417,0.6683196,0.0166779124541869,0.788903527408481,0.38279961747366964,test_604_Clio_Flamenco_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.20414832,0.25800034,0.24076416,0.25479645,0.25112554,0.24363257,0.22500601,0.31609288,0.29787454,0.28158575,0.33548415,0.37455973,0.25514343,0.2332016,0.34084582,0.26377344,0.25531945,0.2689838,0.44491482,0.39421305,0.39567453,0.43645033,0.33048794,0.5132343,0.6026015341717563,0.9038678688790472,0.3779102776395474,test_324_CLIO_Dimitroula_1_poses_slice30.pkl,control,exp3_epoch_1000
0.22152787,0.20957585,0.16177724,0.22618805,0.26007372,0.22718255,0.19493337,0.26778108,0.2450155,0.21434082,0.2763087,0.27840814,0.20911747,0.22641727,0.26546782,0.2698393,0.18373887,0.32861713,0.4049787,0.46872497,0.42283168,0.41820657,0.46499628,0.6114308,0.7642735301683923,-0.1610804687952716,0.3491437473010105,test_332_CLIO_Kolo_poses_slice3.pkl,control,exp3_epoch_1000
0.3010866,0.33232352,0.19747023,0.26205495,0.29451743,0.24501945,0.22443129,0.26177657,0.28956318,0.2059383,0.32163677,0.3594836,0.1473694,0.19057448,0.2933516,0.18568844,0.1718292,0.24896465,0.34342462,0.37509984,0.46567416,0.60321397,0.5030359,0.67076784,0.8432436250242032,0.061188324963972404,0.6098775365248623,test_129_ANDREAS_Tsesto_Zonaradiko_poses_slice20.pkl,control,exp3_epoch_1000
0.4019111,0.38517097,0.29089785,0.35639936,0.27474108,0.47118697,0.2685618,0.36319825,0.36571017,0.29511774,0.38310447,0.4223852,0.33465284,0.25025162,0.47026128,0.28585842,0.277138,0.5319201,0.3376515,0.67146665,0.5340038,0.7551877,0.71414787,0.8455096,0.9479358040513132,-0.0018168052028024527,0.6408723160308987,test_806_Nikos_Zeibekiko_v2_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.41205662,0.4756676,0.26587892,0.29079625,0.28837594,0.19163945,0.32726216,0.3416541,0.31036812,0.27818632,0.35692132,0.30611387,0.2450437,0.27163184,0.38125312,0.2750983,0.2749225,0.34763846,0.46287176,0.45752108,0.43988004,0.34331775,0.3475942,0.43934345,0.9295516130473901,0.6667131780690968,0.8263177096023202,test_872_StefanosKoullapis_Bachata_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.26031536,0.28432548,0.23892297,0.21033111,0.26943624,0.37913847,0.19993356,0.28755882,0.22249994,0.21401043,0.22139695,0.2512277,0.28629816,0.17616896,0.26189145,0.21701552,0.19510818,0.34215698,0.5018413,0.45660925,0.39714438,0.34790486,0.39694157,0.4052889,0.26247615090753523,0.042786778143950856,0.5175738868465474,test_728_Fanie_Zumba_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.26805708,0.32498923,0.18269369,0.32015073,0.35131636,0.21600264,0.3064278,0.32097635,0.16376844,0.2772395,0.33330342,0.2963676,0.19244605,0.2650626,0.38446805,0.19522321,0.31840393,0.2790655,0.48694175,0.27400157,0.5120636,0.43128547,0.42121303,0.39402106,0.6676172507576359,0.7792853594590754,0.40579577309606424,test_477_CLIO_Rasopoulos_poses_slice26.pkl,control,exp3_epoch_1000
0.15960447,0.14653645,0.2619366,0.16694142,0.19970588,0.2776492,0.09936996,0.25475153,0.3308879,0.15235922,0.20092194,0.41865507,0.24533495,0.19509627,0.23572981,0.22601746,0.20438534,0.3115386,0.41177213,0.41118318,0.37790212,0.40403083,0.38543415,0.5143274,0.303928800608531,0.8051256640935349,0.6495312667187735,test_932_StefanosKoullapis_Reggaeton_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.16867374,0.15037778,0.15776408,0.15316439,0.27298224,0.16903825,0.21950576,0.4181543,0.29428193,0.176883,0.3039079,0.3076808,0.17004947,0.1741198,0.13283876,0.23183255,0.2851473,0.37333328,0.643977,0.4447239,0.547024,0.6286042,0.48927802,0.7002267,0.9774486569574293,0.8472475542481497,0.9430408666313979,test_859_StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.39207467,0.5736492,0.2945194,0.38266173,0.48529732,0.28530535,0.5483146,0.5261046,0.18014309,0.41866326,0.3773643,0.4110258,0.35232612,0.6610286,0.36279005,0.49735793,0.36814874,0.42893264,0.33905652,0.27812603,0.4018905,0.58343196,0.44644263,0.44472522,0.8621568486667862,0.962565987553042,0.7582208072497061,test_608_Clio_Flamenco_C3D_poses_slice25.pkl,control,exp3_epoch_1000
1.3159564,1.1960284,1.1013957,1.2611864,1.2607259,1.1267945,1.1372437,1.1633497,1.5305384,1.236141,1.2444767,1.5220193,1.0486526,1.2370647,1.1062614,1.0110549,1.1378839,1.1937324,1.2104375,1.176956,1.2418132,1.0990252,1.1969684,0.97175634,0.6496878872624798,0.32169263338231274,0.6968268157231415,test_1102_Vasso_Aristidou_Hasapiko_poses_slice34.pkl,control,exp3_epoch_1000
0.14048009,0.18968235,0.15121888,0.17633675,0.23115851,0.3122656,0.16199899,0.2559621,0.25762782,0.18099786,0.17542471,0.32791343,0.26641107,0.30003464,0.22991489,0.21034354,0.26880896,0.25488943,0.335327,0.3975857,0.436794,0.4626273,0.34519976,0.6426279,0.3869540689000293,-0.341882259385994,0.8235075898772246,test_639_Clio_Maleviziotikos_poses_slice8.pkl,control,exp3_epoch_1000
0.3615274,0.35449383,0.13331187,0.31871915,0.5159761,0.13471648,0.40412417,0.49374077,0.2592611,0.45142213,0.25227675,0.33339328,0.28852493,0.4769487,0.37539545,0.47593126,0.4648628,0.23140608,0.51067823,0.32198352,0.7625651,0.44914207,0.69199204,0.52891773,0.8823149523227252,0.9332192484490247,0.5211285406569546,test_328_CLIO_Dimitroula_1_poses_slice34.pkl,control,exp3_epoch_1000
0.16604038,0.16689308,0.12586285,0.12621827,0.37111938,0.13851303,0.27423435,0.24590907,0.24466744,0.20984076,0.21347934,0.30100253,0.12277725,0.20770217,0.16245544,0.23559028,0.2059298,0.3298858,0.39359167,0.32835189,0.5184872,0.5399511,0.49871767,0.60324794,0.9167207245505011,0.8879562388027019,0.15437005981975127,test_496_CLIO_Roditikos_poses_slice13.pkl,control,exp3_epoch_1000
0.20103364,0.17048961,0.26103848,0.22824116,0.2500753,0.25525483,0.17556407,0.3796854,0.24476145,0.28815648,0.2690593,0.31379354,0.21080764,0.17061059,0.254128,0.17546421,0.20502451,0.25656036,0.4309284,0.31550962,0.32639045,0.38020986,0.38208798,0.36156,0.37475217663467597,0.8274343564059864,0.7258761800159301,test_832_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.1870558,0.19229443,0.11386366,0.26729923,0.24279536,0.4824942,0.17809922,0.42911947,0.45285305,0.2546045,0.41258776,0.36042047,0.1979487,0.20305966,0.36675265,0.21515445,0.30344778,0.4122189,0.4519391,0.34531724,0.3969256,0.48911595,0.3285139,0.56687135,0.9465265964409446,0.5316421224588305,0.29871763939889695,test_617_Clio_Flamenco_C3D_poses_slice34.pkl,control,exp3_epoch_1000
0.34953228,0.14358771,0.22230168,0.35699934,0.23915462,0.2900944,0.17795454,0.46049663,0.35035804,0.4352263,0.16888635,0.20926805,0.22505175,0.27162778,0.29490095,0.19447576,0.36561158,0.12819894,0.52035856,0.44429192,0.37505355,0.51507324,0.4013709,0.71544814,0.8926716047396546,0.8006095807054819,0.5931964703229392,test_591_Clio_Flamenco_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.1397737,0.3633646,0.23171218,0.10639107,0.14299102,0.16280304,0.14872417,0.13787133,0.32008985,0.30392128,0.3822585,0.10761417,0.28049618,0.26102158,0.18614288,0.34394762,0.16909815,0.40566835,0.2432367,0.20464,0.4453997,0.3230487,0.5283635,0.32650107,-0.05757541091204876,-0.21477931524602745,0.7637204901643381,test_121_ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,control,exp3_epoch_1000
