root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.20718998,0.210079,0.16891015,0.23118877,0.37446314,0.2746547,0.216575,0.42169642,0.39167923,0.28907385,0.3136627,0.34451672,0.19144565,0.24679783,0.2940475,0.2557026,0.27517486,0.37206504,0.5080686,0.35486096,0.48770997,0.54289407,0.4585749,0.5484859,0.6499834126015833,-0.23750065196961034,0.12217862807723108,test_279_AnnaCortesi_RandB_C3D_poses_slice11.pkl,experiment,exp3_epoch_1000
0.09944896,0.2175775,0.16597997,0.12670392,0.14925429,0.22577202,0.13386633,0.16352065,0.2399542,0.20015062,0.13112815,0.26527932,0.18708892,0.20937036,0.10612212,0.11634541,0.18823016,0.24715108,0.24460419,0.34443882,0.29190242,0.2784052,0.24034525,0.35956848,0.8258734627810582,0.4559021239064984,0.845559361119073,test_934_StefanosKoullapis_Reggaeton_C3D_poses_slice28.pkl,experiment,exp3_epoch_1000
0.2501817,0.21221916,0.13647638,0.17507257,0.2903475,0.26227683,0.18292192,0.280515,0.25454074,0.33987916,0.17231323,0.38796476,0.20816125,0.23134409,0.3053521,0.22816691,0.29458353,0.2109491,0.34468552,0.3092572,0.28358397,0.37441373,0.27956325,0.28599864,0.9907420276883797,-0.5673116201709812,0.5868108160411313,test_905_StefanosKoullapis_Bachata_v2_C3D_poses_slice22.pkl,experiment,exp3_epoch_1000
0.28306854,0.18694392,0.25724298,0.36459786,0.37579527,0.3405601,0.3997673,0.5099697,0.28988817,0.42793447,0.49902853,0.3561212,0.33606908,0.2818497,0.36642733,0.13993782,0.3771739,0.25721008,0.56325936,0.42753205,0.50098574,0.4532065,0.5129388,0.4270996,0.8490381610469281,0.9393577077147646,0.42407059593587765,test_142_ANDREAS_Tsesto_Zonaradiko_poses_slice33.pkl,experiment,exp3_epoch_1000
0.27549824,0.29285562,0.2585505,0.27078468,0.23218082,0.2835566,0.31329486,0.38194716,0.37835193,0.2417198,0.30943498,0.3535387,0.2334356,0.2738625,0.2595507,0.37864408,0.24430704,0.428607,0.38703072,0.35432947,0.34925032,0.6017571,0.5195895,0.65825385,0.42605646768868366,0.6096666120265436,0.8444299755893607,test_836_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice12.pkl,experiment,exp3_epoch_1000
0.24283637,0.3182009,0.33401614,0.33264425,0.22240227,0.33486372,0.29496145,0.29223195,0.37504905,0.2526361,0.28258863,0.39006132,0.30862543,0.33686587,0.33322915,0.45732588,0.18484056,0.56419885,0.30505514,0.47323668,0.35969537,0.63598186,0.46537787,0.598396,0.29245940901537026,0.07907879277552943,0.7912999239779966,test_19_ANDREAS_Hasaposerviko_poses_slice20.pkl,experiment,exp3_epoch_1000
0.20212568,0.2715049,0.30594388,0.2590144,0.17640501,0.26514763,0.27427325,0.20468335,0.31507826,0.17345703,0.30085477,0.2959095,0.29439083,0.19304729,0.23991275,0.28148192,0.17375037,0.51633966,0.3887822,0.4799835,0.4797507,0.6980752,0.5978286,0.71698236,0.9754216330847698,0.9965646807144002,0.37420031433854556,test_170_ANDREAS_Zaloggo_poses_slice25.pkl,experiment,exp3_epoch_1000
0.32360813,0.3669949,0.2785187,0.28288838,0.40915108,0.3489649,0.47359315,0.31665182,0.25441,0.39755005,0.32589623,0.3812529,0.280037,0.40783563,0.28486377,0.4167981,0.29920268,0.39193007,0.42540282,0.3771425,0.6938951,0.66540396,0.62366146,0.63079804,0.88476117031204,0.9590842529474402,0.6217717331612058,test_521_CLIO_Zorbas_poses_slice14.pkl,experiment,exp3_epoch_1000
0.21811706,0.16964562,0.2378301,0.25907,0.2607605,0.40837255,0.14951831,0.32986325,0.30962887,0.2742376,0.2754515,0.39388475,0.25608927,0.19030686,0.2545783,0.22491397,0.28753635,0.38817295,0.42856723,0.43550768,0.45550334,0.422606,0.37734416,0.6286526,0.5633248764919021,0.7470852007388876,0.531872804266162,test_964_StefanosKoullapis_Salsa_C3D_poses_slice27.pkl,experiment,exp3_epoch_1000
0.32624787,0.2526165,0.28568813,0.2633105,0.34321457,0.43375143,0.2395989,0.39353395,0.49221048,0.3421813,0.4661609,0.5300882,0.31878385,0.2545719,0.36878866,0.20016164,0.2895578,0.29740953,0.47066796,0.3496167,0.4425545,0.37615383,0.43254083,0.41744283,0.5810429221070258,0.06959184149175655,0.8294409871070715,test_670_Fanie_Hiphop_C3D_poses_slice21.pkl,experiment,exp3_epoch_1000
0.14465284,0.11892514,0.17930987,0.26436594,0.16511375,0.18065229,0.17111357,0.36442757,0.2143585,0.27195796,0.1718978,0.16598693,0.1642153,0.21348695,0.25803986,0.15464687,0.3645359,0.31981847,0.704161,0.37937927,0.5702652,0.32125273,0.39016807,0.4023068,0.7691553546806443,0.006506734040771959,0.4565593825659253,test_283_AnnaCortesi_RandB_C3D_poses_slice15.pkl,experiment,exp3_epoch_1000
0.37155542,0.3692412,0.3060669,0.36976767,0.34717482,0.33541116,0.43381035,0.4203222,0.43167672,0.44532105,0.3267539,0.43283948,0.34287181,0.49935955,0.36007988,0.46862304,0.43790513,0.37155485,0.48589444,0.4114367,0.7562995,0.5688067,0.7990865,0.62914973,-0.3952741230273024,0.870879167892823,0.5816694534809401,test_183_ANDREAS_Zaloggo_poses_slice38.pkl,experiment,exp3_epoch_1000
0.14680801,0.19325183,0.10763322,0.08927438,0.20543538,0.13513437,0.10362263,0.19273916,0.16552415,0.21622282,0.13682438,0.19209154,0.11850047,0.15851638,0.12510048,0.10385868,0.12811548,0.25683698,0.323147,0.14878061,0.30334738,0.3037884,0.28351665,0.2881996,0.9579449807988016,0.7768688036103177,0.5649702299123585,test_863_StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.116800964,0.26217625,0.15794659,0.17010668,0.2633195,0.1782506,0.117105916,0.16519739,0.24981625,0.18880914,0.19727102,0.35043037,0.12087353,0.15154351,0.16071144,0.2243491,0.14312537,0.1739384,0.36243042,0.2569885,0.39267504,0.36001757,0.38493496,0.389412,0.7731325195728037,0.7270638951311695,0.19900399864540508,test_1169_Vasso_Salsa_Shines_01_poses_slice11.pkl,experiment,exp3_epoch_1000
0.18341224,0.17757083,0.27422178,0.19924983,0.22960143,0.37235004,0.2325498,0.2524752,0.30932075,0.2337996,0.32215053,0.33180168,0.18015146,0.2648462,0.2186887,0.26495126,0.25437814,0.26350084,0.4184087,0.54191065,0.58288187,0.45631287,0.6212422,0.63296837,0.8824433771583703,0.5230690988050616,0.8207246539681086,test_669_Fanie_Hiphop_C3D_poses_slice20.pkl,experiment,exp3_epoch_1000
0.2843446,0.3012843,0.1899079,0.23520401,0.21910425,0.27069047,0.3678666,0.2169339,0.41633204,0.24862264,0.2603148,0.40425012,0.18279994,0.3317079,0.27269027,0.36515903,0.2829506,0.5223884,0.22253384,0.30400673,0.33492073,0.5488171,0.391886,0.60940856,0.8607377331870698,0.6210470743699443,0.6970186737787186,test_505_CLIO_Roditikos_poses_slice22.pkl,experiment,exp3_epoch_1000
0.27741593,0.38261935,0.18320923,0.3275018,0.35929894,0.16433984,0.30429652,0.3279949,0.29843172,0.30492008,0.31730747,0.378699,0.26236767,0.3108637,0.31076747,0.3799781,0.42258078,0.23615482,0.47495908,0.26444513,0.57780045,0.43704438,0.45569324,0.4449235,-0.42054099205473583,0.9308603030309689,0.6411148413976703,test_191_ANDREAS_Zeibekiko_poses_slice6.pkl,experiment,exp3_epoch_1000
0.2910175,0.37843895,0.18612498,0.24020272,0.32784364,0.20907071,0.3277288,0.46520543,0.3108638,0.2684188,0.34918606,0.34895468,0.29091507,0.29619962,0.26533228,0.26814988,0.29425532,0.21188948,0.35880297,0.26729217,0.4246032,0.36223105,0.3487316,0.32416123,0.6381591482429491,0.9739639018437178,0.7433482369628501,test_1122_Vasso_Bachata_01_poses_slice13.pkl,experiment,exp3_epoch_1000
0.14579082,0.31408715,0.21139088,0.12398776,0.1824869,0.33893752,0.24396946,0.16027497,0.23506916,0.14830607,0.14715938,0.347209,0.20535675,0.21307129,0.1265111,0.2860216,0.18790537,0.44025683,0.29519042,0.40841976,0.4004325,0.45227003,0.31366065,0.53806704,0.9360347835956003,0.7436658260348418,0.5992929659494379,test_441_CLIO_Podaraki_poses_slice11.pkl,experiment,exp3_epoch_1000
0.23362023,0.19052175,0.35630217,0.2759902,0.39089274,0.18259925,0.16913591,0.30167848,0.21294817,0.23830488,0.31199443,0.25993246,0.23633413,0.14886919,0.13494545,0.1728657,0.16075642,0.21924223,0.40036705,0.35130328,0.31502137,0.31496185,0.3038654,0.3454071,0.6155824514515511,0.5816491549754663,0.8858523352341061,test_680_Fanie_MusicalTheater_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.31491318,0.29611993,0.25711074,0.23257531,0.31563094,0.37211397,0.30269578,0.45681667,0.5823515,0.4218171,0.5417507,0.6152151,0.43413174,0.33963257,0.3794076,0.4398717,0.38178864,0.43867093,0.557879,0.48325744,0.609573,0.42049602,0.5922862,0.5346856,0.8489019092027393,0.9588413692301916,0.3079249078969568,test_563_Capoeira_Theodoros_v2_C3D_poses_slice12.pkl,experiment,exp3_epoch_1000
0.4445878,0.40464038,0.5104133,0.5314273,0.36278746,0.36316082,0.4448426,0.5195131,0.33835486,0.42878065,0.49132964,0.27045053,0.5997905,0.4196327,0.64766735,0.40100023,0.46498206,0.48430642,0.6110462,0.5663303,0.61125183,0.6849075,0.56834686,0.7213547,0.7303506211833051,0.8810058905088416,0.9233506781663449,test_831_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.15959808,0.14354116,0.14830285,0.2659008,0.2665989,0.390874,0.1680903,0.44150096,0.37624314,0.2536062,0.25613993,0.28348348,0.2574151,0.1759272,0.25959527,0.2081072,0.20947619,0.35911536,0.44060862,0.24557473,0.5561732,0.37619713,0.45173258,0.6060642,0.972956018402257,0.9258701211522,0.7132708181937337,test_335_CLIO_Kolo_poses_slice6.pkl,experiment,exp3_epoch_1000
0.28471512,0.30641517,0.18963459,0.32199225,0.1337336,0.27704427,0.24029025,0.24911691,0.28345793,0.15109946,0.2758016,0.27439383,0.2069829,0.14061694,0.4047648,0.14214595,0.2222993,0.35984948,0.35627952,0.4754612,0.58071995,0.54924965,0.55056566,0.6108513,0.9082519722833252,0.8964779434657519,0.5411400172464995,test_792_Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,experiment,exp3_epoch_1000
0.19382948,0.28962943,0.20250839,0.16999668,0.30834845,0.30596918,0.21926698,0.21116316,0.30030918,0.16780363,0.22709483,0.362994,0.21163021,0.26371533,0.1845089,0.2427709,0.13387308,0.36710316,0.24293879,0.22475146,0.3100404,0.30524996,0.4146623,0.4003524,0.909939290930137,0.8596871041015314,0.7597699818226168,test_900_StefanosKoullapis_Bachata_v2_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.42850578,0.3244639,0.33367708,0.43465808,0.3988043,0.44816852,0.30645275,0.50670075,0.43283284,0.4337844,0.5329613,0.37261915,0.36755988,0.36304796,0.51783276,0.33654237,0.40726638,0.3824272,0.49021098,0.5014169,0.49575046,0.55527776,0.62126666,0.5324516,0.9615368450095026,-0.6837655158559391,0.6779600270806897,test_36_ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,experiment,exp3_epoch_1000
0.32768914,0.334579,0.39554888,0.32215375,0.25346714,0.41687536,0.29578504,0.38391414,0.46553883,0.29352897,0.31127793,0.57158333,0.36046836,0.34698546,0.35464758,0.35117885,0.32727277,0.5138935,0.38386038,0.5308,0.4434003,0.6776038,0.41109812,0.66195416,0.5966605599112783,-0.354785571691396,0.49114341617018253,test_51_ANDREAS_Sta_tria_Syrtos_poses_slice27.pkl,experiment,exp3_epoch_1000
0.47523513,0.4925908,0.46926567,0.38996452,0.42965263,0.42158833,0.37940666,0.49957812,0.47553027,0.47314972,0.542158,0.5031337,0.4268478,0.45089844,0.45997643,0.43819,0.47366855,0.5188864,0.48784357,0.5470733,0.5892309,0.62388223,0.5790859,0.74992585,-0.7559229285191386,-0.04713885980525013,0.7364172639426106,test_32_ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,experiment,exp3_epoch_1000
0.24708554,0.26109332,0.1468498,0.22664964,0.24739502,0.17773347,0.20670196,0.21520145,0.24042755,0.2168966,0.21208134,0.24604625,0.21773015,0.19401066,0.25056762,0.18701826,0.21864702,0.23281267,0.5079949,0.38524342,0.6235696,0.5211657,0.48873588,0.601757,0.9400780964668832,0.803921880712249,0.3145762753161865,test_268_AnnaCortesi_BellyDance2_C3D_poses_slice55.pkl,experiment,exp3_epoch_1000
0.24222693,0.23760124,0.28204912,0.32240176,0.20813014,0.41264018,0.31893942,0.22276781,0.5402136,0.18397896,0.24295032,0.58111846,0.24545042,0.2560411,0.26854149,0.36546257,0.2539112,0.5137464,0.39203724,0.527008,0.47059822,0.6857261,0.43112984,0.73660135,-0.05770072922355012,0.6657892089084236,0.7859336475571184,test_851_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.4244776,0.37366334,0.3816887,0.4585092,0.5128169,0.47120804,0.36936483,0.63613886,0.37052885,0.53451276,0.6360164,0.3875693,0.4820379,0.3733652,0.45546845,0.34121567,0.46224502,0.53839695,0.7675581,0.47356743,0.79974174,0.46923646,0.6881492,0.5133898,0.8823051934862017,-0.6883373768723906,0.6150230828621062,test_1027_Stefanos_Zeibekiko_CY_C3D_poses_slice10.pkl,experiment,exp3_epoch_1000
0.20843868,0.31568423,0.15768546,0.17070428,0.31811178,0.236928,0.15665843,0.32647315,0.24577728,0.23743612,0.25117493,0.26058906,0.23396617,0.23195566,0.26780602,0.21831127,0.26572463,0.30105522,0.5655746,0.38862988,0.49643144,0.51043,0.3961012,0.6126609,0.14107859248309498,0.04914303927963264,0.609428338241125,test_280_AnnaCortesi_RandB_C3D_poses_slice12.pkl,experiment,exp3_epoch_1000
0.41750616,0.30488554,0.24752173,0.27457085,0.36956277,0.22730882,0.32406798,0.3692648,0.23411457,0.36617714,0.25048336,0.3297461,0.37521505,0.47522658,0.37020645,0.31138125,0.33382154,0.21177289,0.49770567,0.38245118,0.5711671,0.44250068,0.51887697,0.5326405,0.9748759091311116,0.9494333984834107,0.5002217919243198,test_1069_Vasso_Aristidou_Hasapiko_poses_slice1.pkl,experiment,exp3_epoch_1000
0.18606433,0.21618931,0.1020581,0.14711665,0.24873921,0.1039091,0.16261086,0.1778221,0.13740249,0.2260286,0.11145891,0.3115663,0.10675198,0.3933545,0.15730137,0.23294131,0.24981973,0.45052823,0.51003546,0.26041138,0.45595565,0.5377375,0.44072247,0.45452502,0.5749486169681333,0.8651460370255571,0.7169091169429559,test_249_AnnaCortesi_BellyDance2_C3D_poses_slice36.pkl,experiment,exp3_epoch_1000
0.6391173,0.39419243,0.33677495,0.31173548,0.24948436,0.22086185,0.14572917,0.43040255,0.28229666,0.3784927,0.38519716,0.3809234,0.26079074,0.3295291,0.43442512,0.29710692,0.5243185,0.24086864,0.5454325,0.58388495,0.7204462,0.6129423,0.49357733,0.521982,0.40813685619152945,0.19450701290619035,0.20563983718600135,test_604_Clio_Flamenco_C3D_poses_slice21.pkl,experiment,exp3_epoch_1000
0.4124064,0.30711666,0.32092088,0.2912324,0.3855795,0.2903319,0.36469314,0.47904325,0.32157582,0.33590263,0.45581234,0.29763502,0.21330349,0.3437348,0.32864338,0.3367781,0.34208855,0.3208121,0.44718444,0.39894795,0.4709926,0.44980803,0.49015963,0.48349276,0.6626856839465837,0.769534530799775,0.19340377599795466,test_324_CLIO_Dimitroula_1_poses_slice30.pkl,experiment,exp3_epoch_1000
0.40794048,0.15618098,0.17949885,0.3129262,0.43921268,0.18968716,0.23007144,0.58252335,0.32380706,0.4344165,0.4094412,0.21877238,0.18345198,0.2271908,0.3436414,0.23448429,0.4545386,0.13875647,0.602294,0.23476373,0.5978589,0.4909568,0.57747537,0.3587233,0.8114554931333366,0.17806857574632295,0.24466727579260336,test_332_CLIO_Kolo_poses_slice3.pkl,experiment,exp3_epoch_1000
0.47059095,0.33741915,0.27318743,0.38799527,0.4277874,0.38550904,0.3094483,0.54120517,0.37328675,0.4382724,0.4142228,0.34063447,0.32703304,0.4010443,0.4302418,0.27169248,0.5142674,0.314305,0.5592696,0.5236531,0.722884,0.62898886,0.6702329,0.8156771,0.7029319425829034,0.8040765727731618,0.4680240073470122,test_129_ANDREAS_Tsesto_Zonaradiko_poses_slice20.pkl,experiment,exp3_epoch_1000
0.16707899,0.13319384,0.14147405,0.17063719,0.2673745,0.24488065,0.1808825,0.37202936,0.3295284,0.2808793,0.33564368,0.3058866,0.2256659,0.15404555,0.15574045,0.18028206,0.1844341,0.3337572,0.46105072,0.24038412,0.42900324,0.3975923,0.45905945,0.4853692,0.7896035084073504,0.8662179195767374,0.5664272466694747,test_806_Nikos_Zeibekiko_v2_C3D_poses_slice24.pkl,experiment,exp3_epoch_1000
0.20902324,0.14738749,0.1120163,0.13224241,0.1677342,0.18100801,0.1524389,0.22371891,0.24299324,0.2553456,0.1748288,0.31889743,0.20519778,0.13133581,0.2416603,0.17071241,0.14361654,0.1971682,0.39620802,0.2479169,0.29820594,0.32297322,0.27637154,0.33427003,0.9678207429015782,0.882910042057932,0.6100159888929855,test_872_StefanosKoullapis_Bachata_C3D_poses_slice16.pkl,experiment,exp3_epoch_1000
0.5239858,0.345952,0.29451415,0.22815645,0.27337053,0.2757516,0.25229183,0.38239858,0.23167986,0.26343557,0.40104052,0.2561258,0.30367282,0.31983745,0.34107694,0.21789405,0.27206194,0.28909352,0.5535255,0.4994855,0.5482355,0.64945006,0.39638332,0.6578623,0.6885495118587693,0.34398783641988717,0.7558711014198457,test_728_Fanie_Zumba_C3D_poses_slice31.pkl,experiment,exp3_epoch_1000
0.32686225,0.3887575,0.23584034,0.19808933,0.37025338,0.16963713,0.24547108,0.426646,0.22753534,0.30377048,0.26417378,0.2322893,0.24405341,0.249817,0.17922801,0.17536078,0.2744597,0.19224258,0.56104654,0.26313865,0.5920857,0.39768508,0.43988797,0.31669125,0.19731987607901902,0.9131363488376398,0.6806905605818271,test_477_CLIO_Rasopoulos_poses_slice26.pkl,experiment,exp3_epoch_1000
0.12090464,0.22729838,0.19905634,0.12785614,0.15890798,0.20639277,0.09984397,0.2013893,0.19895697,0.20098093,0.20189516,0.20825236,0.22070067,0.22020708,0.10619277,0.13641948,0.15400286,0.2280668,0.30211502,0.36025617,0.2779196,0.22901055,0.16696164,0.46144333,0.8699847928539756,-0.5001832132461767,0.9437977313890712,test_932_StefanosKoullapis_Reggaeton_C3D_poses_slice26.pkl,experiment,exp3_epoch_1000
0.16720974,0.15886383,0.08914952,0.12619282,0.25491938,0.19903556,0.16002648,0.293396,0.32813755,0.23919821,0.19717827,0.39758152,0.18971758,0.1525309,0.124106556,0.14503646,0.13016102,0.2014887,0.3093092,0.17645827,0.2678573,0.3223944,0.3039007,0.3704587,0.5373349797207401,0.1887300839282383,0.8718444147950244,test_859_StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.33456787,0.33511782,0.32045206,0.3133414,0.22940357,0.34853888,0.37956512,0.2800764,0.5207916,0.23629259,0.3645456,0.4268113,0.34239516,0.33634502,0.19794156,0.36803025,0.25319752,0.555918,0.38461766,0.5342465,0.5981224,0.63063216,0.61954117,0.7843252,0.9548918868548135,0.38239789230747095,0.42958113069499665,test_608_Clio_Flamenco_C3D_poses_slice25.pkl,experiment,exp3_epoch_1000
0.23912635,0.27736863,0.25747764,0.3108813,0.25475118,0.15118995,0.19489716,0.2862195,0.23353289,0.2922387,0.370841,0.25570047,0.34636638,0.25565267,0.31138176,0.1990002,0.31537136,0.21242385,0.5585791,0.34406802,0.6429217,0.3547377,0.50888985,0.43303034,0.7719714233782421,0.6301240467542092,0.4170027493663449,test_1102_Vasso_Aristidou_Hasapiko_poses_slice34.pkl,experiment,exp3_epoch_1000
0.36719212,0.43843865,0.20295468,0.28137875,0.32827026,0.21381985,0.2814524,0.31111908,0.32814693,0.2728016,0.3405398,0.31881198,0.18807611,0.28493053,0.29899845,0.2206604,0.26702803,0.2768831,0.39877868,0.4090454,0.580055,0.4733196,0.5965713,0.5574291,-0.11209222068818338,0.90414288818646,0.6775828856778774,test_639_Clio_Maleviziotikos_poses_slice8.pkl,experiment,exp3_epoch_1000
0.26463556,0.22892667,0.2417547,0.2695395,0.34584114,0.2575069,0.2316292,0.4608133,0.3852362,0.31632546,0.29871246,0.31901443,0.2611013,0.29844517,0.269383,0.20130506,0.35167718,0.32137364,0.5530647,0.45065627,0.72523266,0.46733758,0.6255575,0.45633206,0.799859771416186,0.57320104450566,0.45833543386104086,test_328_CLIO_Dimitroula_1_poses_slice34.pkl,experiment,exp3_epoch_1000
0.4002162,0.31650674,0.2685588,0.3314786,0.32530302,0.29212043,0.42286873,0.4612979,0.37400946,0.41244885,0.28481647,0.3238912,0.290318,0.453057,0.3316706,0.35752898,0.37129173,0.33261555,0.4757887,0.39749604,0.5543837,0.5716764,0.75167227,0.47044027,0.6023015552146694,0.872050032881498,0.7314077974705109,test_496_CLIO_Roditikos_poses_slice13.pkl,experiment,exp3_epoch_1000
0.21848346,0.27465373,0.42760938,0.39808783,0.37647116,0.5241966,0.17648566,0.4066036,0.5787403,0.33048615,0.34557548,0.6253441,0.30140585,0.27390712,0.36579704,0.23796417,0.31696856,0.48825392,0.60834056,0.44740298,0.49798036,0.43097025,0.42703307,0.5931428,0.7307688793945759,0.7139846861329543,0.7726266142960428,test_832_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice8.pkl,experiment,exp3_epoch_1000
0.21083316,0.2869607,0.1457526,0.2138774,0.46880174,0.32919157,0.1513015,0.57443714,0.46753338,0.16305552,0.70351195,0.5221752,0.19929577,0.17370458,0.14005813,0.2461911,0.15399411,0.26439255,0.55831945,0.39728394,0.5897432,0.6577901,0.4146094,0.5872354,0.7379308686915964,0.12757955156546075,0.8502952962486683,test_617_Clio_Flamenco_C3D_poses_slice34.pkl,experiment,exp3_epoch_1000
0.29554498,0.31922263,0.17853956,0.22441757,0.29469338,0.23250633,0.29451507,0.2731731,0.3007375,0.2197543,0.30102956,0.34401566,0.25221428,0.2674155,0.2818159,0.26023555,0.28010482,0.22341491,0.48607102,0.39343745,0.6867813,0.5148179,0.6035763,0.6036049,-0.16595239798715253,0.5151506584174116,0.46814085903449704,test_591_Clio_Flamenco_C3D_poses_slice8.pkl,experiment,exp3_epoch_1000
0.40332076,0.37701106,0.2588925,0.251125,0.41473636,0.2775168,0.36512452,0.4780552,0.45486274,0.3819791,0.44621038,0.4348704,0.3405881,0.39839742,0.35364786,0.4085837,0.32778236,0.3746456,0.38176256,0.3514439,0.66603106,0.51341194,0.7228558,0.5091308,0.5458020391261444,0.8938707288196729,0.6479687298497935,test_121_ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,experiment,exp3_epoch_1000
