root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.07826196,0.08836028,0.08088067,0.07429844,0.13975406,0.09934227,0.07780811,0.14370473,0.11322513,0.07854191,0.16847873,0.15343109,0.081649035,0.09716463,0.07409358,0.11548095,0.12405312,0.08991575,0.19270608,0.14559892,0.34726223,0.29514182,0.42098713,0.3564663,0.9931375732158616,0.8203440009364416,0.5672753434612947,test_279_AnnaCortesi_RandB_C3D_poses_slice11.pkl,control,exp3_epoch_7600
0.16321468,0.16126466,0.148546,0.163292,0.1884432,0.1605681,0.18801843,0.1386243,0.12306244,0.19555935,0.17547488,0.15128961,0.21032013,0.21016265,0.19513763,0.23452356,0.23282634,0.18967685,0.27421194,0.15174049,0.28832382,0.20883697,0.2992003,0.24220745,0.03777365421680884,0.7371136654169212,0.5797453426263438,test_934_StefanosKoullapis_Reggaeton_C3D_poses_slice28.pkl,control,exp3_epoch_7600
0.061413895,0.059034005,0.071111195,0.06416164,0.071386896,0.10833423,0.062207438,0.115113206,0.16895814,0.06242057,0.119145356,0.17232011,0.06335019,0.06422574,0.06961233,0.06269586,0.08768544,0.08860285,0.16209847,0.1388186,0.20988888,0.18162645,0.22554211,0.18595125,0.8690064422328457,0.7704408922798647,0.7101172663121512,test_905_StefanosKoullapis_Bachata_v2_C3D_poses_slice22.pkl,control,exp3_epoch_7600
0.26617333,0.26269618,0.26155454,0.2821344,0.24886344,0.28603467,0.27491114,0.2817267,0.2885619,0.27564716,0.26553088,0.2710767,0.28580016,0.28212854,0.2812443,0.28752,0.29926085,0.28258818,0.33854732,0.2947112,0.35565588,0.28148562,0.36790857,0.28184786,-0.17320583589023605,0.800685725709483,0.6888390407991366,test_142_ANDREAS_Tsesto_Zonaradiko_poses_slice33.pkl,control,exp3_epoch_7600
0.2484621,0.27615133,0.2357274,0.24980603,0.34835482,0.28881195,0.23534612,0.3770326,0.2882845,0.23641944,0.42346466,0.31966743,0.26275733,0.26726472,0.23639126,0.30023396,0.31260553,0.23498227,0.3776492,0.19507264,0.44519857,0.26086864,0.49435052,0.29405564,0.7225638882408211,0.5438086657394039,0.7169216845102452,test_836_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.36342508,0.36208192,0.37211168,0.3826407,0.3386056,0.36816597,0.36685765,0.39678395,0.44109464,0.3661457,0.36098948,0.41818652,0.36957628,0.36108562,0.37773567,0.3438702,0.35755172,0.3838771,0.4197884,0.43338528,0.52575403,0.4638265,0.57623184,0.5010875,0.5341665590391569,0.8374768718224861,0.5609839016947814,test_19_ANDREAS_Hasaposerviko_poses_slice20.pkl,control,exp3_epoch_7600
0.22401954,0.20091341,0.2676939,0.23885855,0.1580471,0.32218876,0.22923239,0.22614132,0.33454874,0.23100017,0.17938118,0.35009676,0.24754767,0.2225455,0.29057294,0.22835284,0.21987978,0.36213097,0.27965364,0.46779513,0.36469883,0.58571386,0.41085592,0.64045316,0.4651639192791524,0.90422399732961,0.5191893608624659,test_170_ANDREAS_Zaloggo_poses_slice25.pkl,control,exp3_epoch_7600
0.083561756,0.11581877,0.07800738,0.09814431,0.12334602,0.1348112,0.07841466,0.15871862,0.17382257,0.07690086,0.17282598,0.15890278,0.08743356,0.1074348,0.08921748,0.12350156,0.18370466,0.13133527,0.36317423,0.3537721,0.57985914,0.45638603,0.6423017,0.48150948,0.8119030615542627,0.9906027602750955,0.726214154619758,test_521_CLIO_Zorbas_poses_slice14.pkl,control,exp3_epoch_7600
0.07635899,0.08315337,0.06638858,0.0845597,0.0958288,0.06914346,0.07272979,0.10470788,0.08564493,0.0711163,0.119104855,0.07371142,0.08672928,0.08590826,0.07344601,0.09948322,0.116078384,0.07978571,0.14778078,0.10141135,0.1634218,0.108742595,0.18810368,0.117784895,0.9720379157419519,0.7715792423963433,0.7973765688274128,test_964_StefanosKoullapis_Salsa_C3D_poses_slice27.pkl,control,exp3_epoch_7600
0.18032196,0.21973948,0.1595039,0.19987825,0.22437929,0.116906494,0.17579499,0.2704366,0.18442757,0.16956443,0.25531664,0.118200615,0.16698103,0.20397186,0.13962166,0.14808543,0.26746535,0.13492212,0.4012121,0.25730357,0.55869204,0.32660732,0.6190453,0.3770935,0.42549562153514764,-0.10536567290143452,0.2623066234745565,test_670_Fanie_Hiphop_C3D_poses_slice21.pkl,control,exp3_epoch_7600
0.13263153,0.14688022,0.12547624,0.11377817,0.22109662,0.14057232,0.117541924,0.19735768,0.11966888,0.11965176,0.2542992,0.17954135,0.124967895,0.13359812,0.11639028,0.16704078,0.16175674,0.14692259,0.17904192,0.18287416,0.32961196,0.14832233,0.39209262,0.14277056,0.2060581912620217,0.1171092205368424,0.42177570803447173,test_283_AnnaCortesi_RandB_C3D_poses_slice15.pkl,control,exp3_epoch_7600
0.12376178,0.11484634,0.13068661,0.12243937,0.13059801,0.14960772,0.13172652,0.15128478,0.1466568,0.13775618,0.17849338,0.1541119,0.16140275,0.139693,0.1612141,0.1805841,0.16302358,0.19514333,0.20112574,0.24873507,0.20449266,0.2665141,0.22659196,0.27050653,0.7466806283356293,0.9270981687181712,0.8017813040528242,test_183_ANDREAS_Zaloggo_poses_slice38.pkl,control,exp3_epoch_7600
0.1544363,0.1463601,0.17559004,0.17282481,0.14191534,0.17455062,0.14658739,0.19795057,0.25609845,0.1410783,0.18566842,0.25387344,0.13059393,0.116644844,0.16066796,0.1184696,0.12814079,0.19214192,0.19903107,0.24298333,0.22635737,0.2230025,0.26215968,0.2436275,0.8570778292746343,0.9310779488014493,0.2933070986015888,test_863_StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.11543713,0.1305728,0.13134497,0.14133091,0.11215803,0.16041508,0.12366389,0.23246306,0.23410206,0.12173869,0.23386939,0.20035759,0.13218589,0.12824376,0.15467322,0.11356373,0.16577765,0.20032352,0.23366573,0.24285768,0.31117702,0.26439393,0.3431808,0.27501073,0.9019029279139407,0.07857516498079394,0.6472317103839673,test_1169_Vasso_Salsa_Shines_01_poses_slice11.pkl,control,exp3_epoch_7600
0.2871516,0.27130264,0.31823125,0.28134367,0.25149298,0.36885214,0.26744896,0.32100472,0.38791558,0.26630977,0.2993449,0.40271357,0.27647632,0.24548672,0.30082524,0.25551683,0.2307588,0.34451059,0.19197823,0.43117744,0.24039969,0.44841993,0.2735289,0.46497256,0.9615264778919991,0.9749555107849072,0.48040392630493567,test_669_Fanie_Hiphop_C3D_poses_slice20.pkl,control,exp3_epoch_7600
0.18253207,0.16494754,0.20489539,0.17755221,0.17654195,0.24517438,0.1774048,0.18678467,0.22340342,0.17764139,0.19684802,0.26368558,0.17479621,0.170091,0.20186903,0.1728231,0.21017528,0.2590325,0.29960015,0.400287,0.38539577,0.42689225,0.39606276,0.4203888,0.29250180153129507,-0.014252471574883145,0.06315865431500861,test_505_CLIO_Roditikos_poses_slice22.pkl,control,exp3_epoch_7600
0.1403462,0.13769208,0.15445451,0.15005898,0.09509623,0.14421342,0.13376154,0.14080729,0.16712481,0.12737665,0.11601546,0.14887115,0.10829595,0.10533248,0.13037218,0.097959645,0.09816338,0.15213667,0.144229,0.17603889,0.17670149,0.13638149,0.21016124,0.1450523,0.9282252722316953,0.8264130386778182,0.4228971314557628,test_191_ANDREAS_Zeibekiko_poses_slice6.pkl,control,exp3_epoch_7600
0.11441006,0.1239747,0.129521,0.13199651,0.13766639,0.17130758,0.1072989,0.18961124,0.18741025,0.09894872,0.22321865,0.17983353,0.08764708,0.10715022,0.09522554,0.10363388,0.15551144,0.123487234,0.17720029,0.1642932,0.17568514,0.16988206,0.1907079,0.16891126,0.8898226844409816,0.9098220391176298,0.9084655728251675,test_1122_Vasso_Bachata_01_poses_slice13.pkl,control,exp3_epoch_7600
0.092956915,0.09283016,0.10795185,0.110660486,0.08897351,0.1635345,0.10729748,0.15298031,0.19375318,0.10708662,0.14688642,0.2025181,0.10912682,0.096994005,0.12385776,0.10570731,0.10705714,0.15502422,0.18102679,0.22659402,0.22764306,0.28353718,0.24904507,0.2982591,0.7795699312753462,0.8002694907530171,0.7105132197731504,test_441_CLIO_Podaraki_poses_slice11.pkl,control,exp3_epoch_7600
0.080792576,0.06664874,0.11861599,0.073585205,0.13171156,0.15979373,0.07658181,0.10677587,0.1582051,0.07733761,0.18281639,0.21657534,0.07592621,0.056901067,0.12039761,0.085866906,0.09515419,0.18723942,0.2401135,0.36187223,0.3763609,0.43742222,0.42404446,0.4585139,0.7738398097305987,0.491297850408462,0.16055925298443197,test_680_Fanie_MusicalTheater_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.053059258,0.047192365,0.06167455,0.061667923,0.07484265,0.109658375,0.056554075,0.13273805,0.17449918,0.058610544,0.14345965,0.20861809,0.069581665,0.056736104,0.07604489,0.075227596,0.074520215,0.10031934,0.15470144,0.16521272,0.26448482,0.2860999,0.31785795,0.33524022,0.8723326473618934,0.9605814856878051,0.9171150534103109,test_563_Capoeira_Theodoros_v2_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.13147795,0.12449198,0.14829561,0.15465915,0.11789568,0.15958823,0.13028584,0.20809695,0.1997371,0.12671629,0.18327942,0.20961879,0.12567404,0.111452885,0.15163271,0.12045132,0.11334777,0.18400562,0.1865222,0.2502046,0.26168004,0.30875787,0.3002117,0.3299267,0.7896515617965025,0.9389474095424396,0.7389510687135313,test_831_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.42119664,0.4659377,0.39207777,0.43111512,0.49983743,0.34737203,0.41759482,0.4863776,0.39343777,0.40999937,0.47192362,0.33398286,0.3989725,0.45041105,0.364532,0.3793588,0.5317903,0.30899,0.6505865,0.25549877,0.6847209,0.2108661,0.70016575,0.2267351,-0.37187464949397836,0.3666465820305936,0.5558599385556463,test_335_CLIO_Kolo_poses_slice6.pkl,control,exp3_epoch_7600
0.12607093,0.1350281,0.11134688,0.11535737,0.19901907,0.1525868,0.13733526,0.14566289,0.14250173,0.14560428,0.18193573,0.17340146,0.17485704,0.1813855,0.1449141,0.23579685,0.23070194,0.1644736,0.29869285,0.19664696,0.3395551,0.21308322,0.3435243,0.21336035,0.8674963855995496,0.8245872407515106,0.8657768040056444,test_792_Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.10084138,0.10669288,0.10970576,0.10989655,0.13655259,0.1530975,0.10491776,0.20455651,0.18720704,0.10567383,0.22436348,0.19437642,0.120222695,0.111741595,0.13186994,0.1569077,0.15611105,0.17898859,0.26917946,0.27138695,0.4213143,0.4606114,0.48724595,0.52223694,0.6233718069017703,0.8867874987687505,0.6388454724355883,test_900_StefanosKoullapis_Bachata_v2_C3D_poses_slice17.pkl,control,exp3_epoch_7600
0.100363635,0.11224224,0.095607184,0.119848154,0.12530178,0.12466153,0.112921484,0.16696216,0.18714195,0.11251904,0.17948842,0.18870276,0.11351122,0.120566726,0.11386022,0.0969683,0.14953454,0.13370949,0.2032131,0.20225517,0.3153745,0.29693142,0.3595893,0.3411204,0.9387377892789002,0.9707414736888657,0.5191615212777396,test_36_ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,control,exp3_epoch_7600
0.12221017,0.15614225,0.10548774,0.12997432,0.19834015,0.115642495,0.13251825,0.22445089,0.18914913,0.12725818,0.26374725,0.18484297,0.1056507,0.15446524,0.094477795,0.121566825,0.21697678,0.080382355,0.3134099,0.13776974,0.38500854,0.27419257,0.42155972,0.32342362,0.7935727810393057,0.9472555014356442,0.6863529002095826,test_51_ANDREAS_Sta_tria_Syrtos_poses_slice27.pkl,control,exp3_epoch_7600
0.1044381,0.122280106,0.095557176,0.11880578,0.14592125,0.1182688,0.10759223,0.20930237,0.16942854,0.10674413,0.21121974,0.19157784,0.10675577,0.13171066,0.08710656,0.142813,0.17697431,0.09714525,0.23025087,0.14712358,0.330302,0.21419927,0.37791052,0.2437583,0.6388356215122754,0.9009395008113283,0.22157624202965506,test_32_ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,control,exp3_epoch_7600
0.27484244,0.2586455,0.26815984,0.25450286,0.29386318,0.25140968,0.2835898,0.27106383,0.24560446,0.293716,0.3674701,0.2593997,0.32999545,0.30688062,0.31485412,0.37639764,0.30554363,0.3461754,0.31039545,0.41532475,0.31123,0.5457418,0.33120355,0.59631574,0.774906490677597,0.3645160146787997,0.6497322178818694,test_268_AnnaCortesi_BellyDance2_C3D_poses_slice55.pkl,control,exp3_epoch_7600
0.13562495,0.13265346,0.1775081,0.15181245,0.106610745,0.18593639,0.12807715,0.15863417,0.23298062,0.124684215,0.12150123,0.19804303,0.12931184,0.11064419,0.16941196,0.09934843,0.19234872,0.23529392,0.30256864,0.26817748,0.25614813,0.25202918,0.2528514,0.24975671,0.6973932142167681,0.3726282815347454,0.6163811946257208,test_851_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.4115433,0.38618466,0.46111995,0.4245412,0.3322766,0.4880662,0.4095114,0.43381417,0.48737922,0.40913424,0.3557449,0.4805135,0.42639166,0.37217584,0.47560024,0.39313823,0.3467279,0.56332356,0.3904187,0.6945377,0.3629663,0.68175167,0.35701424,0.678511,0.05689665490816216,0.7917948684467989,0.2444997460705103,test_1027_Stefanos_Zeibekiko_CY_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.30960876,0.3322649,0.2982802,0.32329828,0.31611937,0.29101506,0.31078383,0.3811976,0.36276892,0.30942062,0.34954038,0.31425998,0.3072112,0.32820016,0.29430455,0.29885966,0.38003188,0.2775886,0.4222762,0.32991245,0.48214024,0.32642615,0.50302696,0.3322491,0.9451507002133177,-0.11930766113667847,0.37960591540918626,test_280_AnnaCortesi_RandB_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.15020356,0.1457053,0.15521097,0.17850155,0.16703627,0.13493156,0.18109414,0.22630276,0.17072952,0.18066911,0.24231835,0.1654096,0.18375376,0.17287208,0.19539727,0.1659278,0.18540138,0.21545538,0.25421432,0.22810459,0.274622,0.2574307,0.29444757,0.26794592,0.654328175774605,0.2754956819806878,0.6138118762775115,test_1069_Vasso_Aristidou_Hasapiko_poses_slice1.pkl,control,exp3_epoch_7600
0.15326238,0.16387697,0.1632649,0.17546807,0.17629673,0.16917755,0.15480126,0.24313094,0.22744459,0.1550916,0.22981732,0.17529614,0.16805829,0.17305224,0.16866937,0.1585017,0.25386664,0.17529644,0.44693908,0.2505065,0.6062626,0.30772346,0.6636096,0.34465307,0.6353464386383804,0.38397128931559543,0.17740875878230342,test_249_AnnaCortesi_BellyDance2_C3D_poses_slice36.pkl,control,exp3_epoch_7600
0.1546146,0.15558536,0.18152326,0.1828169,0.1248586,0.20053364,0.15247945,0.23529312,0.2854834,0.14233573,0.23287326,0.27678987,0.11525098,0.13750285,0.15463735,0.087972514,0.2082715,0.20337583,0.30027616,0.27405384,0.29112637,0.298201,0.3129817,0.338511,0.837710157966825,0.70822828378758,0.6663251181687837,test_604_Clio_Flamenco_C3D_poses_slice21.pkl,control,exp3_epoch_7600
0.09947556,0.1004482,0.101446845,0.098161794,0.09716787,0.120042376,0.09433291,0.11278429,0.13204184,0.0925568,0.106466085,0.13195245,0.088505335,0.08800059,0.09249227,0.08367774,0.09119287,0.09577726,0.09870027,0.11461514,0.14224209,0.10135318,0.17569302,0.102421924,-0.06390031950137459,0.5190611305173367,0.5387900138667938,test_324_CLIO_Dimitroula_1_poses_slice30.pkl,control,exp3_epoch_7600
0.09956619,0.11804821,0.12958115,0.12828873,0.10636839,0.10173399,0.10280183,0.11495905,0.16470262,0.104477525,0.113054916,0.15084884,0.12444373,0.13151176,0.14591448,0.08966059,0.23536757,0.20323506,0.43628204,0.33033922,0.52105063,0.5411575,0.5520858,0.6083925,0.6725831335057277,0.8482603190957368,0.4024271396549036,test_332_CLIO_Kolo_poses_slice3.pkl,control,exp3_epoch_7600
0.1403462,0.13769208,0.15445451,0.15005898,0.09509623,0.14421342,0.13376154,0.14080729,0.16712481,0.12737665,0.11601546,0.14887115,0.10829595,0.10533248,0.13037218,0.097959645,0.09816338,0.15213667,0.144229,0.17603889,0.17670149,0.13638149,0.21016124,0.1450523,0.9282252722316953,0.8264130386778182,0.4228971314557628,test_129_ANDREAS_Tsesto_Zonaradiko_poses_slice20.pkl,control,exp3_epoch_7600
0.1662617,0.16899765,0.15182272,0.16679718,0.17833984,0.17382395,0.16864128,0.16547245,0.21390784,0.16958988,0.19286299,0.22352552,0.17744565,0.18417276,0.16337635,0.18894741,0.22386375,0.16727223,0.27512506,0.2867891,0.3702819,0.40755972,0.409709,0.45457628,-0.3628173363287626,0.00881242335154525,0.1171080256765794,test_806_Nikos_Zeibekiko_v2_C3D_poses_slice24.pkl,control,exp3_epoch_7600
0.32128948,0.354383,0.3030102,0.33352843,0.31550157,0.2760472,0.32085547,0.37964025,0.33791527,0.3166337,0.36763918,0.30539,0.31238616,0.34754306,0.28753588,0.2952973,0.4091742,0.2665097,0.44561395,0.2725295,0.43637303,0.23288953,0.43645018,0.22841692,0.8087852995826018,0.8689917980036374,0.5345796367994675,test_872_StefanosKoullapis_Bachata_C3D_poses_slice16.pkl,control,exp3_epoch_7600
0.21561554,0.21003519,0.24774747,0.24280176,0.17003177,0.23492387,0.20543818,0.2430822,0.3261356,0.19991446,0.20976575,0.25007564,0.21323451,0.17785855,0.23954947,0.17758727,0.16318376,0.27228376,0.27604905,0.3563028,0.35114604,0.36402977,0.39460155,0.3915334,0.8101835008555738,0.8292309177184177,0.8194525185934058,test_728_Fanie_Zumba_C3D_poses_slice31.pkl,control,exp3_epoch_7600
0.2135066,0.22009963,0.20783493,0.22066772,0.22649169,0.1652009,0.21022166,0.23998837,0.19144855,0.20798405,0.24614803,0.19409585,0.20908949,0.21613948,0.20221797,0.217042,0.22566761,0.19473195,0.23162988,0.20127988,0.22305802,0.21342124,0.23265296,0.22894016,0.6840296864359335,0.8410256709049981,0.8313317685311696,test_477_CLIO_Rasopoulos_poses_slice26.pkl,control,exp3_epoch_7600
0.24370794,0.255425,0.2322155,0.24406148,0.23397478,0.25150803,0.24449848,0.22727941,0.28123027,0.24550655,0.24259251,0.28799528,0.2538365,0.2679346,0.23861945,0.27162468,0.31162542,0.23745622,0.35560715,0.24434517,0.37569648,0.27075762,0.38706657,0.28585833,-4.413358039166157e-06,0.5408259420501856,0.7337746845797614,test_932_StefanosKoullapis_Reggaeton_C3D_poses_slice26.pkl,control,exp3_epoch_7600
0.094363675,0.081255645,0.13832389,0.073777206,0.20998569,0.2703823,0.07703523,0.14275903,0.27154917,0.084549405,0.23055528,0.32383138,0.12161646,0.075785816,0.15859036,0.15182102,0.13954419,0.24552704,0.32058546,0.30527955,0.47137994,0.35768005,0.5330031,0.37744316,0.8299991848394981,0.8032649785588878,0.7761633505318764,test_859_StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,control,exp3_epoch_7600
0.27925485,0.28624743,0.28250745,0.2761985,0.3020219,0.29365614,0.2698768,0.32499713,0.3126297,0.26874164,0.33046916,0.33034682,0.26570454,0.27227518,0.26691335,0.26492783,0.28883708,0.26636046,0.3462485,0.30321202,0.4746445,0.36735556,0.5281705,0.3995297,0.8567116566426374,0.5190276431809705,0.3906696782111175,test_608_Clio_Flamenco_C3D_poses_slice25.pkl,control,exp3_epoch_7600
0.08447219,0.1321672,0.053485822,0.09558919,0.24188595,0.12863795,0.091419645,0.18996236,0.118767515,0.08780072,0.18699367,0.10694938,0.08574675,0.14320493,0.07906684,0.09711236,0.2402457,0.13541673,0.4452396,0.30616346,0.5806923,0.4747785,0.638103,0.537865,0.7493047752642535,0.604291475755678,0.8890253080130295,test_1102_Vasso_Aristidou_Hasapiko_poses_slice34.pkl,control,exp3_epoch_7600
0.2484621,0.27615133,0.2357274,0.24980603,0.34835482,0.28881195,0.23534612,0.3770326,0.2882845,0.23641944,0.42346466,0.31966743,0.26275733,0.26726472,0.23639126,0.30023396,0.31260553,0.23498227,0.3776492,0.19507264,0.44519857,0.26086864,0.49435052,0.29405564,0.7225638882408211,0.5438086657394039,0.7169216845102452,test_639_Clio_Maleviziotikos_poses_slice8.pkl,control,exp3_epoch_7600
0.072852395,0.064667754,0.10824112,0.06102847,0.21027914,0.15702762,0.06738745,0.14803503,0.16356856,0.07166834,0.20659265,0.17258513,0.0800613,0.053078495,0.12563753,0.08629052,0.10282911,0.19252664,0.26109073,0.344661,0.35473835,0.36472404,0.3873641,0.37821275,0.6014467856552478,0.6397506822504821,-0.03163361326183389,test_328_CLIO_Dimitroula_1_poses_slice34.pkl,control,exp3_epoch_7600
0.0647822,0.051420365,0.083679244,0.06472996,0.06558102,0.13913861,0.063971266,0.10328156,0.14524427,0.06704235,0.12111868,0.15067525,0.08034022,0.06115671,0.09094803,0.08679456,0.070632294,0.118856825,0.111991376,0.15744337,0.15212743,0.21239033,0.1700971,0.22961584,0.15410828216955225,0.43097877192046047,0.8818419955608395,test_496_CLIO_Roditikos_poses_slice13.pkl,control,exp3_epoch_7600
0.12221017,0.15614225,0.10548774,0.12997432,0.19834015,0.115642495,0.13251825,0.22445089,0.18914913,0.12725818,0.26374725,0.18484297,0.1056507,0.15446524,0.094477795,0.121566825,0.21697678,0.080382355,0.3134099,0.13776974,0.38500854,0.27419257,0.42155972,0.32342362,0.7935727810393057,0.9472555014356442,0.6863529002095826,test_832_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice8.pkl,control,exp3_epoch_7600
0.20084716,0.22049777,0.20646213,0.21173157,0.15443248,0.22236446,0.19534774,0.1926908,0.29721072,0.1896135,0.18761104,0.26730183,0.18205203,0.19494407,0.1875882,0.16344048,0.22864743,0.19596884,0.2698795,0.22528663,0.25679728,0.18800628,0.28263876,0.1842557,0.6687558232027473,0.9666596818661279,0.3972429476823226,test_617_Clio_Flamenco_C3D_poses_slice34.pkl,control,exp3_epoch_7600
0.128714,0.13361539,0.1420848,0.13643503,0.11609336,0.165046,0.12107422,0.16112006,0.200572,0.119576685,0.13996744,0.19892506,0.1312145,0.12341974,0.14613621,0.12645279,0.16113956,0.19422293,0.30264702,0.32231098,0.4639309,0.5033854,0.5240369,0.565848,0.6669121300387557,0.973153098421699,0.49472493196999023,test_591_Clio_Flamenco_C3D_poses_slice8.pkl,control,exp3_epoch_7600
0.31898773,0.34011623,0.30047628,0.35023478,0.324547,0.2552744,0.33037966,0.38693002,0.34365568,0.32602435,0.36435187,0.3009659,0.32682535,0.3529167,0.3064275,0.3020296,0.40285116,0.27110413,0.4752946,0.35968903,0.5409995,0.4406975,0.59329736,0.48253587,0.9507193388564554,0.5040202030232078,0.8992809882037055,test_121_ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,control,exp3_epoch_7600
