root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.11380474,0.06986625,0.15380019,0.09299567,0.07632651,0.20646599,0.098807044,0.053501375,0.16511832,0.10180128,0.10543823,0.2527116,0.1038633,0.04991901,0.15749192,0.11813072,0.08821462,0.25417873,0.19254558,0.317375,0.21454303,0.27992597,0.24529904,0.25479674,0.9033289545131878,0.9471231629065693,0.7241434694494641,test_934_StefanosKoullapis_Reggaeton_C3D_poses_slice28.pkl,control,exp3_epoch_4100
0.10487371,0.11069427,0.112947054,0.113027394,0.121087536,0.14680335,0.11061817,0.14422892,0.16140862,0.11191842,0.14040773,0.11626953,0.116492264,0.12490357,0.11424377,0.10000283,0.15239735,0.13636611,0.32541957,0.3220991,0.44770724,0.5550951,0.4959571,0.631456,0.05959620117958481,0.059589122952757374,0.18027848458240114,test_905_StefanosKoullapis_Bachata_v2_C3D_poses_slice22.pkl,control,exp3_epoch_4100
0.070240095,0.053576726,0.09096739,0.08313756,0.04965731,0.117187604,0.082713276,0.09925505,0.1710407,0.083373465,0.10990814,0.16803332,0.10018231,0.06814828,0.118771546,0.08659472,0.09081094,0.1599384,0.17599575,0.20149069,0.22951582,0.23254494,0.25472257,0.25283387,0.9059928831167724,0.9082756137169892,0.8947372607379884,test_142_ANDREAS_Tsesto_Zonaradiko_poses_slice33.pkl,control,exp3_epoch_4100
0.05178734,0.055862464,0.049268324,0.0640647,0.051326755,0.06748291,0.06750314,0.09637461,0.113089874,0.06857874,0.106620476,0.101183265,0.062608086,0.06955336,0.061090384,0.07382332,0.07557141,0.055851176,0.17064577,0.098856896,0.30769226,0.21273714,0.3562496,0.27086666,0.9312452646928745,0.5845556010346388,0.43086380911000305,test_836_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.06661868,0.07652269,0.073541835,0.05160861,0.12803316,0.1219755,0.05330714,0.11189529,0.09863017,0.052127343,0.13713983,0.12131987,0.0516598,0.07278385,0.06777464,0.07222644,0.13364068,0.12390005,0.25892088,0.25727776,0.4308357,0.42636395,0.4965787,0.4897001,0.9810050754500964,0.9612980613450093,0.3232673402322596,test_19_ANDREAS_Hasaposerviko_poses_slice20.pkl,control,exp3_epoch_4100
0.24282157,0.23774347,0.2427894,0.2512216,0.24264659,0.2594785,0.2465022,0.27219513,0.2816616,0.24752244,0.25575882,0.2703946,0.26226822,0.25632733,0.25781295,0.26727188,0.27150375,0.2689384,0.29123884,0.374734,0.375266,0.5196905,0.43207493,0.58527344,0.9961136339810317,0.868230039733741,0.5235812568722039,test_170_ANDREAS_Zaloggo_poses_slice25.pkl,control,exp3_epoch_4100
0.13858764,0.110698394,0.17887916,0.13097164,0.15781282,0.3088277,0.13422686,0.13917756,0.2796245,0.14283897,0.18372867,0.31631672,0.17949058,0.13165285,0.20607404,0.23396388,0.14622164,0.30188292,0.28559673,0.44578886,0.4459777,0.57451665,0.49979743,0.6309453,0.9559781017214102,0.746221908502308,0.643258553724596,test_521_CLIO_Zorbas_poses_slice14.pkl,control,exp3_epoch_4100
0.25801727,0.22852717,0.30689487,0.24454626,0.20261732,0.40996346,0.25686294,0.19036339,0.28490567,0.26135975,0.20158212,0.28579998,0.27247393,0.21785308,0.3137192,0.28794223,0.18381216,0.3775506,0.23102796,0.4489542,0.3863345,0.4489251,0.43842942,0.4548225,0.743109727997548,0.8360105884647779,0.316822661359936,test_964_StefanosKoullapis_Salsa_C3D_poses_slice27.pkl,control,exp3_epoch_4100
0.13469753,0.12505263,0.17489776,0.13715938,0.108682625,0.20636895,0.12005248,0.16317943,0.2504144,0.118369296,0.14730228,0.24015024,0.12615287,0.12035641,0.15596637,0.12802115,0.1513777,0.23075056,0.16703959,0.29785797,0.1857861,0.389016,0.19583201,0.4243592,0.44285930140813207,0.9689616142802349,0.678606818171948,test_670_Fanie_Hiphop_C3D_poses_slice21.pkl,control,exp3_epoch_4100
0.21293601,0.18252547,0.23794195,0.22870857,0.14117129,0.32738486,0.22649847,0.16308089,0.31041986,0.23043397,0.14670824,0.31845412,0.25841352,0.21475393,0.27830225,0.24664328,0.16819173,0.32481977,0.18612611,0.39803842,0.26151353,0.51564795,0.29637715,0.57819253,0.9504809664384123,0.33596485951981153,0.44843546113235067,test_283_AnnaCortesi_RandB_C3D_poses_slice15.pkl,control,exp3_epoch_4100
0.23269638,0.2377946,0.22745456,0.23243968,0.26942095,0.22543372,0.23181003,0.29438403,0.25053734,0.2323069,0.30753145,0.23364669,0.24551198,0.24601205,0.23700169,0.252672,0.2637319,0.23477037,0.26099348,0.21184412,0.32717723,0.2475745,0.3643371,0.26640576,0.9337178748315431,0.7744591077496703,0.6084350417591794,test_183_ANDREAS_Zaloggo_poses_slice38.pkl,control,exp3_epoch_4100
0.1013639,0.101562016,0.102431536,0.09144282,0.13212405,0.13520479,0.09679756,0.13355727,0.12626566,0.09664746,0.15900493,0.13669339,0.09127831,0.098181054,0.09310687,0.10097823,0.134353,0.10394657,0.2718675,0.25192252,0.44165155,0.43092772,0.501714,0.49279237,0.8132829044504654,0.3176733416448054,0.2786882002580285,test_863_StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.21432355,0.16513354,0.25819075,0.19700766,0.19202562,0.31224898,0.20529303,0.15805873,0.23852257,0.2054,0.20932926,0.29773378,0.20268004,0.15350813,0.26304698,0.20803364,0.1187762,0.3550824,0.24239758,0.57293373,0.4005145,0.82290375,0.4495832,0.9004805,0.9061514376813136,0.8460040189381627,0.7177711250361757,test_1169_Vasso_Salsa_Shines_01_poses_slice11.pkl,control,exp3_epoch_4100
0.20583893,0.19564755,0.23721142,0.23414631,0.13817261,0.24159132,0.19334385,0.23482998,0.33280888,0.18810903,0.21830808,0.30336574,0.18627676,0.15376297,0.22304162,0.16303538,0.13671821,0.28029364,0.21955366,0.38557515,0.26744696,0.48273498,0.29106778,0.5280681,0.897438075753306,0.357672911148801,0.6874427749907167,test_669_Fanie_Hiphop_C3D_poses_slice20.pkl,control,exp3_epoch_4100
0.16672976,0.17715403,0.16633943,0.18061791,0.1858374,0.13190623,0.17433834,0.25120375,0.16913567,0.17198986,0.24850057,0.13073562,0.15774234,0.17218299,0.15888752,0.14511351,0.19563656,0.1500885,0.2412532,0.15609431,0.2733054,0.15341134,0.29512694,0.16996016,-0.1000327908535935,0.4565199165441509,0.7174656539364458,test_505_CLIO_Roditikos_poses_slice22.pkl,control,exp3_epoch_4100
0.08961473,0.092780985,0.08582953,0.09812043,0.08618645,0.098510824,0.094845325,0.11123803,0.100390665,0.09400895,0.12372913,0.09494773,0.0980846,0.10094767,0.093262695,0.10287812,0.12638213,0.09612487,0.1717942,0.108326636,0.21096076,0.12098104,0.23940384,0.15829124,0.9406525332479585,0.26233119165712626,0.6456184710888179,test_191_ANDREAS_Zeibekiko_poses_slice6.pkl,control,exp3_epoch_4100
0.32687825,0.33779785,0.3412551,0.36158678,0.31268448,0.2996005,0.34040582,0.39636755,0.36953974,0.3346211,0.30683383,0.23702855,0.33564025,0.32730028,0.34827,0.27251235,0.36727208,0.3736012,0.38592342,0.38024095,0.3989586,0.3541204,0.3980622,0.34285387,0.9718565110335041,0.19494940801936508,0.4192574185589372,test_1122_Vasso_Bachata_01_poses_slice13.pkl,control,exp3_epoch_4100
0.24979487,0.24620892,0.24945565,0.27223423,0.23255469,0.25690824,0.26672208,0.29041272,0.31640732,0.2699448,0.25917616,0.27707744,0.2952328,0.28469768,0.2856202,0.28773347,0.29720575,0.28475255,0.34765077,0.31625274,0.47918946,0.40456516,0.5400185,0.4606411,0.4262282756803276,0.5857261184534668,0.6339755020231086,test_441_CLIO_Podaraki_poses_slice11.pkl,control,exp3_epoch_4100
0.11316917,0.08077138,0.15362164,0.08690698,0.123265445,0.20233974,0.08995049,0.08829497,0.16739208,0.092820875,0.14607537,0.16667701,0.09842692,0.06944595,0.14666623,0.121433206,0.13660896,0.2423582,0.26467282,0.35002628,0.32906538,0.408948,0.35373303,0.42320576,0.6202998497699241,0.7909508856504709,0.5355569817366459,test_680_Fanie_MusicalTheater_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.39788297,0.40809897,0.39780453,0.43698636,0.33591208,0.33891195,0.41703233,0.38525262,0.38289475,0.41414547,0.32617375,0.3059891,0.41673374,0.42010605,0.42261386,0.37438914,0.45190275,0.44044423,0.4944903,0.4984913,0.4950181,0.50260943,0.50275266,0.5212451,-0.2871299706777425,0.6708430635630475,0.7845609059860926,test_563_Capoeira_Theodoros_v2_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.22479299,0.2257483,0.24680722,0.22740935,0.2277212,0.2950441,0.2133267,0.32076195,0.34299743,0.21132182,0.29729718,0.35072127,0.21126187,0.19372894,0.22991206,0.20859225,0.18423198,0.2575,0.19905497,0.30183908,0.2574377,0.3499459,0.28843895,0.38059348,0.8398335816289352,0.46597017575584615,0.5557692595323132,test_831_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.113781735,0.116709754,0.12002771,0.12207737,0.13268068,0.12404772,0.12287618,0.17363547,0.16276598,0.124692164,0.19409817,0.14832948,0.12757735,0.12512003,0.12852286,0.13418344,0.13131654,0.13751334,0.15004227,0.15758938,0.16811596,0.12617406,0.17493951,0.12661812,0.6916346562304447,-0.473263440276334,0.760694953293437,test_335_CLIO_Kolo_poses_slice6.pkl,control,exp3_epoch_4100
0.099413976,0.10182749,0.10129287,0.098219395,0.106320776,0.11859299,0.09806179,0.1578375,0.13199966,0.098074645,0.16094267,0.12318636,0.09392931,0.09581348,0.09665325,0.093677826,0.10400007,0.10155273,0.13008577,0.11481755,0.22107792,0.108190104,0.2523707,0.13277231,0.9467625205925677,0.8147605572209684,0.6168107789673019,test_792_Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.3354792,0.32593098,0.34212184,0.3397706,0.31067735,0.3591089,0.3316064,0.34638748,0.36194628,0.33185673,0.3357139,0.35798025,0.3599925,0.331756,0.36174187,0.3645054,0.3064932,0.38409597,0.27029675,0.45486805,0.32953838,0.6200248,0.3646127,0.6824189,-0.43125978439479723,-0.3547826483789694,0.8308205928822925,test_900_StefanosKoullapis_Bachata_v2_C3D_poses_slice17.pkl,control,exp3_epoch_4100
0.37778246,0.36045504,0.3913385,0.39481694,0.30495575,0.4092574,0.38965598,0.3259064,0.4430397,0.39338854,0.30093655,0.42338312,0.4182869,0.38329223,0.4303764,0.41711596,0.35548696,0.46706155,0.32682446,0.52145994,0.3779711,0.5576041,0.4128367,0.57843506,0.9311471767780652,0.9559616712401136,0.8860523993675871,test_36_ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,control,exp3_epoch_4100
0.06388769,0.052471988,0.0779971,0.06590745,0.06615532,0.11915347,0.06349272,0.10548732,0.1411672,0.06497348,0.12308242,0.1445619,0.06843585,0.055648483,0.08069951,0.07065305,0.062104847,0.10187782,0.09993235,0.13276927,0.14236473,0.19243006,0.16193858,0.21347171,0.40582714721766405,0.7444836248989989,0.8548298738790526,test_51_ANDREAS_Sta_tria_Syrtos_poses_slice27.pkl,control,exp3_epoch_4100
0.18090212,0.19290514,0.16886997,0.22503795,0.1880428,0.12757353,0.20040812,0.26022652,0.17943785,0.19801514,0.23782603,0.15837675,0.20145334,0.21195878,0.19854985,0.16241418,0.25086895,0.19677696,0.3456342,0.32671365,0.49980548,0.41702718,0.5528067,0.4544725,0.7187661066370152,0.8838068991968142,0.78212309491079,test_32_ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,control,exp3_epoch_4100
0.16836858,0.17046899,0.1714166,0.19568871,0.1865455,0.23445207,0.18038964,0.2081226,0.2845629,0.17414719,0.22135338,0.28444627,0.15467107,0.16733585,0.17187792,0.1396767,0.19657952,0.21521118,0.27272394,0.28432667,0.32064852,0.2500916,0.35126784,0.25958872,0.6046609420618764,0.7886154085185115,0.7478362760485716,test_268_AnnaCortesi_BellyDance2_C3D_poses_slice55.pkl,control,exp3_epoch_4100
0.35908687,0.35461974,0.3811046,0.3881122,0.29207554,0.38498127,0.3603738,0.3768668,0.46986526,0.35664865,0.30351523,0.42421958,0.3597452,0.34472117,0.38317817,0.31854406,0.34340817,0.41805142,0.38001695,0.52711093,0.39298406,0.5343204,0.42097297,0.5547042,0.8256179671108647,0.5906415019141634,0.876957885805592,test_851_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.18155813,0.1580401,0.22468601,0.19116816,0.095632866,0.26408252,0.1664525,0.17640324,0.31853577,0.1700501,0.117869906,0.3017862,0.19733876,0.14215256,0.22995166,0.17138769,0.114026345,0.29948035,0.2908997,0.47985202,0.45442966,0.7183738,0.51086634,0.7935745,0.8844872214414483,0.9519100205291124,0.5447254037918704,test_1027_Stefanos_Zeibekiko_CY_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.07936673,0.07601808,0.08837193,0.08001869,0.08006541,0.115504414,0.08000105,0.089410484,0.12752499,0.08042797,0.108442724,0.11184258,0.07929763,0.07582894,0.08435229,0.08092821,0.08111318,0.105301395,0.1264839,0.13829929,0.13725042,0.16923484,0.1446122,0.19450378,0.9236253323509339,0.41483480292947233,0.7574836391729709,test_280_AnnaCortesi_RandB_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.114070855,0.119014286,0.11889631,0.13433406,0.117128484,0.15768863,0.1265836,0.21005109,0.26243076,0.12546934,0.19667703,0.25332862,0.11774686,0.12888548,0.12456969,0.0963176,0.15968856,0.12637857,0.23023553,0.14002989,0.31749538,0.21177849,0.36017987,0.24864481,0.9538638629953694,0.9426621596768742,0.6269849080226352,test_1069_Vasso_Aristidou_Hasapiko_poses_slice1.pkl,control,exp3_epoch_4100
0.0740551,0.0860888,0.10429182,0.05897801,0.1617699,0.183587,0.0547293,0.123812884,0.1394947,0.05421765,0.20986229,0.17430739,0.07154866,0.0738218,0.11017972,0.09680379,0.15457779,0.217374,0.2696954,0.34918603,0.35219434,0.37932885,0.3899382,0.39642817,0.08884926272105685,0.8893363063147609,0.7402294701021843,test_249_AnnaCortesi_BellyDance2_C3D_poses_slice36.pkl,control,exp3_epoch_4100
0.12171661,0.14593634,0.10519268,0.13542679,0.17048095,0.13636024,0.13279864,0.17253743,0.18277639,0.1290104,0.18154727,0.13456422,0.1100292,0.15015325,0.11214402,0.10308129,0.20170122,0.1341313,0.2535402,0.18516518,0.33936855,0.20129067,0.37313396,0.21456346,0.5941567404911225,0.8191591305048774,0.5581883911817881,test_604_Clio_Flamenco_C3D_poses_slice21.pkl,control,exp3_epoch_4100
0.116963424,0.10957141,0.12664807,0.11141028,0.102160014,0.17343727,0.118212335,0.098132156,0.1692021,0.120171376,0.120336324,0.18814653,0.1139455,0.1125381,0.120574914,0.11949724,0.13186866,0.12882766,0.21605937,0.15666674,0.24175228,0.19127204,0.26576775,0.20693079,0.9288320572646841,0.11348207439482945,0.5381376517845228,test_324_CLIO_Dimitroula_1_poses_slice30.pkl,control,exp3_epoch_4100
0.14526778,0.15438993,0.15168142,0.18415031,0.12247573,0.16007432,0.15797417,0.17036535,0.20503457,0.1501597,0.16366388,0.19749434,0.12545802,0.13364755,0.14669575,0.09389089,0.17630096,0.16875117,0.24640848,0.25489214,0.24449046,0.18803573,0.24883808,0.19671543,0.3223968808081382,0.8140024848694408,0.7149422113975861,test_332_CLIO_Kolo_poses_slice3.pkl,control,exp3_epoch_4100
0.09836425,0.10826009,0.1009178,0.101217836,0.15055783,0.11520197,0.10529147,0.18285835,0.16460985,0.1053967,0.21152437,0.15263173,0.10177454,0.10955533,0.10000085,0.105584174,0.12918632,0.0944805,0.21772346,0.1550339,0.32958806,0.23705547,0.3763767,0.27639022,0.9328473622953626,0.889642760444136,0.6018721705211398,test_129_ANDREAS_Tsesto_Zonaradiko_poses_slice20.pkl,control,exp3_epoch_4100
0.10430931,0.118521884,0.1015289,0.08336644,0.19745314,0.11476742,0.088867985,0.21798278,0.098815866,0.091748774,0.28480586,0.123823956,0.10086211,0.10131738,0.095139414,0.12768945,0.121364936,0.11784008,0.14675988,0.1736952,0.19731596,0.19335723,0.23230372,0.20369004,0.6283445572111701,0.03418966231484257,0.841601573699677,test_806_Nikos_Zeibekiko_v2_C3D_poses_slice24.pkl,control,exp3_epoch_4100
0.19682342,0.19562083,0.20795512,0.21287921,0.16349936,0.21071923,0.19987302,0.2020827,0.23484421,0.19826154,0.19024634,0.21602573,0.20328009,0.19093764,0.21134977,0.19958031,0.18658651,0.2246164,0.19370164,0.25374502,0.23188537,0.26498058,0.25711763,0.27908713,-0.726886812116395,0.9299958434868024,0.4618358311118759,test_872_StefanosKoullapis_Bachata_C3D_poses_slice16.pkl,control,exp3_epoch_4100
0.09821182,0.141767,0.07548912,0.11516563,0.1521358,0.08121089,0.109277844,0.20626974,0.15043466,0.10753743,0.19249597,0.11820044,0.10497299,0.15392652,0.08222992,0.1076653,0.2502048,0.14897345,0.3811618,0.24224694,0.33160356,0.24421485,0.3224206,0.2574621,0.9752047506814404,0.8357457585112036,0.34513040707359427,test_728_Fanie_Zumba_C3D_poses_slice31.pkl,control,exp3_epoch_4100
0.26794213,0.2795235,0.2649167,0.30060038,0.26885736,0.2159298,0.2854708,0.38602147,0.30478325,0.2851488,0.31136766,0.25131136,0.29710767,0.30101535,0.2892582,0.26411897,0.32502577,0.2818888,0.325212,0.361203,0.42157003,0.49747837,0.47124112,0.55936354,0.9570338800254252,-0.6490598154964089,0.7120553122730092,test_477_CLIO_Rasopoulos_poses_slice26.pkl,control,exp3_epoch_4100
0.097430855,0.10938429,0.08231786,0.113263026,0.09862135,0.08900458,0.10493426,0.1359023,0.10518775,0.102057956,0.11227868,0.0836402,0.10728388,0.12711799,0.08970544,0.109705575,0.17188542,0.09396983,0.21863069,0.09991599,0.20169362,0.07023669,0.21795858,0.104917265,0.4860504075327274,0.5119391802768896,0.7033442599215995,test_932_StefanosKoullapis_Reggaeton_C3D_poses_slice26.pkl,control,exp3_epoch_4100
0.07991493,0.06567875,0.08737023,0.06553963,0.1444139,0.10613071,0.070374355,0.10899487,0.09973518,0.07077388,0.13366365,0.10711388,0.071767986,0.060898148,0.08517412,0.09370877,0.08937143,0.124257386,0.29079834,0.27730662,0.41291708,0.50070155,0.4552339,0.5816829,0.6812109760072542,0.7387796468288634,0.913120626833567,test_859_StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.08896132,0.08149213,0.10236513,0.08852834,0.13605161,0.14834864,0.10810079,0.14895311,0.16985507,0.11527044,0.1670215,0.17856672,0.13217795,0.11358705,0.14170307,0.14344102,0.11070786,0.1748604,0.125205,0.21362022,0.17172772,0.21337333,0.19508992,0.22437052,0.9601392396896277,0.8502269743167081,0.6304835297973371,test_608_Clio_Flamenco_C3D_poses_slice25.pkl,control,exp3_epoch_4100
0.10711053,0.10076648,0.121187,0.10350989,0.06545548,0.09921189,0.10426877,0.06628693,0.14906555,0.1074432,0.06698012,0.151416,0.12565932,0.11483992,0.12002053,0.11862431,0.13706683,0.13085276,0.16909437,0.2119609,0.2215864,0.24128652,0.24629492,0.2583781,0.09273013631678027,0.7080945394531885,0.792131241143288,test_1102_Vasso_Aristidou_Hasapiko_poses_slice34.pkl,control,exp3_epoch_4100
0.26675266,0.26655158,0.2776536,0.27457356,0.23508649,0.2995759,0.2638943,0.26498476,0.3088455,0.26216757,0.21270101,0.30491292,0.2671723,0.25875157,0.27268067,0.23942098,0.26599312,0.289677,0.2795693,0.29439542,0.2802053,0.32266134,0.28718418,0.33427694,0.36299057123522244,0.8919571294907069,0.7548347169237455,test_639_Clio_Maleviziotikos_poses_slice8.pkl,control,exp3_epoch_4100
0.12612052,0.12099925,0.12220881,0.12757859,0.10943778,0.11012838,0.13090496,0.1104288,0.11366102,0.13185024,0.09129044,0.114301115,0.14791533,0.13877831,0.14266859,0.14100589,0.14270426,0.14823915,0.16283199,0.19836737,0.20160326,0.27045622,0.21113169,0.27534518,0.061534438782771546,-0.5650165831293249,0.3896536877863272,test_328_CLIO_Dimitroula_1_poses_slice34.pkl,control,exp3_epoch_4100
0.21064354,0.19481343,0.24872033,0.21804768,0.15551344,0.3016605,0.19783498,0.26235548,0.34905687,0.19366081,0.19019721,0.33143052,0.1948074,0.16120847,0.23462602,0.16458069,0.1595598,0.3147254,0.17497036,0.3571588,0.19801562,0.3732294,0.20941837,0.38431987,0.8520199578947576,0.9610337659533776,0.8555776194835334,test_496_CLIO_Roditikos_poses_slice13.pkl,control,exp3_epoch_4100
0.23948991,0.25540206,0.25871143,0.26149908,0.23963155,0.24686009,0.23747708,0.33412895,0.32264712,0.23430991,0.25653315,0.28485963,0.24775757,0.24451973,0.25141412,0.21301328,0.30195782,0.28269002,0.3176864,0.33284235,0.24581584,0.27840582,0.22706428,0.2570472,0.6733602311204647,0.9581394066473655,0.4637458112853281,test_832_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice8.pkl,control,exp3_epoch_4100
0.19078524,0.18393683,0.20046182,0.19030702,0.2406363,0.28506586,0.20525134,0.28163853,0.2899573,0.21180737,0.32332227,0.33414856,0.235894,0.21425128,0.23806766,0.25864303,0.23118523,0.26062945,0.27173674,0.27785474,0.3549126,0.32586297,0.40736496,0.35452121,0.39742565660233636,0.8412774774910036,0.7766401721434735,test_617_Clio_Flamenco_C3D_poses_slice34.pkl,control,exp3_epoch_4100
0.07400204,0.07686653,0.07167344,0.06360009,0.18300188,0.10727822,0.08626993,0.104908176,0.09569236,0.08801337,0.14798136,0.12289144,0.09561947,0.10179905,0.09564614,0.12446509,0.15419711,0.16920626,0.26156968,0.23736553,0.3557792,0.34176958,0.39291972,0.37937114,0.5481067667238676,0.4162683690093503,0.4885287651521076,test_591_Clio_Flamenco_C3D_poses_slice8.pkl,control,exp3_epoch_4100
0.123647034,0.11855019,0.14176069,0.14902452,0.087245144,0.16762513,0.13597476,0.15007402,0.22372226,0.1328845,0.109181605,0.18360013,0.14028944,0.12513646,0.15516995,0.112275936,0.18532595,0.1868147,0.26617602,0.24061555,0.16367064,0.2518112,0.14402017,0.26241344,0.5821697849017744,0.8206384890453288,0.8744234420466414,test_121_ANDREAS_Tsesto_Zonaradiko_poses_slice12.pkl,control,exp3_epoch_4100
